k,name,in_iM,gene_weight,regulator,function,category
59,fModule_60,False,-0.0166464515370696,,,
50,fModule_51,False,0.0154703508640538,,,
32,fModule_33,False,0.0154306366573355,BirA,,
31,fModule_32,False,-0.014520557612649,,,
48,fModule_49,False,-0.0143399352196929,,,
12,fModule_13,False,-0.0142184010048782,ModR,,
79,fModule_80,False,-0.0141661028826618,,,
3,fModule_4,False,-0.013788756456322,,,
60,fModule_61,False,0.0126267657019966,,,
37,fModule_38,False,-0.012055160771136,,,
65,fModule_66,False,-0.0116897914495267,,,
77,fModule_78,False,0.0116788710683796,,,
42,fModule_43,False,0.0115462414846766,PhhR,,
0,fModule_1,False,0.0112304488985894,,,
40,fModule_41,False,0.0105808923268159,,,
57,fModule_58,False,0.0104157937978719,PrpR,,
21,fModule_22,False,-0.0096172003807275,,,
61,fModule_62,False,-0.0096148632231764,PP_3603,,
71,fModule_72,False,0.0095692222208131,,,
7,fModule_8,False,0.0094577741758596,GltR-II,,
18,fModule_19,False,0.0092463237889157,,,
51,fModule_52,False,-0.0089492809512689,FleQ,,
78,fModule_79,False,-0.008559691671516,,,
47,fModule_48,False,-0.0084964613070269,,,
46,fModule_47,False,0.0083425989913245,,,
38,fModule_39,False,-0.0080145711267596,,,
58,fModule_59,False,0.0078145860524712,,,
82,fModule_83,False,0.0076684707222902,,,
53,fModule_54,False,-0.0075595537281177,,,
44,fModule_45,False,-0.0074752376879344,,,
83,fModule_84,False,-0.00711993370205,,,
14,fModule_15,False,0.006856742801513,,,
49,fModule_50,False,0.006443511875323,PP_2046,,
81,fModule_82,False,0.0062991605770499,,,
66,fModule_67,False,0.0061077684910233,,,
55,fModule_56,False,0.0059867002428442,PydR,,
75,fModule_76,False,-0.0058976549053228,,,
5,fModule_6,False,0.0056366654070239,GcsR,,
35,fModule_36,False,0.0055708962065895,,,
56,fModule_57,False,-0.0053197594112788,,,
33,fModule_34,False,0.0050262565480579,,,
54,fModule_55,False,0.0050239070890492,,,
76,fModule_77,False,-0.005021688704709,PsrA,,
8,fModule_9,False,-0.0048802101827457,,,
67,fModule_68,False,0.0048694784965872,,,
11,fModule_12,False,-0.0046648675726859,BirA,,
69,fModule_70,False,0.004480271885253,,,
68,fModule_69,False,0.0044538527420686,,,
17,fModule_18,False,-0.004127423455131,,,
10,fModule_11,False,0.0040087117612502,PrpR,,
2,fModule_3,False,0.0039395114827375,,,
45,fModule_46,False,-0.0038957118184068,,,
26,fModule_27,False,0.0032653586407779,,,
39,fModule_40,False,-0.0032573412732463,,,
19,fModule_20,False,-0.0030506048230678,,,
15,fModule_16,False,-0.0028190247491842,PcaR,,
24,fModule_25,False,0.0027806435133458,PrpR,,
34,fModule_35,False,0.0027672194616077,,,
29,fModule_30,False,0.0027240436923431,HutC,,
25,fModule_26,False,0.0026269326659523,,,
13,fModule_14,False,0.0026259720628741,PP_3359,,
80,fModule_81,False,0.0023347253536152,,,
27,fModule_28,False,-0.0023000841089784,VanR,,
20,fModule_21,False,0.002281656104733,,,
41,fModule_42,False,0.0021350605209357,,,
64,fModule_65,False,-0.0021327657222994,DctD-II,,
36,fModule_37,False,0.0021206278874602,,,
4,fModule_5,False,-0.0018737188473994,BenR,,
43,fModule_44,False,0.0018611920819518,,,
72,fModule_73,False,0.0018588304693606,RpoD,,
6,fModule_7,False,0.0018417038142602,GbdR,,
23,fModule_24,False,0.0016353634745515,,,
62,fModule_63,False,0.0015296586662708,,,
1,fModule_2,False,0.0014702341932713,,,
73,fModule_74,False,-0.0011504560717793,,,
74,fModule_75,False,-0.0011336237161862,,,
9,fModule_10,False,0.0010091012214892,,,
16,fModule_17,False,-0.0008546232238527,PedR1,,
52,fModule_53,False,0.0008495064975057,PP_5350,,
63,fModule_64,False,0.0004705057761562,,,
22,fModule_23,False,-0.0004300834556765,,,
70,fModule_71,False,-0.0002561533009095,,,
30,fModule_31,False,0.0001971225409102,,,
28,fModule_29,False,-9.909179867669604e-05,,,
