,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.024499999999999994,0.16758430714121175,2.0,0.0,0.094,1.0,-0.143,,,,
1,set1__Glucose carbon source (20mM),-0.0885,0.0417193000900063,2.0,2.0,-0.059,3.0,-0.118,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1265,0.18031222920256962,2.0,4.0,0.254,5.0,-0.001,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.10450000000000001,0.012020815280171309,2.0,6.0,0.113,7.0,0.096,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.024,0.007071067811865477,2.0,8.0,-0.029,9.0,-0.019,,,,
5,set5__D-Glucose carbon source,-0.015,0.12869343417595164,2.0,10.0,-0.106,11.0,0.076,,,,
6,set5__Levulinic Acid carbon source,-0.033749999999999995,0.13901408801508813,4.0,12.0,0.099,13.0,-0.053,14.0,-0.22,15.0,0.039
7,set5__Vanillin carbon source,-0.0215,0.03181980515339464,2.0,16.0,-0.044,17.0,0.001,,,,
8,set5__p-Coumaric acid carbon source,-0.05299999999999999,0.13293607486307094,2.0,18.0,0.041,19.0,-0.147,,,,
9,set6__D-Glucose carbon source,0.037,,1.0,20.0,0.037,,,,,,
10,set6__Ferulic Acid carbon source,-0.053,,1.0,21.0,-0.053,,,,,,
11,set6__benzoic acid carbon source,-0.131,,1.0,22.0,-0.131,,,,,,
12,set6__Valerolactam carbon source,-0.101,,1.0,23.0,-0.101,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.21,,1.0,24.0,-0.21,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.133,,1.0,25.0,0.133,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.069,0.04808326112068523,2.0,26.0,0.035,30.0,0.103,,,,
16,set7__Valerolactam 10 mM carbon source,-0.008,,1.0,27.0,-0.008,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.059,,1.0,28.0,0.059,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.033,0.031112698372208092,2.0,29.0,0.011,31.0,0.055,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.048,,1.0,32.0,-0.048,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.36,,1.0,33.0,-0.36,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.349,,1.0,34.0,-0.349,,,,,,
