,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.008,0.03535533905932738,2.0,0.0,0.033,1.0,-0.017,,,,
1,set1__Glucose carbon source (20mM),0.0345,0.021920310216782975,2.0,2.0,0.019,3.0,0.05,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.201,0.15273506473629428,2.0,4.0,0.093,5.0,0.309,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.041999999999999996,0.08485281374238571,2.0,6.0,0.102,7.0,-0.018,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.17049999999999998,0.09545941546018391,2.0,8.0,0.238,9.0,0.103,,,,
5,set5__D-Glucose carbon source,-0.181,0.02828427124746191,2.0,10.0,-0.161,11.0,-0.201,,,,
6,set5__Levulinic Acid carbon source,0.010250000000000002,0.17955013227508354,4.0,12.0,-0.249,13.0,0.093,14.0,0.039,15.0,0.158
7,set5__Vanillin carbon source,-0.9319999999999999,0.10748023074035525,2.0,16.0,-0.856,17.0,-1.008,,,,
8,set5__p-Coumaric acid carbon source,0.1555,0.09404520189781083,2.0,18.0,0.089,19.0,0.222,,,,
9,set6__D-Glucose carbon source,-0.013,,1.0,20.0,-0.013,,,,,,
10,set6__Ferulic Acid carbon source,0.498,,1.0,21.0,0.498,,,,,,
11,set6__benzoic acid carbon source,0.001,,1.0,22.0,0.001,,,,,,
12,set6__Valerolactam carbon source,0.03,,1.0,23.0,0.03,,,,,,
13,set6__D-Glucuronic Acid carbon source,1.11,,1.0,24.0,1.11,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.334,,1.0,25.0,0.334,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0275,0.04737615433949869,2.0,26.0,0.061,30.0,-0.006,,,,
16,set7__Valerolactam 10 mM carbon source,0.115,,1.0,27.0,0.115,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.182,,1.0,28.0,0.182,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2305,0.2467802666341051,2.0,29.0,0.405,31.0,0.056,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.09,,1.0,32.0,0.09,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.083,,1.0,33.0,-0.083,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.024,,1.0,34.0,-0.024,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0495,0.11667261889578034,2.0,35.0,-0.132,47.0,0.033,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.15899999999999997,0.18101933598375614,2.0,36.0,-0.287,49.0,-0.031,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.076,,1.0,37.0,-0.076,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.557,,1.0,38.0,-0.557,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.103,,1.0,39.0,0.103,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.114,,1.0,40.0,0.114,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.374,,1.0,41.0,-0.374,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.541,,1.0,42.0,-0.541,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.39,,1.0,43.0,-0.39,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.26,,1.0,44.0,-0.26,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.209,,1.0,45.0,-0.209,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.112,,1.0,46.0,0.112,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.128,,1.0,48.0,0.128,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.18,,1.0,50.0,0.18,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.242,,1.0,51.0,0.242,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.116,,1.0,52.0,0.116,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.006,,1.0,53.0,0.006,,,,,,
39,set10__L-Arginine carbon source,0.375,,1.0,54.0,0.375,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.107,,1.0,55.0,-0.107,,,,,,
41,set10__L-Histidine carbon source,-0.064,,1.0,56.0,-0.064,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.102,,1.0,57.0,0.102,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.167,,1.0,58.0,0.167,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.086,,1.0,59.0,0.086,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.116,,1.0,60.0,0.116,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.164,,1.0,61.0,0.164,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.061,,1.0,62.0,0.061,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.06,,1.0,63.0,0.06,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.138,,1.0,64.0,0.138,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.026,,1.0,65.0,0.026,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.046,,1.0,66.0,0.046,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.085,,1.0,67.0,0.085,,,,,,
