,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.062,,1.0,52.0,0.062,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.284,,1.0,53.0,0.284,,,,,,
39,set10__L-Arginine carbon source,-0.031,,1.0,54.0,-0.031,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.024,,1.0,55.0,0.024,,,,,,
41,set10__L-Histidine carbon source,-0.129,,1.0,56.0,-0.129,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.015,,1.0,57.0,0.015,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.165,,1.0,58.0,-0.165,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.154,,1.0,59.0,-0.154,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.01,,1.0,60.0,0.01,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.145,,1.0,61.0,-0.145,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.156,,1.0,62.0,-0.156,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.01,,1.0,63.0,-0.01,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.01,,1.0,64.0,0.01,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.012,,1.0,65.0,-0.012,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.163,,1.0,66.0,-0.163,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.102,,1.0,67.0,-0.102,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.093,,1.0,68.0,0.093,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.093,,1.0,69.0,0.093,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.094,,1.0,70.0,-0.094,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.329,,1.0,71.0,-0.329,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.178,,1.0,72.0,0.178,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.022,,1.0,73.0,-0.022,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.203,,1.0,74.0,-0.203,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.031,,1.0,75.0,-0.031,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.041,,1.0,76.0,0.041,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.094,,1.0,77.0,-0.094,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.146,,1.0,78.0,0.146,,,,,,
64,set10__Sodium butyrate carbon source,-0.107,,1.0,79.0,-0.107,,,,,,
65,set12__Vanillin carbon source,0.024500000000000008,0.24819448019647816,2.0,80.0,-0.151,97.0,0.2,,,,
66,"set12__1,2-Propanediol carbon source",0.005000000000000001,0.06222539674441618,2.0,81.0,-0.039,98.0,0.049,,,,
67,set12__Sodium propionate carbon source,-0.0805,0.12091525958289963,2.0,82.0,0.005,99.0,-0.166,,,,
68,set12__2-methyl-1-butanol carbon source,-0.093,0.13152186130069785,2.0,83.0,-0.186,100.0,0.0,,,,
69,"set12__1,5-Pentanediol carbon source",-0.013000000000000001,0.09050966799187808,2.0,84.0,0.051,101.0,-0.077,,,,
70,"set12__1,4-Butanediol carbon source",0.043,0.09333809511662428,2.0,85.0,-0.023,102.0,0.109,,,,
71,set12__Vanillic Acid carbon source,0.049,0.10323759005323595,2.0,86.0,-0.024,103.0,0.122,,,,
72,set12__Protocatechuic Acid carbon source,-0.0465,0.004949747468305837,2.0,87.0,-0.05,89.0,-0.043,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1615,0.07424621202458749,2.0,88.0,-0.109,104.0,-0.214,,,,
74,set12__L-Lysine carbon source,-0.1285,0.04879036790187178,2.0,90.0,-0.094,105.0,-0.163,,,,
75,set12__p-Coumaric acid carbon source,-0.2215,0.03747665940288701,2.0,91.0,-0.195,106.0,-0.248,,,,
76,set12__benzoic acid carbon source,-0.033,0.05091168824543143,2.0,92.0,-0.069,107.0,0.003,,,,
77,set12__Ferulic Acid carbon source,-0.11499999999999999,0.0834386001800126,2.0,93.0,-0.056,108.0,-0.174,,,,
78,set12__D-Glucose carbon source,-0.048,0.06363961030678927,2.0,94.0,-0.093,109.0,-0.003,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.10350000000000001,0.006363961030678923,2.0,95.0,0.099,110.0,0.108,,,,
80,set12__Phenylacetic acid carbon source,-0.262,0.021213203435596444,2.0,96.0,-0.277,111.0,-0.247,,,,
81,set15__Butyl stearate carbon source,0.009000000000000001,0.11737972567696688,2.0,112.0,-0.074,124.0,0.092,,,,
82,set15__Hexanoic acid carbon source,-0.064,0.06646803743153547,2.0,113.0,-0.017,125.0,-0.111,,,,
83,set15__Decanoic acid carbon source,0.055,0.04808326112068523,2.0,114.0,0.089,126.0,0.021,,,,
84,set15__Lauric acid carbon source,0.105,0.11879393923933998,2.0,115.0,0.189,127.0,0.021,,,,
85,set15__Valeric acid carbon source,0.10200000000000001,0.0028284271247461827,2.0,116.0,0.1,128.0,0.104,,,,
86,set15__Octanoic acid carbon source,-0.005499999999999998,0.16758430714121175,2.0,117.0,-0.124,129.0,0.113,,,,
87,set15__Nonanoic acid carbon source,0.194,0.0862670273047588,2.0,118.0,0.255,130.0,0.133,,,,
88,set15__Tween 20 carbon source,-0.11699999999999999,0.43982041789803256,2.0,119.0,-0.428,131.0,0.194,,,,
89,set15__Myristic acid carbon source,0.0625,0.0007071067811865482,2.0,120.0,0.062,132.0,0.063,,,,
90,set15__Sodium butyrate carbon source,0.17350000000000002,0.08273149339882606,2.0,121.0,0.232,133.0,0.115,,,,
91,set15__Oleic acid carbon source,0.1555,0.2128391411371508,2.0,122.0,0.306,134.0,0.005,,,,
92,set15__Heptanoic acid carbon source,0.012,0.018384776310850236,2.0,123.0,-0.001,135.0,0.025,,,,
93,set16__Butanol carbon source,0.0315,0.10818733752154176,2.0,136.0,-0.045,137.0,0.108,,,,
94,"set16__1,3-Butandiol carbon source",0.121,0.10465180361560904,2.0,138.0,0.047,139.0,0.195,,,,
95,set16__3-methyl-3-butenol carbon source,0.0225,0.02616295090390226,2.0,140.0,0.041,141.0,0.004,,,,
96,set16__3-methyl-1-butanol carbon source,0.027999999999999997,0.06788225099390856,2.0,142.0,0.076,143.0,-0.02,,,,
97,set16__1-Pentanol carbon source,0.0865,0.03040559159102154,2.0,144.0,0.065,145.0,0.108,,,,
98,set16__Ethanol carbon source,0.129,0.021213203435596416,2.0,146.0,0.144,147.0,0.114,,,,
99,set27__Ammonium chloride nitrogen source,-0.007000000000000003,0.08485281374238571,2.0,148.0,0.053,149.0,-0.067,,,,
100,set27__6-aminocaproic acid nitrogen source,0.068,0.05939696961967,2.0,150.0,0.026,151.0,0.11,,,,
101,set27__Urea nitrogen source,0.0445,0.01626345596729059,2.0,152.0,0.056,153.0,0.033,,,,
102,set27__Sodium nitrite nitrogen source,0.0495,0.08414570696119915,2.0,154.0,0.109,155.0,-0.01,,,,
103,set27__Valerolactam nitrogen source,-0.004,0.03111269837220809,2.0,156.0,-0.026,157.0,0.018,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0355,0.03606244584051392,2.0,158.0,-0.01,159.0,-0.061,,,,
105,set27__Sodium nitrate nitrogen source,-0.045,0.10606601717798213,2.0,160.0,0.03,161.0,-0.12,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0325,0.009192388155425118,2.0,162.0,0.039,163.0,0.026,,,,
107,set27__Caprolactam nitrogen source,0.010999999999999996,0.3012274887854693,2.0,164.0,0.224,165.0,-0.202,,,,
108,set27__Hydantoin nitrogen source,-0.072,0.18809040379562167,2.0,166.0,-0.205,167.0,0.061,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.0115,0.038890872965260115,2.0,168.0,-0.039,169.0,0.016,,,,
110,set27__3-aminobutyric acid nitrogen source,0.06999999999999999,0.10040916292848974,2.0,170.0,-0.001,171.0,0.141,,,,
111,set27__D-Lysine nitrogen source,-0.087,0.18667619023324855,2.0,172.0,0.045,173.0,-0.219,,,,
112,set27__D-Alanine nitrogen source,0.0685,0.03747665940288702,2.0,174.0,0.042,175.0,0.095,,,,
113,set27__L-Arginine nitrogen source,0.05,0.06081118318204309,2.0,176.0,0.093,177.0,0.007,,,,
114,set27__L-Aspartate nitrogen source,-0.027499999999999997,0.012020815280171307,2.0,178.0,-0.036,179.0,-0.019,,,,
115,set27__Beta-alanine nitrogen source,0.014499999999999999,0.200111219075793,2.0,180.0,-0.127,181.0,0.156,,,,
116,set27__L-Ornithine nitrogen source,0.009999999999999998,0.06929646455628166,2.0,182.0,-0.039,183.0,0.059,,,,
117,set27__L-Glutamine nitrogen source,0.052,0.10040916292848975,2.0,184.0,-0.019,185.0,0.123,,,,
118,set27__L-Alanine nitrogen source,0.0335,0.03606244584051392,2.0,186.0,0.008,187.0,0.059,,,,
119,set27__L-Cysteine nitrogen source,0.020499999999999997,0.11525840533340723,2.0,188.0,-0.061,189.0,0.102,,,,
120,set27__L-Lysine nitrogen source,0.0175,0.2722361107568208,2.0,190.0,-0.175,191.0,0.21,,,,
121,set27__L-Asparagine nitrogen source,0.0675,0.01626345596729059,2.0,192.0,0.056,193.0,0.079,,,,
122,set27__L-Proline nitrogen source,0.029,0.018384776310850236,2.0,194.0,0.016,195.0,0.042,,,,
123,set27__Glycine nitrogen source,0.014,0.00282842712474619,2.0,196.0,0.012,197.0,0.016,,,,
124,set27__L-Methionine nitrogen source,-0.032,0.014142135623730954,2.0,198.0,-0.022,199.0,-0.042,,,,
125,set27__L-Valine nitrogen source,-0.021000000000000005,0.13435028842544403,2.0,200.0,0.074,201.0,-0.116,,,,
126,set27__L-Histidine nitrogen source,0.15000000000000002,0.18243354954612928,2.0,202.0,0.279,203.0,0.021,,,,
127,set27__L-Phenylalanine nitrogen source,0.013999999999999999,0.15839191898578667,2.0,204.0,0.126,205.0,-0.098,,,,
128,set27__L-Isoleucine nitrogen source,0.038,0.09616652224137047,2.0,206.0,-0.03,207.0,0.106,,,,
129,set27__L-Leucine nitrogen source,-0.020000000000000004,0.24041630560342614,2.0,208.0,-0.19,209.0,0.15,,,,
130,set27__L-Threonine nitrogen source,-0.0565,0.037476659402887025,2.0,210.0,-0.03,211.0,-0.083,,,,
131,set27__L-Serine nitrogen source,-0.0835,0.06293250352560273,2.0,212.0,-0.039,213.0,-0.128,,,,
132,set28__Ethanolamine nitrogen source,0.0020000000000000018,0.06646803743153547,2.0,214.0,-0.045,215.0,0.049,,,,
133,set28__Choline chloride nitrogen source,0.032,0.09192388155425119,2.0,216.0,0.097,217.0,-0.033,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.036000000000000004,0.03959797974644666,2.0,218.0,-0.064,219.0,-0.008,,,,
135,set28__Betaine nitrogen source,-0.1965,0.05727564927611034,2.0,220.0,-0.156,221.0,-0.237,,,,
136,set28__Nicotinic Acid nitrogen source,-0.0685,0.07424621202458749,2.0,222.0,-0.121,223.0,-0.016,,,,
137,set28__Butyrolactam nitrogen source,0.018000000000000002,0.053740115370177616,2.0,224.0,-0.02,225.0,0.056,,,,
138,set28__Cytosine nitrogen source,-0.027500000000000004,0.07990306627407988,2.0,226.0,-0.084,227.0,0.029,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.0505,0.06151828996322964,2.0,228.0,-0.007,229.0,-0.094,,,,
140,set28__spermidine nitrogen source,-0.099,0.17394826817189069,2.0,230.0,0.024,231.0,-0.222,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.027500000000000004,0.12374368670764581,2.0,232.0,-0.115,233.0,0.06,,,,
142,set28__Cadaverine nitrogen source,-0.14450000000000002,0.01909188309203678,2.0,234.0,-0.131,235.0,-0.158,,,,
143,set28__Uracil nitrogen source,-0.099,0.14283556979968262,2.0,236.0,-0.2,237.0,0.002,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.099,0.08485281374238571,2.0,238.0,-0.039,239.0,-0.159,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.08549999999999999,0.13364318164425748,2.0,240.0,-0.18,241.0,0.009,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.1075,0.10535891039679558,2.0,242.0,-0.182,243.0,-0.033,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.029000000000000012,0.24183051916579923,2.0,244.0,-0.2,245.0,0.142,,,,
148,set29__Propandiamine nitrogen source,0.2715,0.22415284963613555,2.0,246.0,0.43,247.0,0.113,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.1775,0.25243712088359743,2.0,248.0,0.001,249.0,-0.356,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.046,0.029698484809835,2.0,250.0,-0.067,251.0,-0.025,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.023,0.055154328932550706,2.0,252.0,-0.016,253.0,0.062,,,,
152,set100__D-Glucose carbon source,-0.03766666666666666,0.0922406273468114,3.0,254.0,-0.116,255.0,-0.061,256.0,0.064,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.04633333333333334,0.0863790097959761,3.0,257.0,0.035,258.0,-0.137,259.0,-0.037,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.11366666666666665,0.06365794006511154,3.0,260.0,-0.184,261.0,-0.06,262.0,-0.097,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.036,0.06656575696257049,3.0,263.0,-0.035,264.0,0.046,265.0,0.097,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.01,0.0458257569495584,3.0,266.0,0.06,267.0,-0.03,268.0,0.0,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.04666666666666666,0.02565800719723442,3.0,269.0,-0.075,270.0,-0.04,271.0,-0.025,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.06466666666666666,0.10300161811026724,3.0,272.0,0.048,273.0,-0.088,274.0,-0.154,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.001666666666666667,0.0321299444962691,3.0,275.0,0.032,276.0,-0.005,277.0,-0.032,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.006666666666666668,0.0509345985881241,3.0,278.0,-0.029,279.0,-0.016,280.0,0.065,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.013999999999999999,0.02080865204668481,3.0,281.0,-0.003,282.0,-0.001,283.0,-0.038,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.04066666666666666,0.07356856212631407,3.0,284.0,0.037,285.0,0.116,286.0,-0.031,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.0785,0.06434671708797582,2.0,287.0,0.124,289.0,0.033,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.007,,1.0,288.0,-0.007,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.03933333333333333,0.07015934245225887,3.0,290.0,-0.101,291.0,-0.054,292.0,0.037,,
166,set101__D-Glucose carbon source,0.0013333333333333346,0.04140450861118066,3.0,293.0,-0.013,294.0,-0.031,295.0,0.048,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.022333333333333334,0.17255820274137457,3.0,296.0,0.03,297.0,-0.215,298.0,0.118,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.004333333333333332,0.04609049070397638,3.0,299.0,-0.052,300.0,0.04,301.0,-0.001,,
169,set101__Ferulic acid carbon source,0.18733333333333335,0.16548212390869696,3.0,302.0,0.005,303.0,0.229,304.0,0.328,,
170,set101__p-Coumaric acid carbon source,0.09266666666666667,0.015947831618540912,3.0,305.0,0.111,306.0,0.085,307.0,0.082,,
171,set101__10 mM vanillate carbon source,0.13566666666666669,0.09221894237808918,3.0,308.0,0.143,309.0,0.04,310.0,0.224,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.19266666666666668,0.0632877028602977,3.0,311.0,0.138,312.0,0.262,313.0,0.178,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.076,0.22306052990163902,3.0,314.0,-0.15,315.0,0.082,316.0,0.296,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.059666666666666666,0.02668957349478131,3.0,317.0,0.056,318.0,0.088,319.0,0.035,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.12866666666666668,0.06958687615731383,3.0,320.0,0.087,321.0,0.09,322.0,0.209,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.05233333333333332,0.061533188876681286,3.0,323.0,0.043,324.0,-0.004,325.0,0.118,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.16233333333333336,0.10097689504700239,3.0,326.0,0.083,327.0,0.128,328.0,0.276,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.13933333333333334,0.0667108187128095,3.0,329.0,0.122,330.0,0.083,331.0,0.213,,
