,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0815,0.043133513652379406,2.0,0.0,-0.051,1.0,-0.112,,,,
1,set1__Glucose carbon source (20mM),0.0034999999999999996,0.03464823227814083,2.0,2.0,0.028,3.0,-0.021,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3715,0.03747665940288705,2.0,4.0,0.398,5.0,0.345,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.07650000000000001,0.010606601717798213,2.0,6.0,-0.084,7.0,-0.069,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.166,0.07636753236814714,2.0,8.0,0.112,9.0,0.22,,,,
5,set5__D-Glucose carbon source,-0.39949999999999997,0.1308147545195113,2.0,10.0,-0.307,11.0,-0.492,,,,
6,set5__Levulinic Acid carbon source,-0.84575,0.2554504191945409,4.0,12.0,-1.104,13.0,-1.0,14.0,-0.539,15.0,-0.74
7,set5__Vanillin carbon source,-1.9184999999999999,0.04030508652763332,2.0,16.0,-1.89,17.0,-1.947,,,,
8,set5__p-Coumaric acid carbon source,-0.6105,0.08697413408594534,2.0,18.0,-0.549,19.0,-0.672,,,,
9,set6__D-Glucose carbon source,0.321,,1.0,20.0,0.321,,,,,,
10,set6__Ferulic Acid carbon source,0.336,,1.0,21.0,0.336,,,,,,
11,set6__benzoic acid carbon source,-0.103,,1.0,22.0,-0.103,,,,,,
12,set6__Valerolactam carbon source,-0.046,,1.0,23.0,-0.046,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.043,,1.0,24.0,0.043,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.332,,1.0,25.0,0.332,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.197,0.1371787155501902,2.0,26.0,0.294,30.0,0.1,,,,
16,set7__Valerolactam 10 mM carbon source,-0.366,,1.0,27.0,-0.366,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.01,,1.0,28.0,-0.01,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.053500000000000006,0.15909902576697318,2.0,29.0,-0.059,31.0,0.166,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.577,,1.0,32.0,-0.577,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.155,,1.0,33.0,0.155,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.247,,1.0,34.0,-0.247,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.064,0.01979898987322333,2.0,35.0,0.078,47.0,0.05,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.215,0.14990663761154807,2.0,36.0,0.109,49.0,0.321,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.182,,1.0,37.0,-0.182,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.923,,1.0,38.0,0.923,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.107,,1.0,39.0,-0.107,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.333,,1.0,40.0,-0.333,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.685,,1.0,41.0,0.685,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.063,,1.0,42.0,0.063,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.322,,1.0,43.0,0.322,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.568,,1.0,44.0,-0.568,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.761,,1.0,45.0,-0.761,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.327,,1.0,46.0,0.327,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.172,,1.0,48.0,0.172,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.159,,1.0,50.0,0.159,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.227,,1.0,51.0,0.227,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.205,,1.0,52.0,-0.205,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.591,,1.0,53.0,0.591,,,,,,
39,set10__L-Arginine carbon source,0.293,,1.0,54.0,0.293,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.011,,1.0,55.0,0.011,,,,,,
41,set10__L-Histidine carbon source,0.257,,1.0,56.0,0.257,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.021,,1.0,57.0,-0.021,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.086,,1.0,58.0,0.086,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.146,,1.0,59.0,-0.146,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.196,,1.0,60.0,0.196,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.126,,1.0,61.0,-0.126,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.048,,1.0,62.0,0.048,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.216,,1.0,63.0,-0.216,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.009,,1.0,64.0,-0.009,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.041,,1.0,65.0,-0.041,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.115,,1.0,66.0,0.115,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.075,,1.0,67.0,0.075,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.2,,1.0,68.0,0.2,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.067,,1.0,69.0,-0.067,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.129,,1.0,70.0,0.129,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.053,,1.0,71.0,-0.053,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.105,,1.0,72.0,0.105,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.003,,1.0,73.0,-0.003,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.016,,1.0,74.0,0.016,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.143,,1.0,75.0,0.143,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.038,,1.0,76.0,0.038,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.212,,1.0,77.0,-0.212,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.198,,1.0,78.0,-0.198,,,,,,
64,set10__Sodium butyrate carbon source,0.823,,1.0,79.0,0.823,,,,,,
65,set12__Vanillin carbon source,-0.644,0.3775950211536164,2.0,80.0,-0.377,97.0,-0.911,,,,
