,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.172,0.048083261120685214,2.0,0.0,-0.206,1.0,-0.138,,,,
1,set1__Glucose carbon source (20mM),-0.0335,0.08273149339882606,2.0,2.0,-0.092,3.0,0.025,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.15400000000000003,0.3493107499061545,2.0,4.0,-0.401,5.0,0.093,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.08149999999999999,0.08414570696119915,2.0,6.0,0.022,7.0,0.141,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0305,0.1831406563273158,2.0,8.0,0.099,9.0,-0.16,,,,
5,set5__D-Glucose carbon source,-0.122,0.10323759005323595,2.0,10.0,-0.195,11.0,-0.049,,,,
6,set5__Levulinic Acid carbon source,-0.12375000000000001,0.09424568955660519,4.0,12.0,-0.247,13.0,-0.138,14.0,-0.025,15.0,-0.085
7,set5__Vanillin carbon source,-0.044000000000000004,0.08061017305526642,2.0,16.0,-0.101,17.0,0.013,,,,
8,set5__p-Coumaric acid carbon source,-0.1275,0.23405234457274723,2.0,18.0,0.038,19.0,-0.293,,,,
9,set6__D-Glucose carbon source,-0.013,,1.0,20.0,-0.013,,,,,,
10,set6__Ferulic Acid carbon source,0.052,,1.0,21.0,0.052,,,,,,
11,set6__benzoic acid carbon source,0.001,,1.0,22.0,0.001,,,,,,
12,set6__Valerolactam carbon source,-0.127,,1.0,23.0,-0.127,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.239,,1.0,24.0,0.239,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.004,,1.0,25.0,-0.004,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1795,0.482953931550412,2.0,26.0,-0.521,30.0,0.162,,,,
16,set7__Valerolactam 10 mM carbon source,-0.569,,1.0,27.0,-0.569,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.293,,1.0,28.0,0.293,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0945,0.08273149339882606,2.0,29.0,-0.153,31.0,-0.036,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.245,,1.0,32.0,-0.245,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.251,,1.0,33.0,-0.251,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.05,,1.0,34.0,0.05,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.341,0.2545584412271571,2.0,35.0,-0.161,47.0,-0.521,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.177,0.2729432175380074,2.0,36.0,-0.37,49.0,0.016,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.276,,1.0,37.0,0.276,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.014,,1.0,38.0,-0.014,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.105,,1.0,39.0,0.105,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.104,,1.0,40.0,-0.104,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.189,,1.0,41.0,-0.189,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.181,,1.0,42.0,-0.181,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.314,,1.0,43.0,0.314,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.265,,1.0,44.0,-0.265,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.063,,1.0,45.0,-0.063,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.032,,1.0,46.0,0.032,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.467,,1.0,48.0,-0.467,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.027,,1.0,50.0,0.027,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.386,,1.0,51.0,0.386,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.043,,1.0,52.0,-0.043,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.119,,1.0,53.0,-0.119,,,,,,
39,set10__L-Arginine carbon source,0.12,,1.0,54.0,0.12,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.286,,1.0,55.0,-0.286,,,,,,
41,set10__L-Histidine carbon source,0.054,,1.0,56.0,0.054,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.181,,1.0,57.0,-0.181,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.004,,1.0,58.0,-0.004,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.116,,1.0,59.0,0.116,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.227,,1.0,60.0,-0.227,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.268,,1.0,61.0,-0.268,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.173,,1.0,62.0,0.173,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.312,,1.0,63.0,0.312,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.102,,1.0,64.0,0.102,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.18,,1.0,65.0,0.18,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.087,,1.0,66.0,0.087,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.219,,1.0,67.0,0.219,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.029,,1.0,68.0,-0.029,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.013,,1.0,69.0,-0.013,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.335,,1.0,70.0,0.335,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.047,,1.0,71.0,0.047,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.042,,1.0,72.0,-0.042,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.107,,1.0,73.0,0.107,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.013,,1.0,74.0,0.013,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.205,,1.0,75.0,0.205,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.295,,1.0,76.0,-0.295,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.009,,1.0,77.0,-0.009,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.228,,1.0,78.0,-0.228,,,,,,
64,set10__Sodium butyrate carbon source,-0.103,,1.0,79.0,-0.103,,,,,,
65,set12__Vanillin carbon source,-0.26349999999999996,0.11667261889578033,2.0,80.0,-0.346,97.0,-0.181,,,,
66,"set12__1,2-Propanediol carbon source",-0.03,0.12727922061357855,2.0,81.0,0.06,98.0,-0.12,,,,
67,set12__Sodium propionate carbon source,0.2295,0.0007071067811865482,2.0,82.0,0.229,99.0,0.23,,,,
68,set12__2-methyl-1-butanol carbon source,0.053,0.0268700576850888,2.0,83.0,0.034,100.0,0.072,,,,
69,"set12__1,5-Pentanediol carbon source",0.0545,0.04879036790187178,2.0,84.0,0.089,101.0,0.02,,,,
70,"set12__1,4-Butanediol carbon source",-0.2485,0.05727564927611034,2.0,85.0,-0.208,102.0,-0.289,,,,
71,set12__Vanillic Acid carbon source,0.063,0.0834386001800126,2.0,86.0,0.122,103.0,0.004,,,,
72,set12__Protocatechuic Acid carbon source,-0.013499999999999998,0.24253762594698577,2.0,87.0,-0.185,89.0,0.158,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.007500000000000007,0.35850313806157963,2.0,88.0,-0.246,104.0,0.261,,,,
74,set12__L-Lysine carbon source,-0.15949999999999998,0.02050609665440988,2.0,90.0,-0.145,105.0,-0.174,,,,
75,set12__p-Coumaric acid carbon source,-0.1045,0.1887975105768082,2.0,91.0,0.029,106.0,-0.238,,,,
76,set12__benzoic acid carbon source,0.277,0.07071067811865477,2.0,92.0,0.327,107.0,0.227,,,,
77,set12__Ferulic Acid carbon source,0.08700000000000001,0.2064751801064719,2.0,93.0,-0.059,108.0,0.233,,,,
78,set12__D-Glucose carbon source,0.1505,0.2043538597629122,2.0,94.0,0.295,109.0,0.006,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.096,0.04666904755831214,2.0,95.0,0.129,110.0,0.063,,,,
80,set12__Phenylacetic acid carbon source,-0.2385,0.19728279195104675,2.0,96.0,-0.378,111.0,-0.099,,,,
81,set15__Butyl stearate carbon source,0.06,0.029698484809835,2.0,112.0,0.039,124.0,0.081,,,,
82,set15__Hexanoic acid carbon source,0.0565,0.03040559159102154,2.0,113.0,0.035,125.0,0.078,,,,
83,set15__Decanoic acid carbon source,-0.0865,0.2397091988222396,2.0,114.0,0.083,126.0,-0.256,,,,
84,set15__Lauric acid carbon source,0.0915,0.024748737341529166,2.0,115.0,0.074,127.0,0.109,,,,
85,set15__Valeric acid carbon source,0.0975,0.13930003589374987,2.0,116.0,-0.001,128.0,0.196,,,,
86,set15__Octanoic acid carbon source,0.1255,0.016263455967290598,2.0,117.0,0.114,129.0,0.137,,,,
87,set15__Nonanoic acid carbon source,-0.017,0.13152186130069785,2.0,118.0,-0.11,130.0,0.076,,,,
88,set15__Tween 20 carbon source,0.2365,0.07990306627407986,2.0,119.0,0.18,131.0,0.293,,,,
89,set15__Myristic acid carbon source,0.0595,0.17182694782833105,2.0,120.0,0.181,132.0,-0.062,,,,
90,set15__Sodium butyrate carbon source,-0.194,0.01131370849898477,2.0,121.0,-0.202,133.0,-0.186,,,,
91,set15__Oleic acid carbon source,-0.102,0.15556349186104046,2.0,122.0,0.008,134.0,-0.212,,,,
92,set15__Heptanoic acid carbon source,-0.12150000000000001,0.21283914113715083,2.0,123.0,0.029,135.0,-0.272,,,,
93,set16__Butanol carbon source,0.001,0.021213203435596427,2.0,136.0,0.016,137.0,-0.014,,,,
94,"set16__1,3-Butandiol carbon source",-0.11699999999999999,0.05232590180780452,2.0,138.0,-0.08,139.0,-0.154,,,,
95,set16__3-methyl-3-butenol carbon source,-0.081,0.06363961030678927,2.0,140.0,-0.126,141.0,-0.036,,,,
96,set16__3-methyl-1-butanol carbon source,-0.03900000000000001,0.10889444430272834,2.0,142.0,-0.116,143.0,0.038,,,,
97,set16__1-Pentanol carbon source,0.015,0.13152186130069785,2.0,144.0,0.108,145.0,-0.078,,,,
98,set16__Ethanol carbon source,0.0009999999999999974,0.04949747468305833,2.0,146.0,0.036,147.0,-0.034,,,,
99,set27__Ammonium chloride nitrogen source,0.0049999999999999975,0.11596551211459377,2.0,148.0,0.087,149.0,-0.077,,,,
100,set27__6-aminocaproic acid nitrogen source,0.1345,0.1831406563273158,2.0,150.0,0.264,151.0,0.005,,,,
101,set27__Urea nitrogen source,-0.089,0.024041630560342617,2.0,152.0,-0.106,153.0,-0.072,,,,
102,set27__Sodium nitrite nitrogen source,0.017499999999999998,0.038890872965260115,2.0,154.0,0.045,155.0,-0.01,,,,
103,set27__Valerolactam nitrogen source,0.004499999999999997,0.05444722215136416,2.0,156.0,0.043,157.0,-0.034,,,,
104,set27__4-aminobutyric acid nitrogen source,0.12100000000000001,0.15273506473629428,2.0,158.0,0.229,159.0,0.013,,,,
105,set27__Sodium nitrate nitrogen source,0.1895,0.01626345596729061,2.0,160.0,0.178,161.0,0.201,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.035500000000000004,0.17748380207782344,2.0,162.0,0.09,163.0,-0.161,,,,
107,set27__Caprolactam nitrogen source,0.1545,0.1831406563273158,2.0,164.0,0.284,165.0,0.025,,,,
108,set27__Hydantoin nitrogen source,-0.1105,0.19728279195104678,2.0,166.0,0.029,167.0,-0.25,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.016,0.09050966799187808,2.0,168.0,-0.08,169.0,0.048,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.062000000000000006,0.10182337649086286,2.0,170.0,-0.134,171.0,0.01,,,,
111,set27__D-Lysine nitrogen source,0.1325,0.17324116139070414,2.0,172.0,0.01,173.0,0.255,,,,
112,set27__D-Alanine nitrogen source,-0.073,0.11030865786510141,2.0,174.0,0.005,175.0,-0.151,,,,
113,set27__L-Arginine nitrogen source,0.08499999999999999,0.05091168824543142,2.0,176.0,0.049,177.0,0.121,,,,
114,set27__L-Aspartate nitrogen source,-0.08149999999999999,0.010606601717798213,2.0,178.0,-0.089,179.0,-0.074,,,,
115,set27__Beta-alanine nitrogen source,0.14900000000000002,0.0311126983722081,2.0,180.0,0.171,181.0,0.127,,,,
116,set27__L-Ornithine nitrogen source,0.0775,0.058689862838483445,2.0,182.0,0.119,183.0,0.036,,,,
117,set27__L-Glutamine nitrogen source,0.0975,0.037476659402887025,2.0,184.0,0.124,185.0,0.071,,,,
118,set27__L-Alanine nitrogen source,0.097,0.03959797974644666,2.0,186.0,0.125,187.0,0.069,,,,
119,set27__L-Cysteine nitrogen source,-0.024999999999999998,0.04808326112068523,2.0,188.0,-0.059,189.0,0.009,,,,
120,set27__L-Lysine nitrogen source,0.1535,0.1845548698896889,2.0,190.0,0.023,191.0,0.284,,,,
121,set27__L-Asparagine nitrogen source,0.10250000000000001,0.05303300858899107,2.0,192.0,0.065,193.0,0.14,,,,
122,set27__L-Proline nitrogen source,0.008499999999999994,0.1322289680818844,2.0,194.0,0.102,195.0,-0.085,,,,
