,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.154,0.13576450198781712,2.0,0.0,-0.25,1.0,-0.058,,,,
1,set1__Glucose carbon source (20mM),-0.14750000000000002,0.11242997820866105,2.0,2.0,-0.227,3.0,-0.068,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.343,0.4299209229614209,2.0,4.0,-0.647,5.0,-0.039,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.28300000000000003,0.01555634918610402,2.0,6.0,-0.294,7.0,-0.272,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.045000000000000005,0.05515432893255071,2.0,8.0,-0.084,9.0,-0.006,,,,
5,set5__D-Glucose carbon source,0.097,0.05656854249492381,2.0,10.0,0.137,11.0,0.057,,,,
6,set5__Levulinic Acid carbon source,0.153,0.1238735914820696,4.0,12.0,0.221,13.0,0.246,14.0,0.172,15.0,-0.027
7,set5__Vanillin carbon source,0.10449999999999998,0.25243712088359743,2.0,16.0,0.283,17.0,-0.074,,,,
8,set5__p-Coumaric acid carbon source,0.28200000000000003,0.12869343417595164,2.0,18.0,0.373,19.0,0.191,,,,
9,set6__D-Glucose carbon source,-0.016,,1.0,20.0,-0.016,,,,,,
10,set6__Ferulic Acid carbon source,0.091,,1.0,21.0,0.091,,,,,,
11,set6__benzoic acid carbon source,-0.022,,1.0,22.0,-0.022,,,,,,
12,set6__Valerolactam carbon source,0.084,,1.0,23.0,0.084,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.017,,1.0,24.0,0.017,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.049,,1.0,25.0,-0.049,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.018,0.0282842712474619,2.0,26.0,0.038,30.0,-0.002,,,,
16,set7__Valerolactam 10 mM carbon source,-0.025,,1.0,27.0,-0.025,,,,,,
