,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0485,0.24112341238461268,2.0,0.0,0.122,1.0,-0.219,,,,
1,set1__Glucose carbon source (20mM),-0.258,0.1428355697996826,2.0,2.0,-0.157,3.0,-0.359,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.067,0.07636753236814714,2.0,4.0,-0.121,5.0,-0.013,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.029000000000000005,0.1513208511739212,2.0,6.0,0.078,7.0,-0.136,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1265,0.22273863607376246,2.0,8.0,-0.031,9.0,0.284,,,,
5,set5__D-Glucose carbon source,-0.301,0.2729432175380074,2.0,10.0,-0.494,11.0,-0.108,,,,
6,set5__Levulinic Acid carbon source,-0.273,0.10388775994633181,4.0,12.0,-0.368,13.0,-0.313,14.0,-0.126,15.0,-0.285
7,set5__Vanillin carbon source,-0.184,0.1725340546095176,2.0,16.0,-0.306,17.0,-0.062,,,,
8,set5__p-Coumaric acid carbon source,-0.3025,0.15627059864222698,2.0,18.0,-0.413,19.0,-0.192,,,,
9,set6__D-Glucose carbon source,0.525,,1.0,20.0,0.525,,,,,,
10,set6__Ferulic Acid carbon source,0.206,,1.0,21.0,0.206,,,,,,
11,set6__benzoic acid carbon source,0.506,,1.0,22.0,0.506,,,,,,
12,set6__Valerolactam carbon source,0.436,,1.0,23.0,0.436,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.245,,1.0,24.0,0.245,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.093,,1.0,25.0,-0.093,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.47950000000000004,0.2510229073212244,2.0,26.0,0.302,30.0,0.657,,,,
16,set7__Valerolactam 10 mM carbon source,0.457,,1.0,27.0,0.457,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.176,,1.0,28.0,0.176,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.09000000000000002,0.8414570696119915,2.0,29.0,-0.505,31.0,0.685,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.16,,1.0,32.0,0.16,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.25,,1.0,33.0,-0.25,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.309,,1.0,34.0,-0.309,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.018500000000000016,0.42779960261786126,2.0,35.0,-0.321,47.0,0.284,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.27949999999999997,0.11808683245815342,2.0,36.0,-0.363,49.0,-0.196,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.142,,1.0,37.0,-0.142,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.786,,1.0,38.0,-0.786,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.014,,1.0,39.0,-0.014,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.011,,1.0,40.0,-0.011,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.031,,1.0,41.0,0.031,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.202,,1.0,42.0,0.202,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.185,,1.0,43.0,0.185,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.317,,1.0,44.0,-0.317,,,,,,
