,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0495,0.26092240225783603,2.0,0.0,-0.234,1.0,0.135,,,,
1,set1__Glucose carbon source (20mM),0.031000000000000003,0.07495331880577405,2.0,2.0,-0.022,3.0,0.084,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.044,0.09192388155425119,2.0,4.0,-0.109,5.0,0.021,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0165,0.014849242404917497,2.0,6.0,0.027,7.0,0.006,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.056999999999999995,0.1400071426749364,2.0,8.0,-0.156,9.0,0.042,,,,
5,set5__D-Glucose carbon source,-0.074,0.11596551211459379,2.0,10.0,0.008,11.0,-0.156,,,,
6,set5__Levulinic Acid carbon source,0.095,0.09288343949990942,4.0,12.0,0.036,13.0,0.001,14.0,0.202,15.0,0.141
7,set5__Vanillin carbon source,-0.049499999999999995,0.0997020561473032,2.0,16.0,-0.12,17.0,0.021,,,,
8,set5__p-Coumaric acid carbon source,0.040999999999999995,0.1428355697996826,2.0,18.0,0.142,19.0,-0.06,,,,
9,set6__D-Glucose carbon source,0.133,,1.0,20.0,0.133,,,,,,
10,set6__Ferulic Acid carbon source,-0.229,,1.0,21.0,-0.229,,,,,,
11,set6__benzoic acid carbon source,-0.119,,1.0,22.0,-0.119,,,,,,
12,set6__Valerolactam carbon source,-0.058,,1.0,23.0,-0.058,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.07,,1.0,24.0,0.07,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.254,,1.0,25.0,0.254,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2195,0.21001071401240462,2.0,26.0,0.071,30.0,0.368,,,,
16,set7__Valerolactam 10 mM carbon source,-0.266,,1.0,27.0,-0.266,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.058,,1.0,28.0,0.058,,,,,,
