,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.22499999999999998,0.35638181771801997,2.0,0.0,0.477,1.0,-0.027,,,,
1,set1__Glucose carbon source (20mM),0.0034999999999999996,0.060104076400856535,2.0,2.0,-0.039,3.0,0.046,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2145,0.03889087296526011,2.0,4.0,0.187,5.0,0.242,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.08600000000000001,0.04101219330881976,2.0,6.0,-0.057,7.0,-0.115,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1305,0.013435028842544414,2.0,8.0,0.121,9.0,0.14,,,,
5,set5__D-Glucose carbon source,0.026500000000000003,0.15485638507985391,2.0,10.0,-0.083,11.0,0.136,,,,
6,set5__Levulinic Acid carbon source,-0.12924999999999998,0.1413915956955481,4.0,12.0,-0.21,13.0,-0.266,14.0,-0.095,15.0,0.054
7,set5__Vanillin carbon source,0.1145,0.11667261889578034,2.0,16.0,0.032,17.0,0.197,,,,
8,set5__p-Coumaric acid carbon source,-0.126,0.3026417023478424,2.0,18.0,-0.34,19.0,0.088,,,,
9,set6__D-Glucose carbon source,-0.096,,1.0,20.0,-0.096,,,,,,
10,set6__Ferulic Acid carbon source,0.25,,1.0,21.0,0.25,,,,,,
11,set6__benzoic acid carbon source,-0.116,,1.0,22.0,-0.116,,,,,,
12,set6__Valerolactam carbon source,0.091,,1.0,23.0,0.091,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.395,,1.0,24.0,-0.395,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.784,,1.0,25.0,0.784,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.276,0.26587214972614187,2.0,26.0,0.088,30.0,0.464,,,,
16,set7__Valerolactam 10 mM carbon source,0.143,,1.0,27.0,0.143,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.269,,1.0,28.0,0.269,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1985,0.3570889244992065,2.0,29.0,0.054,31.0,-0.451,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.051,,1.0,32.0,0.051,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.004,,1.0,33.0,0.004,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.034,,1.0,34.0,0.034,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.03,0.13717871555019023,2.0,35.0,0.127,47.0,-0.067,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1185,0.08131727983645295,2.0,36.0,-0.176,49.0,-0.061,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.019,,1.0,37.0,-0.019,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.107,,1.0,38.0,0.107,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.199,,1.0,39.0,-0.199,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.042,,1.0,40.0,-0.042,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.062,,1.0,41.0,-0.062,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.203,,1.0,42.0,-0.203,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.148,,1.0,43.0,0.148,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.012,,1.0,44.0,0.012,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.112,,1.0,45.0,-0.112,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.172,,1.0,46.0,-0.172,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.005,,1.0,48.0,-0.005,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.026,,1.0,50.0,0.026,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.272,,1.0,51.0,-0.272,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.009,,1.0,52.0,0.009,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.124,,1.0,53.0,-0.124,,,,,,
39,set10__L-Arginine carbon source,0.111,,1.0,54.0,0.111,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.245,,1.0,55.0,0.245,,,,,,
41,set10__L-Histidine carbon source,0.098,,1.0,56.0,0.098,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.013,,1.0,57.0,-0.013,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.023,,1.0,58.0,-0.023,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.251,,1.0,59.0,0.251,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.145,,1.0,60.0,-0.145,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.14,,1.0,61.0,0.14,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.096,,1.0,62.0,0.096,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.019,,1.0,63.0,-0.019,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.004,,1.0,64.0,-0.004,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.236,,1.0,65.0,-0.236,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.002,,1.0,66.0,-0.002,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.064,,1.0,67.0,-0.064,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.213,,1.0,68.0,0.213,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.175,,1.0,69.0,-0.175,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.204,,1.0,70.0,-0.204,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.412,,1.0,71.0,0.412,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.299,,1.0,72.0,-0.299,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.1,,1.0,73.0,0.1,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.037,,1.0,74.0,-0.037,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.368,,1.0,75.0,0.368,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.015,,1.0,76.0,-0.015,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.353,,1.0,77.0,-0.353,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.065,,1.0,78.0,-0.065,,,,,,
64,set10__Sodium butyrate carbon source,0.057,,1.0,79.0,0.057,,,,,,
65,set12__Vanillin carbon source,0.07300000000000001,0.03535533905932738,2.0,80.0,0.048,97.0,0.098,,,,
66,"set12__1,2-Propanediol carbon source",0.0635,0.1322289680818844,2.0,81.0,-0.03,98.0,0.157,,,,
67,set12__Sodium propionate carbon source,0.0225,0.013435028842544404,2.0,82.0,0.032,99.0,0.013,,,,
68,set12__2-methyl-1-butanol carbon source,0.0995,0.09263098833543773,2.0,83.0,0.034,100.0,0.165,,,,
69,"set12__1,5-Pentanediol carbon source",0.0085,0.1025304832720494,2.0,84.0,0.081,101.0,-0.064,,,,
70,"set12__1,4-Butanediol carbon source",-0.066,0.14142135623730953,2.0,85.0,-0.166,102.0,0.034,,,,
71,set12__Vanillic Acid carbon source,0.03150000000000001,0.1887975105768082,2.0,86.0,-0.102,103.0,0.165,,,,
72,set12__Protocatechuic Acid carbon source,0.048,0.15414927829866734,2.0,87.0,-0.061,89.0,0.157,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.101,0.07636753236814714,2.0,88.0,0.155,104.0,0.047,,,,
74,set12__L-Lysine carbon source,0.0985,0.09970205614730321,2.0,90.0,0.169,105.0,0.028,,,,
75,set12__p-Coumaric acid carbon source,0.005500000000000005,0.22556706319850867,2.0,91.0,0.165,106.0,-0.154,,,,
76,set12__benzoic acid carbon source,0.065,0.04949747468305833,2.0,92.0,0.1,107.0,0.03,,,,
77,set12__Ferulic Acid carbon source,-0.101,0.04666904755831214,2.0,93.0,-0.134,108.0,-0.068,,,,
78,set12__D-Glucose carbon source,-0.030500000000000006,0.1887975105768082,2.0,94.0,-0.164,109.0,0.103,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0505,0.003535533905932736,2.0,95.0,0.048,110.0,0.053,,,,
80,set12__Phenylacetic acid carbon source,-0.1345,0.31183409050326744,2.0,96.0,0.086,111.0,-0.355,,,,
81,set15__Butyl stearate carbon source,0.114,0.20364675298172571,2.0,112.0,0.258,124.0,-0.03,,,,
82,set15__Hexanoic acid carbon source,-0.047,0.009899494936611665,2.0,113.0,-0.054,125.0,-0.04,,,,
83,set15__Decanoic acid carbon source,0.2415,0.17041273426595793,2.0,114.0,0.362,126.0,0.121,,,,
84,set15__Lauric acid carbon source,0.072,0.07212489168102784,2.0,115.0,0.021,127.0,0.123,,,,
85,set15__Valeric acid carbon source,0.0625,0.14495689014324226,2.0,116.0,-0.04,128.0,0.165,,,,
86,set15__Octanoic acid carbon source,-0.004999999999999999,0.01131370849898476,2.0,117.0,0.003,129.0,-0.013,,,,
87,set15__Nonanoic acid carbon source,0.2385,0.27789296500631316,2.0,118.0,0.042,130.0,0.435,,,,
88,set15__Tween 20 carbon source,0.1875,0.45184123317820385,2.0,119.0,0.507,131.0,-0.132,,,,
