,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0125,0.01767766952966369,2.0,0.0,0.0,1.0,0.025,,,,
1,set1__Glucose carbon source (20mM),0.0225,0.03606244584051392,2.0,2.0,-0.003,3.0,0.048,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1865,0.03606244584051392,2.0,4.0,0.212,5.0,0.161,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.072,0.10748023074035522,2.0,6.0,0.148,7.0,-0.004,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.154,0.1923330444827409,2.0,8.0,-0.018,9.0,-0.29,,,,
5,set5__D-Glucose carbon source,0.057999999999999996,0.03959797974644666,2.0,10.0,0.03,11.0,0.086,,,,
6,set5__Levulinic Acid carbon source,0.13999999999999999,0.0995221918300972,4.0,12.0,0.146,13.0,0.179,14.0,0.001,15.0,0.234
7,set5__Vanillin carbon source,-0.057,0.08343860018001262,2.0,16.0,-0.116,17.0,0.002,,,,
8,set5__p-Coumaric acid carbon source,0.14250000000000002,0.12515790027001894,2.0,18.0,0.054,19.0,0.231,,,,
9,set6__D-Glucose carbon source,0.144,,1.0,20.0,0.144,,,,,,
10,set6__Ferulic Acid carbon source,0.067,,1.0,21.0,0.067,,,,,,
11,set6__benzoic acid carbon source,0.122,,1.0,22.0,0.122,,,,,,
12,set6__Valerolactam carbon source,0.049,,1.0,23.0,0.049,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.148,,1.0,24.0,0.148,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.243,,1.0,25.0,0.243,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.064,0.2800142853498728,2.0,26.0,-0.262,30.0,0.134,,,,
16,set7__Valerolactam 10 mM carbon source,0.628,,1.0,27.0,0.628,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.064,,1.0,28.0,0.064,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.089,0.2927422074112307,2.0,29.0,-0.296,31.0,0.118,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.134,,1.0,32.0,-0.134,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.124,,1.0,33.0,0.124,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.335,,1.0,34.0,-0.335,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.143,0.09758073580374356,2.0,35.0,-0.212,47.0,-0.074,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1935,0.060104076400856535,2.0,36.0,0.151,49.0,0.236,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.069,,1.0,37.0,-0.069,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.111,,1.0,38.0,-0.111,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.126,,1.0,39.0,-0.126,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.186,,1.0,40.0,-0.186,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.117,,1.0,41.0,-0.117,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.014,,1.0,42.0,-0.014,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.512,,1.0,43.0,-0.512,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.016,,1.0,44.0,-0.016,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.135,,1.0,45.0,0.135,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.271,,1.0,46.0,0.271,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.009,,1.0,48.0,-0.009,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.27,,1.0,50.0,0.27,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.212,,1.0,51.0,0.212,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.127,,1.0,52.0,0.127,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.068,,1.0,53.0,0.068,,,,,,
39,set10__L-Arginine carbon source,0.046,,1.0,54.0,0.046,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.016,,1.0,55.0,0.016,,,,,,
41,set10__L-Histidine carbon source,0.078,,1.0,56.0,0.078,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.287,,1.0,57.0,0.287,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.116,,1.0,58.0,0.116,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.195,,1.0,59.0,0.195,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.105,,1.0,60.0,0.105,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.076,,1.0,61.0,-0.076,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.149,,1.0,62.0,0.149,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.183,,1.0,63.0,0.183,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.35,,1.0,64.0,0.35,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.149,,1.0,65.0,0.149,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.13,,1.0,66.0,0.13,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.217,,1.0,67.0,0.217,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.228,,1.0,68.0,0.228,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.116,,1.0,69.0,0.116,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.249,,1.0,70.0,0.249,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.048,,1.0,71.0,-0.048,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.029,,1.0,72.0,0.029,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.026,,1.0,73.0,-0.026,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.022,,1.0,74.0,0.022,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.031,,1.0,75.0,-0.031,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.016,,1.0,76.0,-0.016,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.0,,1.0,77.0,0.0,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.037,,1.0,78.0,-0.037,,,,,,
64,set10__Sodium butyrate carbon source,-0.28,,1.0,79.0,-0.28,,,,,,
65,set12__Vanillin carbon source,-0.017499999999999998,0.060104076400856535,2.0,80.0,0.025,97.0,-0.06,,,,
66,"set12__1,2-Propanediol carbon source",0.11649999999999999,0.019091883092036792,2.0,81.0,0.13,98.0,0.103,,,,
67,set12__Sodium propionate carbon source,-0.2445,0.07566042558696058,2.0,82.0,-0.298,99.0,-0.191,,,,
68,set12__2-methyl-1-butanol carbon source,-0.094,0.16263455967290594,2.0,83.0,0.021,100.0,-0.209,,,,
69,"set12__1,5-Pentanediol carbon source",0.0245,0.024748737341529166,2.0,84.0,0.042,101.0,0.007,,,,
70,"set12__1,4-Butanediol carbon source",-0.006499999999999999,0.09970205614730321,2.0,85.0,0.064,102.0,-0.077,,,,
71,set12__Vanillic Acid carbon source,0.1725,0.06293250352560273,2.0,86.0,0.217,103.0,0.128,,,,
72,set12__Protocatechuic Acid carbon source,0.010999999999999982,0.40729350596345143,2.0,87.0,-0.277,89.0,0.299,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0415,0.03464823227814083,2.0,88.0,0.066,104.0,0.017,,,,
74,set12__L-Lysine carbon source,0.0925,0.06434671708797583,2.0,90.0,0.047,105.0,0.138,,,,
75,set12__p-Coumaric acid carbon source,0.1295,0.033234018715767734,2.0,91.0,0.106,106.0,0.153,,,,
76,set12__benzoic acid carbon source,-0.07,0.03535533905932738,2.0,92.0,-0.045,107.0,-0.095,,,,
