,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.104,0.11596551211459379,2.0,0.0,0.022,1.0,0.186,,,,
1,set1__Glucose carbon source (20mM),0.133,0.018384776310850233,2.0,2.0,0.146,3.0,0.12,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.10800000000000001,0.0876812408671319,2.0,4.0,0.17,5.0,0.046,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.046,0.03535533905932737,2.0,6.0,-0.021,7.0,-0.071,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1115,0.20152543263816608,2.0,8.0,0.254,9.0,-0.031,,,,
5,set5__D-Glucose carbon source,-0.14600000000000002,0.03535533905932738,2.0,10.0,-0.121,11.0,-0.171,,,,
6,set5__Levulinic Acid carbon source,-0.09875,0.1243633788540662,4.0,12.0,-0.128,13.0,-0.024,14.0,0.018,15.0,-0.261
7,set5__Vanillin carbon source,-0.096,0.15697770542341355,2.0,16.0,0.015,17.0,-0.207,,,,
8,set5__p-Coumaric acid carbon source,-0.2075,0.044547727214752496,2.0,18.0,-0.239,19.0,-0.176,,,,
9,set6__D-Glucose carbon source,0.144,,1.0,20.0,0.144,,,,,,
10,set6__Ferulic Acid carbon source,0.168,,1.0,21.0,0.168,,,,,,
11,set6__benzoic acid carbon source,0.066,,1.0,22.0,0.066,,,,,,
12,set6__Valerolactam carbon source,0.014,,1.0,23.0,0.014,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.003,,1.0,24.0,0.003,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.188,,1.0,25.0,0.188,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.08049999999999999,0.09263098833543772,2.0,26.0,-0.015,30.0,-0.146,,,,
16,set7__Valerolactam 10 mM carbon source,0.012,,1.0,27.0,0.012,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.068,,1.0,28.0,-0.068,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3045,0.10394469683442248,2.0,29.0,-0.378,31.0,-0.231,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.044,,1.0,32.0,0.044,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.254,,1.0,33.0,-0.254,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.006,,1.0,34.0,-0.006,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.135,0.08626702730475881,2.0,35.0,-0.074,47.0,-0.196,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0265,0.02333452377915607,2.0,36.0,-0.043,49.0,-0.01,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.043,,1.0,37.0,0.043,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.119,,1.0,38.0,-0.119,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.078,,1.0,39.0,-0.078,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.222,,1.0,40.0,-0.222,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.046,,1.0,41.0,-0.046,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.224,,1.0,42.0,-0.224,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.276,,1.0,43.0,-0.276,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.126,,1.0,44.0,-0.126,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.132,,1.0,45.0,0.132,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.08,,1.0,46.0,0.08,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.035,,1.0,48.0,0.035,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.065,,1.0,50.0,-0.065,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.063,,1.0,51.0,0.063,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.202,,1.0,52.0,0.202,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.263,,1.0,53.0,0.263,,,,,,
39,set10__L-Arginine carbon source,0.144,,1.0,54.0,0.144,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.001,,1.0,55.0,-0.001,,,,,,
41,set10__L-Histidine carbon source,-0.001,,1.0,56.0,-0.001,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.06,,1.0,57.0,0.06,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.062,,1.0,58.0,0.062,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.115,,1.0,59.0,-0.115,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.114,,1.0,60.0,0.114,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.097,,1.0,61.0,-0.097,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.102,,1.0,62.0,0.102,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.031,,1.0,63.0,0.031,,,,,,
