,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0155,0.1251579002700189,2.0,0.0,-0.104,1.0,0.073,,,,
1,set1__Glucose carbon source (20mM),-0.102,0.06222539674441617,2.0,2.0,-0.146,3.0,-0.058,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.06249999999999999,0.2071822868876584,2.0,4.0,-0.084,5.0,0.209,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1095,0.06151828996322963,2.0,6.0,0.066,7.0,0.153,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.033,0.10465180361560904,2.0,8.0,-0.041,9.0,0.107,,,,
5,set5__D-Glucose carbon source,0.006999999999999999,0.042426406871192854,2.0,10.0,-0.023,11.0,0.037,,,,
6,set5__Levulinic Acid carbon source,0.03925000000000001,0.14269869188842155,4.0,12.0,0.199,13.0,0.061,14.0,-0.148,15.0,0.045
7,set5__Vanillin carbon source,0.071,0.09899494936611665,2.0,16.0,0.141,17.0,0.001,,,,
8,set5__p-Coumaric acid carbon source,-0.0795,0.11384419177103416,2.0,18.0,-0.16,19.0,0.001,,,,
9,set6__D-Glucose carbon source,0.042,,1.0,20.0,0.042,,,,,,
10,set6__Ferulic Acid carbon source,-0.132,,1.0,21.0,-0.132,,,,,,
11,set6__benzoic acid carbon source,0.033,,1.0,22.0,0.033,,,,,,
12,set6__Valerolactam carbon source,0.019,,1.0,23.0,0.019,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.145,,1.0,24.0,0.145,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.002,,1.0,25.0,0.002,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.147,0.21920310216782973,2.0,26.0,0.008,30.0,-0.302,,,,
16,set7__Valerolactam 10 mM carbon source,-0.195,,1.0,27.0,-0.195,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.019,,1.0,28.0,0.019,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.259,0.0820243866176395,2.0,29.0,-0.201,31.0,-0.317,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.039,,1.0,32.0,0.039,,,,,,
