,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.033499999999999995,0.15627059864222698,2.0,0.0,-0.077,1.0,0.144,,,,
1,set1__Glucose carbon source (20mM),-0.1325,0.08131727983645297,2.0,2.0,-0.075,3.0,-0.19,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.004,0.0,2.0,4.0,-0.004,5.0,-0.004,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2765,0.0007071067811865482,2.0,6.0,-0.277,7.0,-0.276,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0875,0.21991020894901628,2.0,8.0,0.243,9.0,-0.068,,,,
5,set5__D-Glucose carbon source,0.134,0.09192388155425119,2.0,10.0,0.199,11.0,0.069,,,,
6,set5__Levulinic Acid carbon source,0.05125,0.08594717369795626,4.0,12.0,-0.059,13.0,0.144,14.0,0.085,15.0,0.035
7,set5__Vanillin carbon source,0.1605,0.07424621202458749,2.0,16.0,0.213,17.0,0.108,,,,
8,set5__p-Coumaric acid carbon source,-0.123,0.028284271247461894,2.0,18.0,-0.143,19.0,-0.103,,,,
9,set6__D-Glucose carbon source,-0.209,,1.0,20.0,-0.209,,,,,,
10,set6__Ferulic Acid carbon source,-0.086,,1.0,21.0,-0.086,,,,,,
11,set6__benzoic acid carbon source,-0.162,,1.0,22.0,-0.162,,,,,,
12,set6__Valerolactam carbon source,0.004,,1.0,23.0,0.004,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.093,,1.0,24.0,0.093,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.002,,1.0,25.0,0.002,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.11549999999999999,0.2637508293825822,2.0,26.0,-0.071,30.0,0.302,,,,
16,set7__Valerolactam 10 mM carbon source,0.016,,1.0,27.0,0.016,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.313,,1.0,28.0,-0.313,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1255,0.156270598642227,2.0,29.0,-0.236,31.0,-0.015,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.094,,1.0,32.0,0.094,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.097,,1.0,33.0,-0.097,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.26,,1.0,34.0,-0.26,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.033,0.03252691193458118,2.0,35.0,0.01,47.0,0.056,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0655,0.09970205614730321,2.0,36.0,0.136,49.0,-0.005,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.043,,1.0,37.0,-0.043,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.163,,1.0,38.0,0.163,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.332,,1.0,39.0,-0.332,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.079,,1.0,40.0,-0.079,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.547,,1.0,41.0,0.547,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.419,,1.0,42.0,-0.419,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.343,,1.0,43.0,-0.343,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.153,,1.0,44.0,-0.153,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.117,,1.0,45.0,0.117,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.271,,1.0,46.0,0.271,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.132,,1.0,48.0,-0.132,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.011,,1.0,50.0,0.011,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.005,,1.0,51.0,-0.005,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.049,,1.0,52.0,0.049,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.247,,1.0,53.0,-0.247,,,,,,
39,set10__L-Arginine carbon source,-0.114,,1.0,54.0,-0.114,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.438,,1.0,55.0,-0.438,,,,,,
41,set10__L-Histidine carbon source,-0.104,,1.0,56.0,-0.104,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.209,,1.0,57.0,-0.209,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.036,,1.0,58.0,0.036,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.095,,1.0,59.0,-0.095,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.049,,1.0,60.0,0.049,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.337,,1.0,61.0,-0.337,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.084,,1.0,62.0,-0.084,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.16,,1.0,63.0,-0.16,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.171,,1.0,64.0,0.171,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.373,,1.0,65.0,-0.373,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.002,,1.0,66.0,0.002,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.097,,1.0,67.0,-0.097,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.155,,1.0,68.0,-0.155,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.063,,1.0,69.0,0.063,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.213,,1.0,70.0,-0.213,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.295,,1.0,71.0,-0.295,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.124,,1.0,72.0,-0.124,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.02,,1.0,73.0,-0.02,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.204,,1.0,74.0,-0.204,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.003,,1.0,75.0,0.003,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.161,,1.0,76.0,0.161,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.061,,1.0,77.0,0.061,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.202,,1.0,78.0,-0.202,,,,,,
64,set10__Sodium butyrate carbon source,0.072,,1.0,79.0,0.072,,,,,,
65,set12__Vanillin carbon source,0.0365,0.053033008588991064,2.0,80.0,-0.001,97.0,0.074,,,,
66,"set12__1,2-Propanediol carbon source",0.1355,0.0445477272147525,2.0,81.0,0.167,98.0,0.104,,,,
67,set12__Sodium propionate carbon source,0.0945,0.08838834764831845,2.0,82.0,0.157,99.0,0.032,,,,
68,set12__2-methyl-1-butanol carbon source,0.059500000000000004,0.07424621202458749,2.0,83.0,0.007,100.0,0.112,,,,
69,"set12__1,5-Pentanediol carbon source",0.08650000000000001,0.11101576464628797,2.0,84.0,0.165,101.0,0.008,,,,
70,"set12__1,4-Butanediol carbon source",0.1785,0.055861435713737244,2.0,85.0,0.139,102.0,0.218,,,,
71,set12__Vanillic Acid carbon source,0.0085,0.11384419177103414,2.0,86.0,-0.072,103.0,0.089,,,,
72,set12__Protocatechuic Acid carbon source,-0.07400000000000001,0.12586500705120546,2.0,87.0,0.015,89.0,-0.163,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0395,0.0700035713374682,2.0,88.0,0.089,104.0,-0.01,,,,
74,set12__L-Lysine carbon source,-0.091,0.053740115370177616,2.0,90.0,-0.129,105.0,-0.053,,,,
75,set12__p-Coumaric acid carbon source,0.07,0.13293607486307094,2.0,91.0,0.164,106.0,-0.024,,,,
76,set12__benzoic acid carbon source,0.047,0.3549676041556469,2.0,92.0,-0.204,107.0,0.298,,,,
77,set12__Ferulic Acid carbon source,0.2085,0.39244426355853385,2.0,93.0,0.486,108.0,-0.069,,,,
78,set12__D-Glucose carbon source,0.023,0.1442497833620557,2.0,94.0,-0.079,109.0,0.125,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.2015,0.010606601717798203,2.0,95.0,0.209,110.0,0.194,,,,
80,set12__Phenylacetic acid carbon source,-0.0020000000000000018,0.18667619023324855,2.0,96.0,-0.134,111.0,0.13,,,,
81,set15__Butyl stearate carbon source,0.0855,0.15344217151748082,2.0,112.0,-0.023,124.0,0.194,,,,
82,set15__Hexanoic acid carbon source,0.14150000000000001,0.027577164466275356,2.0,113.0,0.161,125.0,0.122,,,,
83,set15__Decanoic acid carbon source,0.056499999999999995,0.007778174593052025,2.0,114.0,0.051,126.0,0.062,,,,
84,set15__Lauric acid carbon source,0.0955,0.013435028842544406,2.0,115.0,0.086,127.0,0.105,,,,
85,set15__Valeric acid carbon source,0.0735,0.24253762594698577,2.0,116.0,-0.098,128.0,0.245,,,,
86,set15__Octanoic acid carbon source,-0.024,0.07919595949289333,2.0,117.0,0.032,129.0,-0.08,,,,
87,set15__Nonanoic acid carbon source,0.1775,0.044547727214752496,2.0,118.0,0.146,130.0,0.209,,,,
88,set15__Tween 20 carbon source,-0.05000000000000002,0.4992173875177025,2.0,119.0,-0.403,131.0,0.303,,,,
89,set15__Myristic acid carbon source,0.034,0.0014142135623730963,2.0,120.0,0.033,132.0,0.035,,,,
90,set15__Sodium butyrate carbon source,-0.3145,0.24536605307173198,2.0,121.0,-0.488,133.0,-0.141,,,,
91,set15__Oleic acid carbon source,-0.035,0.1131370849898476,2.0,122.0,-0.115,134.0,0.045,,,,
92,set15__Heptanoic acid carbon source,0.024499999999999994,0.16899852070358484,2.0,123.0,0.144,135.0,-0.095,,,,
93,set16__Butanol carbon source,-0.0965,0.07283199846221439,2.0,136.0,-0.148,137.0,-0.045,,,,
94,"set16__1,3-Butandiol carbon source",-0.0025,0.007778174593052022,2.0,138.0,0.003,139.0,-0.008,,,,
95,set16__3-methyl-3-butenol carbon source,-0.047,0.0,2.0,140.0,-0.047,141.0,-0.047,,,,
96,set16__3-methyl-1-butanol carbon source,0.1175,0.06293250352560273,2.0,142.0,0.073,143.0,0.162,,,,
97,set16__1-Pentanol carbon source,-0.0715,0.1958685783886737,2.0,144.0,-0.21,145.0,0.067,,,,
98,set16__Ethanol carbon source,0.0885,0.08273149339882606,2.0,146.0,0.147,147.0,0.03,,,,
99,set27__Ammonium chloride nitrogen source,0.0295,0.08697413408594534,2.0,148.0,-0.032,149.0,0.091,,,,
100,set27__6-aminocaproic acid nitrogen source,0.2015,0.07990306627407988,2.0,150.0,0.258,151.0,0.145,,,,
101,set27__Urea nitrogen source,-0.1215,0.14637110370561535,2.0,152.0,-0.018,153.0,-0.225,,,,
102,set27__Sodium nitrite nitrogen source,0.1215,0.004949747468305837,2.0,154.0,0.125,155.0,0.118,,,,
103,set27__Valerolactam nitrogen source,-0.019500000000000003,0.1520279579551077,2.0,156.0,-0.127,157.0,0.088,,,,
104,set27__4-aminobutyric acid nitrogen source,0.1285,0.12940054095713818,2.0,158.0,0.22,159.0,0.037,,,,
105,set27__Sodium nitrate nitrogen source,-0.036000000000000004,0.13859292911256332,2.0,160.0,0.062,161.0,-0.134,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.1915,0.055861435713737265,2.0,162.0,-0.231,163.0,-0.152,,,,
107,set27__Caprolactam nitrogen source,-0.1125,0.06434671708797582,2.0,164.0,-0.158,165.0,-0.067,,,,
