,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.077,0.15839191898578667,2.0,0.0,0.189,1.0,-0.035,,,,
1,set1__Glucose carbon source (20mM),-0.08,0.09899494936611665,2.0,2.0,-0.15,3.0,-0.01,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.4195,0.25809397513308985,2.0,4.0,-0.602,5.0,-0.237,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.007500000000000007,0.17889801564019653,2.0,6.0,0.119,7.0,-0.134,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.3065,0.006363961030678933,2.0,8.0,-0.311,9.0,-0.302,,,,
5,set5__D-Glucose carbon source,0.22249999999999998,0.1803122292025696,2.0,10.0,0.35,11.0,0.095,,,,
6,set5__Levulinic Acid carbon source,0.12125,0.19107306630361764,4.0,12.0,-0.152,13.0,0.195,14.0,0.152,15.0,0.29
7,set5__Vanillin carbon source,0.14450000000000002,0.17748380207782344,2.0,16.0,0.27,17.0,0.019,,,,
8,set5__p-Coumaric acid carbon source,0.322,0.18384776310850237,2.0,18.0,0.192,19.0,0.452,,,,
9,set6__D-Glucose carbon source,-0.066,,1.0,20.0,-0.066,,,,,,
10,set6__Ferulic Acid carbon source,-0.17,,1.0,21.0,-0.17,,,,,,
11,set6__benzoic acid carbon source,0.051,,1.0,22.0,0.051,,,,,,
12,set6__Valerolactam carbon source,0.004,,1.0,23.0,0.004,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.032,,1.0,24.0,0.032,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.03,,1.0,25.0,0.03,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0815,0.3146625176280136,2.0,26.0,-0.141,30.0,0.304,,,,
16,set7__Valerolactam 10 mM carbon source,-0.19,,1.0,27.0,-0.19,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.37,,1.0,28.0,0.37,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.14550000000000002,0.25667976157071676,2.0,29.0,0.327,31.0,-0.036,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.165,,1.0,32.0,0.165,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.007,,1.0,33.0,0.007,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.228,,1.0,34.0,-0.228,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.12100000000000001,0.20364675298172571,2.0,35.0,-0.023,47.0,0.265,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.01050000000000001,0.3542604973744603,2.0,36.0,0.24,49.0,-0.261,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.038,,1.0,37.0,0.038,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.586,,1.0,38.0,-0.586,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.309,,1.0,39.0,-0.309,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.218,,1.0,40.0,0.218,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.178,,1.0,41.0,-0.178,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.2,,1.0,42.0,-0.2,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.04,,1.0,43.0,-0.04,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.312,,1.0,44.0,0.312,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.145,,1.0,45.0,0.145,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.203,,1.0,46.0,0.203,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.047,,1.0,48.0,0.047,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.393,,1.0,50.0,-0.393,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.168,,1.0,51.0,0.168,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.162,,1.0,52.0,0.162,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.358,,1.0,53.0,0.358,,,,,,
39,set10__L-Arginine carbon source,0.167,,1.0,54.0,0.167,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.137,,1.0,55.0,-0.137,,,,,,
41,set10__L-Histidine carbon source,-0.071,,1.0,56.0,-0.071,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.168,,1.0,57.0,0.168,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.316,,1.0,58.0,0.316,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.157,,1.0,59.0,-0.157,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.004,,1.0,60.0,-0.004,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.217,,1.0,61.0,0.217,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.145,,1.0,62.0,0.145,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.247,,1.0,63.0,0.247,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.287,,1.0,64.0,-0.287,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.01,,1.0,65.0,0.01,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.011,,1.0,66.0,0.011,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.101,,1.0,67.0,0.101,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.037,,1.0,68.0,0.037,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.177,,1.0,69.0,0.177,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.175,,1.0,70.0,0.175,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.102,,1.0,71.0,0.102,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.109,,1.0,72.0,0.109,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.069,,1.0,73.0,0.069,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.138,,1.0,74.0,-0.138,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.051,,1.0,75.0,-0.051,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.122,,1.0,76.0,0.122,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.202,,1.0,77.0,0.202,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.218,,1.0,78.0,-0.218,,,,,,
64,set10__Sodium butyrate carbon source,0.03,,1.0,79.0,0.03,,,,,,
65,set12__Vanillin carbon source,0.21800000000000003,0.4582051942088828,2.0,80.0,-0.106,97.0,0.542,,,,
66,"set12__1,2-Propanediol carbon source",-0.032499999999999994,0.20293964620053911,2.0,81.0,-0.176,98.0,0.111,,,,
67,set12__Sodium propionate carbon source,0.058,0.20081832585697953,2.0,82.0,0.2,99.0,-0.084,,,,
68,set12__2-methyl-1-butanol carbon source,0.0935,0.0021213203435596446,2.0,83.0,0.092,100.0,0.095,,,,
69,"set12__1,5-Pentanediol carbon source",-0.067,0.1725340546095176,2.0,84.0,-0.189,101.0,0.055,,,,
70,"set12__1,4-Butanediol carbon source",0.241,0.12162236636408619,2.0,85.0,0.327,102.0,0.155,,,,
71,set12__Vanillic Acid carbon source,-0.059500000000000004,0.07990306627407988,2.0,86.0,-0.116,103.0,-0.003,,,,
72,set12__Protocatechuic Acid carbon source,0.254,0.06081118318204308,2.0,87.0,0.297,89.0,0.211,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0695,0.08697413408594536,2.0,88.0,-0.131,104.0,-0.008,,,,
74,set12__L-Lysine carbon source,0.1815,0.16475588001646554,2.0,90.0,0.065,105.0,0.298,,,,
75,set12__p-Coumaric acid carbon source,0.065,0.008485281374238568,2.0,91.0,0.059,106.0,0.071,,,,
76,set12__benzoic acid carbon source,0.1045,0.10677312395916867,2.0,92.0,0.18,107.0,0.029,,,,
77,set12__Ferulic Acid carbon source,0.14800000000000002,0.016970562748477136,2.0,93.0,0.136,108.0,0.16,,,,
78,set12__D-Glucose carbon source,0.35050000000000003,0.055861435713737265,2.0,94.0,0.39,109.0,0.311,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.2105,0.12374368670764581,2.0,95.0,0.123,110.0,0.298,,,,
80,set12__Phenylacetic acid carbon source,0.081,0.417193000900063,2.0,96.0,0.376,111.0,-0.214,,,,
81,set15__Butyl stearate carbon source,0.194,0.04525483399593904,2.0,112.0,0.162,124.0,0.226,,,,
82,set15__Hexanoic acid carbon source,-0.1735,0.1873832970144351,2.0,113.0,-0.041,125.0,-0.306,,,,
83,set15__Decanoic acid carbon source,0.12799999999999997,0.22061731573020282,2.0,114.0,0.284,126.0,-0.028,,,,
84,set15__Lauric acid carbon source,0.202,0.018384776310850233,2.0,115.0,0.215,127.0,0.189,,,,
85,set15__Valeric acid carbon source,0.1005,0.027577164466275346,2.0,116.0,0.081,128.0,0.12,,,,
86,set15__Octanoic acid carbon source,0.14450000000000002,0.027577164466275356,2.0,117.0,0.164,129.0,0.125,,,,
87,set15__Nonanoic acid carbon source,0.07100000000000001,0.20788939366884499,2.0,118.0,-0.076,130.0,0.218,,,,
88,set15__Tween 20 carbon source,0.2515,0.33870414818835626,2.0,119.0,0.012,131.0,0.491,,,,
89,set15__Myristic acid carbon source,0.025,0.1470782104868019,2.0,120.0,-0.079,132.0,0.129,,,,
90,set15__Sodium butyrate carbon source,0.194,0.43274935008616705,2.0,121.0,0.5,133.0,-0.112,,,,
