,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.659,0.253144227664784,2.0,0.0,-0.48,1.0,-0.838,,,,
1,set1__Glucose carbon source (20mM),-0.629,0.19798989873223333,2.0,2.0,-0.769,3.0,-0.489,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.075,0.12303657992645928,2.0,4.0,0.012,5.0,-0.162,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.019,0.018384776310850236,2.0,6.0,-0.006,7.0,-0.032,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.163,0.05515432893255071,2.0,8.0,-0.202,9.0,-0.124,,,,
5,set5__D-Glucose carbon source,-0.5495000000000001,0.0007071067811865482,2.0,10.0,-0.549,11.0,-0.55,,,,
6,set5__Levulinic Acid carbon source,-0.034999999999999996,0.09953223933312595,4.0,12.0,0.049,13.0,0.003,14.0,-0.013,15.0,-0.179
7,set5__Vanillin carbon source,-0.494,0.007071067811865481,2.0,16.0,-0.499,17.0,-0.489,,,,
8,set5__p-Coumaric acid carbon source,-0.7915,0.25667976157071676,2.0,18.0,-0.973,19.0,-0.61,,,,
9,set6__D-Glucose carbon source,-0.126,,1.0,20.0,-0.126,,,,,,
10,set6__Ferulic Acid carbon source,-0.828,,1.0,21.0,-0.828,,,,,,
11,set6__benzoic acid carbon source,-0.011,,1.0,22.0,-0.011,,,,,,
12,set6__Valerolactam carbon source,-0.053,,1.0,23.0,-0.053,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.015,,1.0,24.0,-0.015,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.017,,1.0,25.0,0.017,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1815,0.021920310216782975,2.0,26.0,-0.166,30.0,-0.197,,,,
16,set7__Valerolactam 10 mM carbon source,-0.35,,1.0,27.0,-0.35,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.305,,1.0,28.0,0.305,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.11199999999999999,0.3450681092190352,2.0,29.0,0.132,31.0,-0.356,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.481,,1.0,32.0,-0.481,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.036,,1.0,33.0,-0.036,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.87,,1.0,34.0,-0.87,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.6865,0.3867874093090415,2.0,35.0,-0.96,47.0,-0.413,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.389,0.26870057685088805,2.0,36.0,-0.579,49.0,-0.199,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.043,,1.0,37.0,0.043,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.152,,1.0,38.0,0.152,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.224,,1.0,39.0,-0.224,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.062,,1.0,40.0,-0.062,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.139,,1.0,41.0,-0.139,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.417,,1.0,42.0,-0.417,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.168,,1.0,43.0,-0.168,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.005,,1.0,44.0,-0.005,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.174,,1.0,45.0,-0.174,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.118,,1.0,46.0,0.118,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.207,,1.0,48.0,-0.207,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.03,,1.0,50.0,-0.03,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.071,,1.0,51.0,0.071,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.059,,1.0,52.0,-0.059,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.195,,1.0,53.0,-0.195,,,,,,
39,set10__L-Arginine carbon source,0.26,,1.0,54.0,0.26,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.496,,1.0,55.0,-0.496,,,,,,
41,set10__L-Histidine carbon source,-0.082,,1.0,56.0,-0.082,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.181,,1.0,57.0,-0.181,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.234,,1.0,58.0,-0.234,,,,,,
