,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0545,0.06434671708797582,2.0,0.0,-0.009,1.0,-0.1,,,,
1,set1__Glucose carbon source (20mM),0.032,0.07212489168102786,2.0,2.0,-0.019,3.0,0.083,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.059,0.13010764773832473,2.0,4.0,0.151,5.0,-0.033,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.257,0.14000714267493639,2.0,6.0,0.158,7.0,0.356,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0415,0.0007071067811865482,2.0,8.0,0.041,9.0,0.042,,,,
5,set5__D-Glucose carbon source,-0.0095,0.01909188309203678,2.0,10.0,0.004,11.0,-0.023,,,,
6,set5__Levulinic Acid carbon source,-0.056249999999999994,0.03311973228555247,4.0,12.0,-0.096,13.0,-0.055,14.0,-0.059,15.0,-0.015
7,set5__Vanillin carbon source,-0.013,0.007071067811865474,2.0,16.0,-0.018,17.0,-0.008,,,,
8,set5__p-Coumaric acid carbon source,-0.064,0.06929646455628166,2.0,18.0,-0.113,19.0,-0.015,,,,
9,set6__D-Glucose carbon source,0.003,,1.0,20.0,0.003,,,,,,
10,set6__Ferulic Acid carbon source,0.023,,1.0,21.0,0.023,,,,,,
11,set6__benzoic acid carbon source,0.076,,1.0,22.0,0.076,,,,,,
12,set6__Valerolactam carbon source,0.131,,1.0,23.0,0.131,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.074,,1.0,24.0,-0.074,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.133,,1.0,25.0,-0.133,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0965,0.004949747468305837,2.0,26.0,0.093,30.0,0.1,,,,
16,set7__Valerolactam 10 mM carbon source,-0.169,,1.0,27.0,-0.169,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.364,,1.0,28.0,-0.364,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.27249999999999996,0.21142492757477768,2.0,29.0,-0.422,31.0,-0.123,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.115,,1.0,32.0,0.115,,,,,,
