,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.071,0.06929646455628166,2.0,0.0,0.022,1.0,0.12,,,,
1,set1__Glucose carbon source (20mM),-0.083,0.14990663761154807,2.0,2.0,-0.189,3.0,0.023,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.26,0.17819090885900998,2.0,4.0,0.386,5.0,0.134,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0655,0.3570889244992065,2.0,6.0,0.187,7.0,-0.318,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.16949999999999998,0.10253048327204937,2.0,8.0,-0.097,9.0,-0.242,,,,
5,set5__D-Glucose carbon source,0.1785,0.04596194077712559,2.0,10.0,0.211,11.0,0.146,,,,
6,set5__Levulinic Acid carbon source,0.17925000000000002,0.17454011000340294,4.0,12.0,0.343,13.0,0.004,14.0,0.055,15.0,0.315
7,set5__Vanillin carbon source,0.20650000000000002,0.10111626970967631,2.0,16.0,0.278,17.0,0.135,,,,
8,set5__p-Coumaric acid carbon source,-0.024,0.07495331880577404,2.0,18.0,0.029,19.0,-0.077,,,,
9,set6__D-Glucose carbon source,-0.123,,1.0,20.0,-0.123,,,,,,
10,set6__Ferulic Acid carbon source,-0.046,,1.0,21.0,-0.046,,,,,,
11,set6__benzoic acid carbon source,-0.142,,1.0,22.0,-0.142,,,,,,
12,set6__Valerolactam carbon source,-0.092,,1.0,23.0,-0.092,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.095,,1.0,24.0,-0.095,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.278,,1.0,25.0,-0.278,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.08,0.062225396744416184,2.0,26.0,-0.124,30.0,-0.036,,,,
16,set7__Valerolactam 10 mM carbon source,-0.012,,1.0,27.0,-0.012,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.212,,1.0,28.0,0.212,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.123,0.24324473272817232,2.0,29.0,-0.049,31.0,0.295,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.181,,1.0,32.0,-0.181,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.328,,1.0,33.0,-0.328,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.458,,1.0,34.0,-0.458,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.7685,0.13505739520663054,2.0,35.0,-0.864,47.0,-0.673,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.33999999999999997,0.5105310960166873,2.0,36.0,-0.701,49.0,0.021,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.145,,1.0,37.0,-0.145,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.599,,1.0,38.0,-0.599,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.135,,1.0,39.0,-0.135,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.157,,1.0,40.0,-0.157,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.465,,1.0,41.0,-0.465,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.63,,1.0,42.0,-0.63,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.924,,1.0,43.0,-0.924,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.146,,1.0,44.0,0.146,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.18,,1.0,45.0,-0.18,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.05,,1.0,46.0,-0.05,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.171,,1.0,48.0,-0.171,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.274,,1.0,50.0,0.274,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.177,,1.0,51.0,-0.177,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.261,,1.0,52.0,-0.261,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.264,,1.0,53.0,-0.264,,,,,,
39,set10__L-Arginine carbon source,-0.103,,1.0,54.0,-0.103,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.047,,1.0,55.0,-0.047,,,,,,
41,set10__L-Histidine carbon source,-0.308,,1.0,56.0,-0.308,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.062,,1.0,57.0,-0.062,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.207,,1.0,58.0,-0.207,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.147,,1.0,59.0,-0.147,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.163,,1.0,60.0,-0.163,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.016,,1.0,61.0,-0.016,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.053,,1.0,62.0,-0.053,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.081,,1.0,63.0,0.081,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.166,,1.0,64.0,-0.166,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.011,,1.0,65.0,0.011,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.17,,1.0,66.0,-0.17,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.331,,1.0,67.0,-0.331,,,,,,
