,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0235,0.016263455967290594,2.0,0.0,0.012,1.0,0.035,,,,
1,set1__Glucose carbon source (20mM),0.16449999999999998,0.11101576464628796,2.0,2.0,0.243,3.0,0.086,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0425,0.2114249275747777,2.0,4.0,0.192,5.0,-0.107,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2595,0.040305086527633184,2.0,6.0,0.231,7.0,0.288,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.14,0.11455129855222071,2.0,8.0,0.221,9.0,0.059,,,,
5,set5__D-Glucose carbon source,-0.037000000000000005,0.01697056274847714,2.0,10.0,-0.049,11.0,-0.025,,,,
6,set5__Levulinic Acid carbon source,-0.0027500000000000007,0.04101524106963166,4.0,12.0,0.004,13.0,-0.026,14.0,-0.041,15.0,0.052
7,set5__Vanillin carbon source,0.004,0.05656854249492379,2.0,16.0,0.044,17.0,-0.036,,,,
8,set5__p-Coumaric acid carbon source,0.162,0.39739401102683974,2.0,18.0,-0.119,19.0,0.443,,,,
9,set6__D-Glucose carbon source,-0.022,,1.0,20.0,-0.022,,,,,,
10,set6__Ferulic Acid carbon source,0.072,,1.0,21.0,0.072,,,,,,
11,set6__benzoic acid carbon source,0.091,,1.0,22.0,0.091,,,,,,
12,set6__Valerolactam carbon source,-0.181,,1.0,23.0,-0.181,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.524,,1.0,24.0,-0.524,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.628,,1.0,25.0,0.628,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.32699999999999996,0.059396969619670004,2.0,26.0,0.285,30.0,0.369,,,,
16,set7__Valerolactam 10 mM carbon source,-0.36,,1.0,27.0,-0.36,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.018,,1.0,28.0,0.018,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.301,0.41153614665057064,2.0,29.0,0.592,31.0,0.01,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.1,,1.0,32.0,0.1,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.339,,1.0,33.0,0.339,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.076,,1.0,34.0,0.076,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.313,0.03676955262170051,2.0,35.0,-0.339,47.0,-0.287,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.20450000000000002,0.06576093065034892,2.0,36.0,-0.158,49.0,-0.251,,,,
