,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.203,0.28567113959936524,2.0,0.0,0.001,1.0,0.405,,,,
1,set1__Glucose carbon source (20mM),-0.006500000000000006,0.5126524163602469,2.0,2.0,-0.369,3.0,0.356,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.20700000000000002,0.014142135623730944,2.0,4.0,-0.197,5.0,-0.217,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.669,0.10889444430272834,2.0,6.0,0.592,7.0,0.746,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.04150000000000001,0.57346359954229,2.0,8.0,-0.447,9.0,0.364,,,,
5,set5__D-Glucose carbon source,-0.43500000000000005,0.14142135623730953,2.0,10.0,-0.335,11.0,-0.535,,,,
6,set5__Levulinic Acid carbon source,-0.27875,0.20444457276566022,4.0,12.0,-0.277,13.0,-0.541,14.0,-0.255,15.0,-0.042
7,set5__Vanillin carbon source,-0.059999999999999984,0.41153614665057064,2.0,16.0,0.231,17.0,-0.351,,,,
8,set5__p-Coumaric acid carbon source,-0.49850000000000005,0.23688077169749344,2.0,18.0,-0.331,19.0,-0.666,,,,
9,set6__D-Glucose carbon source,0.352,,1.0,20.0,0.352,,,,,,
10,set6__Ferulic Acid carbon source,0.004,,1.0,21.0,0.004,,,,,,
11,set6__benzoic acid carbon source,-0.131,,1.0,22.0,-0.131,,,,,,
12,set6__Valerolactam carbon source,0.09,,1.0,23.0,0.09,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.445,,1.0,24.0,0.445,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.818,,1.0,25.0,-0.818,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.03849999999999998,0.8025661966467315,2.0,26.0,0.529,30.0,-0.606,,,,
16,set7__Valerolactam 10 mM carbon source,0.276,,1.0,27.0,0.276,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.087,,1.0,28.0,0.087,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0030000000000000027,0.27011479041326114,2.0,29.0,-0.188,31.0,0.194,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.289,,1.0,32.0,-0.289,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.277,,1.0,33.0,0.277,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.101,,1.0,34.0,0.101,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.04,0.2220315292925759,2.0,35.0,0.197,47.0,-0.117,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.13,0.1725340546095176,2.0,36.0,-0.008,49.0,-0.252,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.023,,1.0,37.0,0.023,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.6,,1.0,38.0,0.6,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.158,,1.0,39.0,0.158,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.206,,1.0,40.0,0.206,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.384,,1.0,41.0,0.384,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.546,,1.0,42.0,0.546,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.193,,1.0,43.0,0.193,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.137,,1.0,44.0,-0.137,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.319,,1.0,45.0,-0.319,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.201,,1.0,46.0,0.201,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.37,,1.0,48.0,-0.37,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.351,,1.0,50.0,-0.351,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.93,,1.0,51.0,-0.93,,,,,,
