,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.131,0.016970562748477136,2.0,0.0,-0.119,1.0,-0.143,,,,
1,set1__Glucose carbon source (20mM),-0.1455,0.006363961030678933,2.0,2.0,-0.141,3.0,-0.15,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.0595,0.23970919882223968,2.0,4.0,-0.89,5.0,-1.229,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1215,0.11667261889578033,2.0,6.0,0.039,7.0,0.204,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.010499999999999999,0.08838834764831845,2.0,8.0,0.073,9.0,-0.052,,,,
5,set5__D-Glucose carbon source,-0.1095,0.01909188309203678,2.0,10.0,-0.096,11.0,-0.123,,,,
6,set5__Levulinic Acid carbon source,-0.25375000000000003,0.09637902607241197,4.0,12.0,-0.377,13.0,-0.277,14.0,-0.154,15.0,-0.207
7,set5__Vanillin carbon source,-0.05,0.01697056274847714,2.0,16.0,-0.062,17.0,-0.038,,,,
8,set5__p-Coumaric acid carbon source,0.0465,0.01626345596729059,2.0,18.0,0.035,19.0,0.058,,,,
9,set6__D-Glucose carbon source,-0.12,,1.0,20.0,-0.12,,,,,,
10,set6__Ferulic Acid carbon source,-0.231,,1.0,21.0,-0.231,,,,,,
11,set6__benzoic acid carbon source,0.105,,1.0,22.0,0.105,,,,,,
12,set6__Valerolactam carbon source,-0.023,,1.0,23.0,-0.023,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.195,,1.0,24.0,-0.195,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.155,,1.0,25.0,0.155,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.046,0.043840620433565944,2.0,26.0,-0.015,30.0,-0.077,,,,
16,set7__Valerolactam 10 mM carbon source,-0.009,,1.0,27.0,-0.009,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.079,,1.0,28.0,0.079,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0030000000000000027,0.13435028842544403,2.0,29.0,0.098,31.0,-0.092,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.736,,1.0,32.0,-0.736,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-1.675,,1.0,33.0,-1.675,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-2.572,,1.0,34.0,-2.572,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.6985000000000001,0.6130615792887368,2.0,35.0,-2.132,47.0,-1.265,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.7014999999999998,0.9835855326304874,2.0,36.0,-2.397,49.0,-1.006,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-1.401,,1.0,37.0,-1.401,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-1.438,,1.0,38.0,-1.438,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.515,,1.0,39.0,-0.515,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.734,,1.0,40.0,-0.734,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.08,,1.0,41.0,-1.08,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.606,,1.0,42.0,-1.606,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-1.698,,1.0,43.0,-1.698,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-1.251,,1.0,44.0,-1.251,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-1.471,,1.0,45.0,-1.471,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.172,,1.0,46.0,-1.172,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.455,,1.0,48.0,-1.455,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.31,,1.0,50.0,-1.31,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.556,,1.0,51.0,0.556,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.472,,1.0,52.0,0.472,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.61,,1.0,53.0,0.61,,,,,,
39,set10__L-Arginine carbon source,-0.043,,1.0,54.0,-0.043,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.15,,1.0,55.0,0.15,,,,,,
41,set10__L-Histidine carbon source,-0.253,,1.0,56.0,-0.253,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.046,,1.0,57.0,-0.046,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.067,,1.0,58.0,-0.067,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.013,,1.0,59.0,-0.013,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.041,,1.0,60.0,-0.041,,,,,,
