,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1395,0.1958685783886737,2.0,0.0,0.278,1.0,0.001,,,,
1,set1__Glucose carbon source (20mM),0.1935,0.20718228688765844,2.0,2.0,0.34,3.0,0.047,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.076,0.06788225099390856,2.0,4.0,-0.124,5.0,-0.028,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1695,0.14778531726798844,2.0,6.0,-0.274,7.0,-0.065,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.07,0.03252691193458118,2.0,8.0,0.047,9.0,0.093,,,,
5,set5__D-Glucose carbon source,0.187,0.11172287142747453,2.0,10.0,0.108,11.0,0.266,,,,
6,set5__Levulinic Acid carbon source,0.006250000000000002,0.12795669840483798,4.0,12.0,0.157,13.0,-0.141,14.0,0.053,15.0,-0.044
7,set5__Vanillin carbon source,0.332,0.10465180361560905,2.0,16.0,0.258,17.0,0.406,,,,
8,set5__p-Coumaric acid carbon source,0.0050000000000000044,0.2573868683519033,2.0,18.0,0.187,19.0,-0.177,,,,
9,set6__D-Glucose carbon source,-0.278,,1.0,20.0,-0.278,,,,,,
10,set6__Ferulic Acid carbon source,-0.02,,1.0,21.0,-0.02,,,,,,
11,set6__benzoic acid carbon source,0.022,,1.0,22.0,0.022,,,,,,
12,set6__Valerolactam carbon source,-0.14,,1.0,23.0,-0.14,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.096,,1.0,24.0,-0.096,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.091,,1.0,25.0,-0.091,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2415,0.05868986283848342,2.0,26.0,-0.2,30.0,-0.283,,,,
16,set7__Valerolactam 10 mM carbon source,-0.247,,1.0,27.0,-0.247,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.885,,1.0,28.0,-0.885,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.223,0.15980613254815976,2.0,29.0,-0.336,31.0,-0.11,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.249,,1.0,32.0,0.249,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.118,,1.0,33.0,0.118,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.229,,1.0,34.0,-0.229,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.239,0.10465180361560904,2.0,35.0,0.165,47.0,0.313,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2355,0.24253762594698577,2.0,36.0,-0.064,49.0,-0.407,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.003,,1.0,37.0,-0.003,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.494,,1.0,38.0,-0.494,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.276,,1.0,39.0,-0.276,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.123,,1.0,40.0,-0.123,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.134,,1.0,41.0,0.134,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.06,,1.0,42.0,-0.06,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.445,,1.0,43.0,-0.445,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.013,,1.0,44.0,0.013,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.088,,1.0,45.0,0.088,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.15,,1.0,46.0,0.15,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.024,,1.0,48.0,0.024,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.203,,1.0,50.0,-0.203,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.304,,1.0,51.0,0.304,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.296,,1.0,52.0,0.296,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.262,,1.0,53.0,0.262,,,,,,
39,set10__L-Arginine carbon source,0.282,,1.0,54.0,0.282,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.594,,1.0,55.0,-0.594,,,,,,
41,set10__L-Histidine carbon source,0.031,,1.0,56.0,0.031,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.016,,1.0,57.0,0.016,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.218,,1.0,58.0,0.218,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.189,,1.0,59.0,0.189,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.216,,1.0,60.0,0.216,,,,,,
