,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
41,set10__L-Histidine carbon source,-0.078,,1.0,56.0,-0.078,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.014,,1.0,57.0,-0.014,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.06,,1.0,58.0,0.06,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.017,,1.0,59.0,-0.017,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.02,,1.0,60.0,0.02,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.086,,1.0,61.0,0.086,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.223,,1.0,62.0,0.223,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.083,,1.0,63.0,0.083,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.046,,1.0,64.0,0.046,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.119,,1.0,65.0,0.119,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.047,,1.0,66.0,0.047,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.152,,1.0,67.0,0.152,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.095,,1.0,68.0,-0.095,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.113,,1.0,69.0,0.113,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.06,,1.0,70.0,0.06,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.061,,1.0,71.0,0.061,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.182,,1.0,72.0,-0.182,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.139,,1.0,73.0,0.139,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.116,,1.0,74.0,-0.116,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.023,,1.0,75.0,-0.023,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.095,,1.0,76.0,0.095,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.07,,1.0,77.0,-0.07,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.009,,1.0,78.0,0.009,,,,,,
64,set10__Sodium butyrate carbon source,-0.052,,1.0,79.0,-0.052,,,,,,
65,set12__Vanillin carbon source,0.2305,0.15344217151748082,2.0,80.0,0.339,97.0,0.122,,,,
66,"set12__1,2-Propanediol carbon source",-0.0645,0.23546655813512032,2.0,81.0,0.102,98.0,-0.231,,,,
67,set12__Sodium propionate carbon source,0.15250000000000002,0.17041273426595796,2.0,82.0,0.032,99.0,0.273,,,,
68,set12__2-methyl-1-butanol carbon source,0.041499999999999995,0.024748737341529162,2.0,83.0,0.024,100.0,0.059,,,,
69,"set12__1,5-Pentanediol carbon source",0.08499999999999999,0.07919595949289332,2.0,84.0,0.141,101.0,0.029,,,,
70,"set12__1,4-Butanediol carbon source",0.283,0.11030865786510141,2.0,85.0,0.361,102.0,0.205,,,,
71,set12__Vanillic Acid carbon source,0.3095,0.0417193000900063,2.0,86.0,0.28,103.0,0.339,,,,
72,set12__Protocatechuic Acid carbon source,0.265,0.07778174593052024,2.0,87.0,0.32,89.0,0.21,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.2075,0.10960155108391484,2.0,88.0,-0.13,104.0,-0.285,,,,
74,set12__L-Lysine carbon source,0.125,0.09899494936611666,2.0,90.0,0.055,105.0,0.195,,,,
75,set12__p-Coumaric acid carbon source,0.1575,0.10535891039679558,2.0,91.0,0.232,106.0,0.083,,,,
76,set12__benzoic acid carbon source,0.0325,0.010606601717798213,2.0,92.0,0.025,107.0,0.04,,,,
77,set12__Ferulic Acid carbon source,0.224,0.2814284989122459,2.0,93.0,0.423,108.0,0.025,,,,
78,set12__D-Glucose carbon source,0.272,0.13152186130069785,2.0,94.0,0.179,109.0,0.365,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.027999999999999997,0.2729432175380074,2.0,95.0,0.221,110.0,-0.165,,,,
80,set12__Phenylacetic acid carbon source,0.0755,0.03889087296526011,2.0,96.0,0.048,111.0,0.103,,,,
81,set15__Butyl stearate carbon source,-0.0335,0.23829498525986653,2.0,112.0,-0.202,124.0,0.135,,,,
82,set15__Hexanoic acid carbon source,0.0385,0.05161879502661797,2.0,113.0,0.002,125.0,0.075,,,,
83,set15__Decanoic acid carbon source,0.0785,0.016263455967290587,2.0,114.0,0.09,126.0,0.067,,,,
84,set15__Lauric acid carbon source,0.0475,0.034648232278140824,2.0,115.0,0.023,127.0,0.072,,,,
85,set15__Valeric acid carbon source,-0.023000000000000007,0.20081832585697953,2.0,116.0,-0.165,128.0,0.119,,,,
86,set15__Octanoic acid carbon source,-0.04899999999999999,0.26587214972614187,2.0,117.0,-0.237,129.0,0.139,,,,
87,set15__Nonanoic acid carbon source,0.151,0.33092597359530423,2.0,118.0,0.385,130.0,-0.083,,,,
88,set15__Tween 20 carbon source,0.08700000000000001,0.42992092296142087,2.0,119.0,0.391,131.0,-0.217,,,,
89,set15__Myristic acid carbon source,0.012499999999999997,0.10535891039679558,2.0,120.0,-0.062,132.0,0.087,,,,
90,set15__Sodium butyrate carbon source,0.348,0.08485281374238571,2.0,121.0,0.288,133.0,0.408,,,,
91,set15__Oleic acid carbon source,0.1,0.1400071426749364,2.0,122.0,0.001,134.0,0.199,,,,
92,set15__Heptanoic acid carbon source,0.08049999999999999,0.053033008588991064,2.0,123.0,0.043,135.0,0.118,,,,
93,set16__Butanol carbon source,-0.0745,0.0035355339059327407,2.0,136.0,-0.072,137.0,-0.077,,,,
94,"set16__1,3-Butandiol carbon source",-0.029,0.052325901807804526,2.0,138.0,0.008,139.0,-0.066,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0965,0.20718228688765844,2.0,140.0,-0.243,141.0,0.05,,,,
96,set16__3-methyl-1-butanol carbon source,-0.047,0.09899494936611666,2.0,142.0,0.023,143.0,-0.117,,,,
97,set16__1-Pentanol carbon source,-0.14850000000000002,0.07707463914933368,2.0,144.0,-0.094,145.0,-0.203,,,,
98,set16__Ethanol carbon source,-0.0835,0.03606244584051392,2.0,146.0,-0.109,147.0,-0.058,,,,
99,set27__Ammonium chloride nitrogen source,0.118,0.12727922061357855,2.0,148.0,0.028,149.0,0.208,,,,
100,set27__6-aminocaproic acid nitrogen source,0.1635,0.14212846301849608,2.0,150.0,0.264,151.0,0.063,,,,
101,set27__Urea nitrogen source,0.0925,0.08838834764831845,2.0,152.0,0.155,153.0,0.03,,,,
102,set27__Sodium nitrite nitrogen source,0.173,0.05656854249492379,2.0,154.0,0.133,155.0,0.213,,,,
103,set27__Valerolactam nitrogen source,0.099,0.21213203435596426,2.0,156.0,-0.051,157.0,0.249,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0295,0.06576093065034892,2.0,158.0,-0.076,159.0,0.017,,,,
105,set27__Sodium nitrate nitrogen source,0.233,0.0636396103067893,2.0,160.0,0.188,161.0,0.278,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.1075,0.06434671708797582,2.0,162.0,0.062,163.0,0.153,,,,
107,set27__Caprolactam nitrogen source,0.066,0.17536248173426378,2.0,164.0,-0.058,165.0,0.19,,,,
108,set27__Hydantoin nitrogen source,-0.0245,0.1902117241391813,2.0,166.0,0.11,167.0,-0.159,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.067,0.049497474683058325,2.0,168.0,0.032,169.0,0.102,,,,
110,set27__3-aminobutyric acid nitrogen source,0.07300000000000001,0.09475230867899738,2.0,170.0,0.006,171.0,0.14,,,,
111,set27__D-Lysine nitrogen source,0.1625,0.12091525958289963,2.0,172.0,0.248,173.0,0.077,,,,
112,set27__D-Alanine nitrogen source,0.219,0.005656854249492385,2.0,174.0,0.223,175.0,0.215,,,,
113,set27__L-Arginine nitrogen source,0.009999999999999998,0.0014142135623730952,2.0,176.0,0.009,177.0,0.011,,,,
114,set27__L-Aspartate nitrogen source,0.1085,0.126572113832392,2.0,178.0,0.198,179.0,0.019,,,,
115,set27__Beta-alanine nitrogen source,0.054000000000000006,0.02121320343559643,2.0,180.0,0.039,181.0,0.069,,,,
116,set27__L-Ornithine nitrogen source,0.066,0.06646803743153547,2.0,182.0,0.113,183.0,0.019,,,,
117,set27__L-Glutamine nitrogen source,0.156,0.18243354954612925,2.0,184.0,0.027,185.0,0.285,,,,
118,set27__L-Alanine nitrogen source,0.1135,0.03040559159102155,2.0,186.0,0.135,187.0,0.092,,,,
119,set27__L-Cysteine nitrogen source,0.0925,0.004949747468305837,2.0,188.0,0.089,189.0,0.096,,,,
120,set27__L-Lysine nitrogen source,0.067,0.13576450198781712,2.0,190.0,0.163,191.0,-0.029,,,,
121,set27__L-Asparagine nitrogen source,0.08299999999999999,0.055154328932550706,2.0,192.0,0.044,193.0,0.122,,,,
122,set27__L-Proline nitrogen source,0.2235,0.03606244584051392,2.0,194.0,0.249,195.0,0.198,,,,
123,set27__Glycine nitrogen source,0.115,0.032526911934581196,2.0,196.0,0.092,197.0,0.138,,,,
124,set27__L-Methionine nitrogen source,0.0375,0.11384419177103414,2.0,198.0,-0.043,199.0,0.118,,,,
125,set27__L-Valine nitrogen source,-0.0045000000000000005,0.08414570696119915,2.0,200.0,0.055,201.0,-0.064,,,,
126,set27__L-Histidine nitrogen source,0.141,0.05374011537017761,2.0,202.0,0.179,203.0,0.103,,,,
127,set27__L-Phenylalanine nitrogen source,-0.0025000000000000022,0.09404520189781083,2.0,204.0,0.064,205.0,-0.069,,,,
128,set27__L-Isoleucine nitrogen source,0.21649999999999997,0.0982878425849301,2.0,206.0,0.286,207.0,0.147,,,,
129,set27__L-Leucine nitrogen source,0.0735,0.10253048327204939,2.0,208.0,0.001,209.0,0.146,,,,
130,set27__L-Threonine nitrogen source,-0.037000000000000005,0.002828427124746188,2.0,210.0,-0.039,211.0,-0.035,,,,
131,set27__L-Serine nitrogen source,0.12649999999999997,0.21991020894901625,2.0,212.0,0.282,213.0,-0.029,,,,
132,set28__Ethanolamine nitrogen source,0.026999999999999996,0.20647518010647187,2.0,214.0,0.173,215.0,-0.119,,,,
133,set28__Choline chloride nitrogen source,-0.003500000000000003,0.13505739520663057,2.0,216.0,0.092,217.0,-0.099,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.0245,0.19728279195104678,2.0,218.0,-0.164,219.0,0.115,,,,
135,set28__Betaine nitrogen source,-0.088,0.012727922061357857,2.0,220.0,-0.079,221.0,-0.097,,,,
136,set28__Nicotinic Acid nitrogen source,-0.020999999999999998,0.10040916292848977,2.0,222.0,0.05,223.0,-0.092,,,,
137,set28__Butyrolactam nitrogen source,-0.1005,0.0021213203435596346,2.0,224.0,-0.102,225.0,-0.099,,,,
138,set28__Cytosine nitrogen source,0.074,0.04101219330881975,2.0,226.0,0.045,227.0,0.103,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.0995,0.22273863607376249,2.0,228.0,0.257,229.0,-0.058,,,,
140,set28__spermidine nitrogen source,-0.22999999999999998,0.07778174593052022,2.0,230.0,-0.285,231.0,-0.175,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.0345,0.06010407640085654,2.0,232.0,0.077,233.0,-0.008,,,,
142,set28__Cadaverine nitrogen source,-0.123,0.03818376618407356,2.0,234.0,-0.15,235.0,-0.096,,,,
143,set28__Uracil nitrogen source,-0.012000000000000004,0.164048773235279,2.0,236.0,0.104,237.0,-0.128,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.0505,0.10818733752154176,2.0,238.0,0.026,239.0,-0.127,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.012500000000000004,0.16475588001646554,2.0,240.0,-0.129,241.0,0.104,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.216,0.043840620433565944,2.0,242.0,-0.247,243.0,-0.185,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.0315,0.007778174593052022,2.0,244.0,0.026,245.0,0.037,,,,
148,set29__Propandiamine nitrogen source,0.3725,0.019091883092036802,2.0,246.0,0.359,247.0,0.386,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.09349999999999999,0.35850313806157963,2.0,248.0,-0.347,249.0,0.16,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.052,0.18243354954612925,2.0,250.0,-0.077,251.0,0.181,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.0005000000000000004,0.2114249275747777,2.0,252.0,-0.149,253.0,0.15,,,,
152,set100__D-Glucose carbon source,0.06666666666666667,0.07769384359994898,3.0,254.0,0.151,255.0,0.051,256.0,-0.002,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.05366666666666667,0.09325413306300871,3.0,257.0,-0.04,258.0,0.032,259.0,-0.153,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.051666666666666666,0.017616280348965077,3.0,260.0,0.072,261.0,0.042,262.0,0.041,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.012333333333333335,0.06439202849214594,3.0,263.0,0.082,264.0,-0.045,265.0,0.0,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.015333333333333336,0.07540778032360676,3.0,266.0,0.101,267.0,-0.014,268.0,-0.041,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.04966666666666667,0.1073421321445281,3.0,269.0,0.072,270.0,-0.131,271.0,-0.09,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.08,0.036510272527057366,3.0,272.0,0.039,273.0,0.109,274.0,0.092,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.06633333333333334,0.05848361593928109,3.0,275.0,0.015,276.0,0.13,277.0,0.054,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.015666666666666666,0.10224643433065689,3.0,278.0,0.067,279.0,0.016,280.0,-0.13,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.073,0.03567912554982255,3.0,281.0,0.114,282.0,0.049,283.0,0.056,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.19799999999999998,0.2062546969162157,3.0,284.0,0.229,285.0,0.387,286.0,-0.022,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.0020000000000000018,0.09050966799187808,2.0,287.0,0.062,289.0,-0.066,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.075,,1.0,288.0,-0.075,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.5166666666666666,0.17504666044610315,3.0,290.0,-0.344,291.0,-0.694,292.0,-0.512,,
166,set101__D-Glucose carbon source,0.047999999999999994,0.03386738844375219,3.0,293.0,0.01,294.0,0.059,295.0,0.075,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.123,0.11031319050775387,3.0,296.0,0.146,297.0,0.003,298.0,0.22,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.027999999999999997,0.07490660852021003,3.0,299.0,0.007,300.0,-0.114,301.0,0.023,,
169,set101__Ferulic acid carbon source,-0.004666666666666662,0.17550593532223727,3.0,302.0,-0.205,303.0,0.122,304.0,0.069,,
170,set101__p-Coumaric acid carbon source,0.15966666666666665,0.0632639971337042,3.0,305.0,0.153,306.0,0.1,307.0,0.226,,
171,set101__10 mM vanillate carbon source,0.011333333333333325,0.15531044180393452,3.0,308.0,0.172,309.0,0.0,310.0,-0.138,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.08366666666666667,0.13319284265054687,3.0,311.0,0.166,312.0,0.155,313.0,-0.07,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.00999999999999999,0.12848735346328835,3.0,314.0,0.075,315.0,0.093,316.0,-0.138,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.04033333333333333,0.051926229723843156,3.0,317.0,-0.015,318.0,0.048,319.0,0.088,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.005333333333333333,0.068791956894199,3.0,320.0,-0.051,321.0,-0.015,322.0,0.082,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.09200000000000001,0.014,3.0,323.0,0.108,324.0,0.086,325.0,0.082,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.007333333333333333,0.050013331556029474,3.0,326.0,-0.042,327.0,0.006,328.0,0.058,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.13233333333333333,0.04885011088353161,3.0,329.0,0.158,330.0,0.076,331.0,0.163,,
