,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0635,0.27789296500631316,2.0,0.0,-0.26,1.0,0.133,,,,
1,set1__Glucose carbon source (20mM),0.0795,0.1605132393293463,2.0,2.0,0.193,3.0,-0.034,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.078,0.014142135623730944,2.0,4.0,-0.068,5.0,-0.088,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0315,0.10535891039679558,2.0,6.0,0.106,7.0,-0.043,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1745,0.20011121907579293,2.0,8.0,0.033,9.0,0.316,,,,
5,set5__D-Glucose carbon source,0.10850000000000001,0.033234018715767734,2.0,10.0,0.132,11.0,0.085,,,,
6,set5__Levulinic Acid carbon source,0.0595,0.10714942836991712,4.0,12.0,-0.013,13.0,-0.023,14.0,0.065,15.0,0.209
7,set5__Vanillin carbon source,0.2595,0.0007071067811865482,2.0,16.0,0.259,17.0,0.26,,,,
8,set5__p-Coumaric acid carbon source,0.1,0.07071067811865475,2.0,18.0,0.05,19.0,0.15,,,,
9,set6__D-Glucose carbon source,-0.228,,1.0,20.0,-0.228,,,,,,
10,set6__Ferulic Acid carbon source,0.062,,1.0,21.0,0.062,,,,,,
11,set6__benzoic acid carbon source,-0.043,,1.0,22.0,-0.043,,,,,,
12,set6__Valerolactam carbon source,-0.065,,1.0,23.0,-0.065,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.027,,1.0,24.0,-0.027,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.161,,1.0,25.0,-0.161,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.132,0.26728636328851496,2.0,26.0,0.321,30.0,-0.057,,,,
16,set7__Valerolactam 10 mM carbon source,0.251,,1.0,27.0,0.251,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.303,,1.0,28.0,-0.303,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1595,0.0431335136523794,2.0,29.0,-0.19,31.0,-0.129,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.313,,1.0,32.0,0.313,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.332,,1.0,33.0,0.332,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.159,,1.0,34.0,0.159,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2795,0.16475588001646557,2.0,35.0,0.396,47.0,0.163,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.249,0.14566399692442877,2.0,36.0,0.146,49.0,0.352,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.149,,1.0,37.0,0.149,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.006,,1.0,38.0,-0.006,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.063,,1.0,39.0,0.063,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.145,,1.0,40.0,-0.145,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.099,,1.0,41.0,0.099,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.126,,1.0,42.0,0.126,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.036,,1.0,43.0,0.036,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.049,,1.0,44.0,-0.049,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.003,,1.0,45.0,0.003,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.302,,1.0,46.0,-0.302,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.013,,1.0,48.0,0.013,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.089,,1.0,50.0,0.089,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.027,,1.0,51.0,-0.027,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.15,,1.0,52.0,0.15,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.142,,1.0,53.0,-0.142,,,,,,
39,set10__L-Arginine carbon source,-0.206,,1.0,54.0,-0.206,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.238,,1.0,55.0,-0.238,,,,,,
41,set10__L-Histidine carbon source,-0.059,,1.0,56.0,-0.059,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.083,,1.0,57.0,-0.083,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.159,,1.0,58.0,-0.159,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.1,,1.0,59.0,-0.1,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.118,,1.0,60.0,-0.118,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.153,,1.0,61.0,-0.153,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.226,,1.0,62.0,0.226,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.259,,1.0,63.0,-0.259,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.023,,1.0,64.0,-0.023,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.282,,1.0,65.0,-0.282,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.009,,1.0,66.0,0.009,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.122,,1.0,67.0,-0.122,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.06,,1.0,68.0,-0.06,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.32,,1.0,69.0,-0.32,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.023,,1.0,70.0,0.023,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.03,,1.0,71.0,0.03,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.169,,1.0,72.0,-0.169,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.064,,1.0,73.0,-0.064,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.034,,1.0,74.0,0.034,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.216,,1.0,75.0,-0.216,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.042,,1.0,76.0,-0.042,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.035,,1.0,77.0,-0.035,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.051,,1.0,78.0,0.051,,,,,,
64,set10__Sodium butyrate carbon source,0.048,,1.0,79.0,0.048,,,,,,
65,set12__Vanillin carbon source,0.096,0.025455844122715714,2.0,80.0,0.114,97.0,0.078,,,,
66,"set12__1,2-Propanediol carbon source",0.13849999999999998,0.22273863607376246,2.0,81.0,0.296,98.0,-0.019,,,,
67,set12__Sodium propionate carbon source,-0.134,0.26021529547664946,2.0,82.0,-0.318,99.0,0.05,,,,
