,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2835,0.03747665940288701,2.0,0.0,-0.257,1.0,-0.31,,,,
1,set1__Glucose carbon source (20mM),-0.0905,0.17324116139070414,2.0,2.0,-0.213,3.0,0.032,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.129,0.2998132752230962,2.0,4.0,0.083,5.0,-0.341,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.16599999999999998,0.26870057685088805,2.0,6.0,-0.356,7.0,0.024,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.11599999999999999,0.060811183182043094,2.0,8.0,-0.073,9.0,-0.159,,,,
5,set5__D-Glucose carbon source,0.1515,0.006363961030678933,2.0,10.0,0.147,11.0,0.156,,,,
6,set5__Levulinic Acid carbon source,0.17225000000000001,0.10329044809016305,4.0,12.0,0.299,13.0,0.206,14.0,0.061,15.0,0.123
7,set5__Vanillin carbon source,0.2525,0.1576848122046001,2.0,16.0,0.364,17.0,0.141,,,,
8,set5__p-Coumaric acid carbon source,0.2485,0.11950104602052654,2.0,18.0,0.164,19.0,0.333,,,,
9,set6__D-Glucose carbon source,0.03,,1.0,20.0,0.03,,,,,,
10,set6__Ferulic Acid carbon source,-0.065,,1.0,21.0,-0.065,,,,,,
11,set6__benzoic acid carbon source,0.029,,1.0,22.0,0.029,,,,,,
12,set6__Valerolactam carbon source,0.071,,1.0,23.0,0.071,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.134,,1.0,24.0,-0.134,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.164,,1.0,25.0,0.164,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.105,0.2729432175380074,2.0,26.0,0.088,30.0,-0.298,,,,
16,set7__Valerolactam 10 mM carbon source,0.002,,1.0,27.0,0.002,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.089,,1.0,28.0,-0.089,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0535,0.0700035713374682,2.0,29.0,-0.103,31.0,-0.004,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.301,,1.0,32.0,-0.301,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.127,,1.0,33.0,-0.127,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.015,,1.0,34.0,0.015,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07999999999999999,0.23051681066681448,2.0,35.0,-0.083,47.0,0.243,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.025500000000000002,0.14778531726798844,2.0,36.0,0.13,49.0,-0.079,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.038,,1.0,37.0,-0.038,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.263,,1.0,38.0,0.263,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.038,,1.0,39.0,0.038,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.104,,1.0,40.0,-0.104,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.31,,1.0,41.0,-0.31,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.432,,1.0,42.0,-0.432,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.257,,1.0,43.0,0.257,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.053,,1.0,44.0,0.053,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.087,,1.0,45.0,0.087,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.48,,1.0,46.0,0.48,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.21,,1.0,48.0,0.21,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.067,,1.0,50.0,-0.067,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.022,,1.0,51.0,-0.022,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.03,,1.0,52.0,-0.03,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.078,,1.0,53.0,-0.078,,,,,,
39,set10__L-Arginine carbon source,0.235,,1.0,54.0,0.235,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.438,,1.0,55.0,0.438,,,,,,
41,set10__L-Histidine carbon source,0.186,,1.0,56.0,0.186,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.142,,1.0,57.0,0.142,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.062,,1.0,58.0,-0.062,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.069,,1.0,59.0,0.069,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.232,,1.0,60.0,0.232,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.184,,1.0,61.0,-0.184,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.096,,1.0,62.0,0.096,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.279,,1.0,63.0,0.279,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.113,,1.0,64.0,0.113,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.218,,1.0,65.0,0.218,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.15,,1.0,66.0,0.15,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.164,,1.0,67.0,0.164,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.123,,1.0,68.0,0.123,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.003,,1.0,69.0,0.003,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.388,,1.0,70.0,0.388,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.248,,1.0,71.0,0.248,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.262,,1.0,72.0,0.262,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.195,,1.0,73.0,0.195,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.043,,1.0,74.0,0.043,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.102,,1.0,75.0,0.102,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.083,,1.0,76.0,0.083,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.1,,1.0,77.0,0.1,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.11,,1.0,78.0,-0.11,,,,,,
64,set10__Sodium butyrate carbon source,0.123,,1.0,79.0,0.123,,,,,,
65,set12__Vanillin carbon source,0.1775,0.021920310216782975,2.0,80.0,0.162,97.0,0.193,,,,
66,"set12__1,2-Propanediol carbon source",-0.0505,0.15485638507985391,2.0,81.0,-0.16,98.0,0.059,,,,
