,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.198,0.011313708498984752,2.0,0.0,0.206,1.0,0.19,,,,
1,set1__Glucose carbon source (20mM),-0.22849999999999998,0.19869700551341987,2.0,2.0,-0.369,3.0,-0.088,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.27449999999999997,0.05444722215136417,2.0,4.0,-0.236,5.0,-0.313,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.123,0.05091168824543143,2.0,6.0,-0.159,7.0,-0.087,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.11099999999999999,0.2616295090390226,2.0,8.0,0.074,9.0,-0.296,,,,
5,set5__D-Glucose carbon source,-0.23249999999999998,0.19586857838867366,2.0,10.0,-0.094,11.0,-0.371,,,,
6,set5__Levulinic Acid carbon source,-0.155,0.12118030643081684,4.0,12.0,-0.077,13.0,-0.135,14.0,-0.332,15.0,-0.076
7,set5__Vanillin carbon source,0.016999999999999994,0.18384776310850237,2.0,16.0,0.147,17.0,-0.113,,,,
8,set5__p-Coumaric acid carbon source,-0.0020000000000000018,0.15273506473629425,2.0,18.0,0.106,19.0,-0.11,,,,
9,set6__D-Glucose carbon source,0.235,,1.0,20.0,0.235,,,,,,
10,set6__Ferulic Acid carbon source,-0.005,,1.0,21.0,-0.005,,,,,,
11,set6__benzoic acid carbon source,-2.826,,1.0,22.0,-2.826,,,,,,
12,set6__Valerolactam carbon source,0.353,,1.0,23.0,0.353,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.051,,1.0,24.0,0.051,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.14,,1.0,25.0,-0.14,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.061500000000000006,0.1916259377015544,2.0,26.0,-0.074,30.0,0.197,,,,
16,set7__Valerolactam 10 mM carbon source,-0.097,,1.0,27.0,-0.097,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.091,,1.0,28.0,0.091,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1095,0.08273149339882607,2.0,29.0,-0.051,31.0,-0.168,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.321,,1.0,32.0,-0.321,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.046,,1.0,33.0,-0.046,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.04,,1.0,34.0,-0.04,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.22549999999999998,0.1803122292025696,2.0,35.0,-0.098,47.0,-0.353,,,,
