,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.4125,0.856306312016909,2.0,0.0,0.193,1.0,-1.018,,,,
1,set1__Glucose carbon source (20mM),0.162,0.036769552621700466,2.0,2.0,0.136,3.0,0.188,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.09000000000000002,0.5345727265770299,2.0,4.0,0.288,5.0,-0.468,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0945,0.017677669529663684,2.0,6.0,-0.107,7.0,-0.082,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2885,0.39103004999616076,2.0,8.0,-0.012,9.0,-0.565,,,,
5,set5__D-Glucose carbon source,-0.28500000000000003,0.20647518010647184,2.0,10.0,-0.139,11.0,-0.431,,,,
6,set5__Levulinic Acid carbon source,0.0805,0.20087226455304044,4.0,12.0,-0.079,13.0,0.073,14.0,0.366,15.0,-0.038
7,set5__Vanillin carbon source,0.05450000000000001,0.2920351006300442,2.0,16.0,0.261,17.0,-0.152,,,,
8,set5__p-Coumaric acid carbon source,-0.159,0.670337228564847,2.0,18.0,-0.633,19.0,0.315,,,,
9,set6__D-Glucose carbon source,0.098,,1.0,20.0,0.098,,,,,,
10,set6__Ferulic Acid carbon source,0.099,,1.0,21.0,0.099,,,,,,
11,set6__benzoic acid carbon source,-0.311,,1.0,22.0,-0.311,,,,,,
12,set6__Valerolactam carbon source,0.557,,1.0,23.0,0.557,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.373,,1.0,24.0,-0.373,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.125,,1.0,25.0,0.125,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.493,0.07919595949289335,2.0,26.0,-0.549,30.0,-0.437,,,,
16,set7__Valerolactam 10 mM carbon source,-0.203,,1.0,27.0,-0.203,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.209,,1.0,28.0,-0.209,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0605,0.33021886681411766,2.0,29.0,0.173,31.0,-0.294,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.274,,1.0,32.0,-0.274,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.177,,1.0,33.0,0.177,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.498,,1.0,34.0,-0.498,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.343,0.2517300141024109,2.0,35.0,0.521,47.0,0.165,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.5115000000000001,0.393858477120907,2.0,36.0,0.79,49.0,0.233,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.027,,1.0,37.0,0.027,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.796,,1.0,38.0,-0.796,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.322,,1.0,39.0,0.322,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.725,,1.0,40.0,-0.725,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.278,,1.0,41.0,-0.278,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.06,,1.0,42.0,0.06,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.852,,1.0,43.0,-0.852,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.072,,1.0,44.0,0.072,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.106,,1.0,45.0,0.106,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.399,,1.0,46.0,-0.399,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.347,,1.0,48.0,-0.347,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.411,,1.0,50.0,-0.411,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.854,,1.0,51.0,-0.854,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-1.258,,1.0,52.0,-1.258,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-1.049,,1.0,53.0,-1.049,,,,,,
39,set10__L-Arginine carbon source,-0.578,,1.0,54.0,-0.578,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.338,,1.0,55.0,-0.338,,,,,,
41,set10__L-Histidine carbon source,-0.166,,1.0,56.0,-0.166,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.055,,1.0,57.0,-0.055,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.003,,1.0,58.0,-0.003,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.387,,1.0,59.0,-0.387,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.072,,1.0,60.0,-0.072,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.189,,1.0,61.0,0.189,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.135,,1.0,62.0,-0.135,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.297,,1.0,63.0,-0.297,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.139,,1.0,64.0,-0.139,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.717,,1.0,65.0,-0.717,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.086,,1.0,66.0,0.086,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.6,,1.0,67.0,-0.6,,,,,,
