,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2505,0.07000357133746819,2.0,0.0,0.201,1.0,0.3,,,,
1,set1__Glucose carbon source (20mM),0.21800000000000003,0.06646803743153547,2.0,2.0,0.171,3.0,0.265,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.6539999999999999,0.09758073580374357,2.0,4.0,0.585,5.0,0.723,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.28300000000000003,0.03818376618407356,2.0,6.0,0.31,7.0,0.256,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2575,0.004949747468305837,2.0,8.0,0.261,9.0,0.254,,,,
5,set5__D-Glucose carbon source,0.043000000000000003,0.08202438661763951,2.0,10.0,-0.015,11.0,0.101,,,,
6,set5__Levulinic Acid carbon source,0.55475,0.26701856989105954,4.0,12.0,0.831,13.0,0.731,14.0,0.283,15.0,0.374
7,set5__Vanillin carbon source,0.3605,0.1039446968344225,2.0,16.0,0.287,17.0,0.434,,,,
8,set5__p-Coumaric acid carbon source,0.235,0.07636753236814713,2.0,18.0,0.181,19.0,0.289,,,,
9,set6__D-Glucose carbon source,-0.007,,1.0,20.0,-0.007,,,,,,
10,set6__Ferulic Acid carbon source,0.328,,1.0,21.0,0.328,,,,,,
11,set6__benzoic acid carbon source,0.338,,1.0,22.0,0.338,,,,,,
12,set6__Valerolactam carbon source,0.33,,1.0,23.0,0.33,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.664,,1.0,24.0,0.664,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.271,,1.0,25.0,0.271,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.176,0.24183051916579923,2.0,26.0,0.347,30.0,0.005,,,,
16,set7__Valerolactam 10 mM carbon source,0.233,,1.0,27.0,0.233,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.226,,1.0,28.0,0.226,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.3105,0.1831406563273158,2.0,29.0,0.181,31.0,0.44,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.019,,1.0,32.0,-0.019,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.08,,1.0,33.0,0.08,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.096,,1.0,34.0,0.096,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.036000000000000004,0.048083261120685235,2.0,35.0,0.002,47.0,0.07,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1545,0.21991020894901628,2.0,36.0,0.001,49.0,-0.31,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.117,,1.0,37.0,0.117,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.194,,1.0,38.0,-0.194,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.041,,1.0,39.0,0.041,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.01,,1.0,40.0,0.01,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.13,,1.0,41.0,-0.13,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.036,,1.0,42.0,0.036,,,,,,
