,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.4315,0.00777817459305203,2.0,0.0,0.426,1.0,0.437,,,,
1,set1__Glucose carbon source (20mM),0.16849999999999998,0.28213560569343243,2.0,2.0,-0.031,3.0,0.368,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.057,0.07071067811865475,2.0,4.0,-0.007,5.0,-0.107,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.016000000000000014,0.5204305909532989,2.0,6.0,0.384,7.0,-0.352,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1985,0.06576093065034892,2.0,8.0,0.245,9.0,0.152,,,,
5,set5__D-Glucose carbon source,-0.027499999999999997,0.08273149339882606,2.0,10.0,-0.086,11.0,0.031,,,,
6,set5__Levulinic Acid carbon source,-0.0014999999999999944,0.17985457088066087,4.0,12.0,-0.097,13.0,-0.207,14.0,0.135,15.0,0.163
7,set5__Vanillin carbon source,0.197,0.14000714267493639,2.0,16.0,0.296,17.0,0.098,,,,
8,set5__p-Coumaric acid carbon source,-0.205,0.0014142135623730963,2.0,18.0,-0.206,19.0,-0.204,,,,
9,set6__D-Glucose carbon source,-0.279,,1.0,20.0,-0.279,,,,,,
10,set6__Ferulic Acid carbon source,0.448,,1.0,21.0,0.448,,,,,,
11,set6__benzoic acid carbon source,0.862,,1.0,22.0,0.862,,,,,,
12,set6__Valerolactam carbon source,0.016,,1.0,23.0,0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.242,,1.0,24.0,0.242,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.254,,1.0,25.0,-0.254,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.5795,0.1704127342659579,2.0,26.0,-0.459,30.0,-0.7,,,,
16,set7__Valerolactam 10 mM carbon source,-0.038,,1.0,27.0,-0.038,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.522,,1.0,28.0,0.522,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.519,0.03111269837220812,2.0,29.0,0.541,31.0,0.497,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.412,,1.0,32.0,0.412,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.238,,1.0,33.0,0.238,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.053,,1.0,34.0,0.053,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.4185,0.13930003589374987,2.0,35.0,0.32,47.0,0.517,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11499999999999999,0.7127636354360399,2.0,36.0,0.389,49.0,-0.619,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.495,,1.0,37.0,-0.495,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.085,,1.0,38.0,0.085,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.659,,1.0,39.0,0.659,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.516,,1.0,40.0,0.516,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.981,,1.0,41.0,0.981,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.531,,1.0,42.0,0.531,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.69,,1.0,43.0,0.69,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.385,,1.0,44.0,0.385,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.28,,1.0,45.0,-0.28,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.425,,1.0,46.0,0.425,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.124,,1.0,48.0,0.124,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.095,,1.0,50.0,0.095,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.006,,1.0,51.0,0.006,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.145,,1.0,52.0,0.145,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.061,,1.0,53.0,0.061,,,,,,
39,set10__L-Arginine carbon source,0.156,,1.0,54.0,0.156,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.365,,1.0,55.0,0.365,,,,,,
41,set10__L-Histidine carbon source,0.095,,1.0,56.0,0.095,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.241,,1.0,57.0,0.241,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.147,,1.0,58.0,0.147,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.067,,1.0,59.0,0.067,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.202,,1.0,60.0,0.202,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.188,,1.0,61.0,0.188,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.425,,1.0,62.0,0.425,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.089,,1.0,63.0,-0.089,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.002,,1.0,64.0,-0.002,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.358,,1.0,65.0,0.358,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.257,,1.0,66.0,0.257,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.139,,1.0,67.0,0.139,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.37,,1.0,68.0,0.37,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.137,,1.0,69.0,0.137,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.262,,1.0,70.0,-0.262,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.13,,1.0,71.0,0.13,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.003,,1.0,72.0,-0.003,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.322,,1.0,73.0,-0.322,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.163,,1.0,74.0,0.163,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.198,,1.0,75.0,-0.198,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.075,,1.0,76.0,-0.075,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.23,,1.0,77.0,-0.23,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.322,,1.0,78.0,-0.322,,,,,,
64,set10__Sodium butyrate carbon source,0.088,,1.0,79.0,0.088,,,,,,
65,set12__Vanillin carbon source,0.14150000000000001,0.06858935777509512,2.0,80.0,0.19,97.0,0.093,,,,
66,"set12__1,2-Propanediol carbon source",0.247,0.1767766952966369,2.0,81.0,0.372,98.0,0.122,,,,
67,set12__Sodium propionate carbon source,-0.15350000000000003,0.35567471093683345,2.0,82.0,0.098,99.0,-0.405,,,,
68,set12__2-methyl-1-butanol carbon source,0.11000000000000001,0.08626702730475881,2.0,83.0,0.049,100.0,0.171,,,,
69,"set12__1,5-Pentanediol carbon source",-0.033,0.1173797256769669,2.0,84.0,-0.116,101.0,0.05,,,,
70,"set12__1,4-Butanediol carbon source",-0.0335,0.0134350288425444,2.0,85.0,-0.024,102.0,-0.043,,,,
71,set12__Vanillic Acid carbon source,0.1845,0.06717514421272201,2.0,86.0,0.137,103.0,0.232,,,,
72,set12__Protocatechuic Acid carbon source,0.106,0.45961940777125593,2.0,87.0,0.431,89.0,-0.219,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0545,0.23688077169749344,2.0,88.0,-0.222,104.0,0.113,,,,
74,set12__L-Lysine carbon source,-0.29000000000000004,0.21778888860545664,2.0,90.0,-0.444,105.0,-0.136,,,,
75,set12__p-Coumaric acid carbon source,0.2485,0.03181980515339465,2.0,91.0,0.226,106.0,0.271,,,,
76,set12__benzoic acid carbon source,0.057999999999999996,0.14142135623730953,2.0,92.0,0.158,107.0,-0.042,,,,
77,set12__Ferulic Acid carbon source,-0.181,0.16970562748477142,2.0,93.0,-0.061,108.0,-0.301,,,,
78,set12__D-Glucose carbon source,0.016999999999999998,0.036769552621700466,2.0,94.0,0.043,109.0,-0.009,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.11550000000000002,0.3118340905032675,2.0,95.0,0.336,110.0,-0.105,,,,
80,set12__Phenylacetic acid carbon source,-0.027999999999999997,0.12869343417595164,2.0,96.0,0.063,111.0,-0.119,,,,
81,set15__Butyl stearate carbon source,0.07799999999999999,0.23051681066681448,2.0,112.0,0.241,124.0,-0.085,,,,
82,set15__Hexanoic acid carbon source,0.4215,0.14778531726798846,2.0,113.0,0.317,125.0,0.526,,,,
83,set15__Decanoic acid carbon source,0.3315,0.04737615433949868,2.0,114.0,0.365,126.0,0.298,,,,
84,set15__Lauric acid carbon source,0.252,0.05515432893255069,2.0,115.0,0.213,127.0,0.291,,,,
85,set15__Valeric acid carbon source,-0.09999999999999999,0.27435743110038047,2.0,116.0,0.094,128.0,-0.294,,,,
86,set15__Octanoic acid carbon source,-0.0615,0.2170817818242701,2.0,117.0,0.092,129.0,-0.215,,,,
87,set15__Nonanoic acid carbon source,0.34349999999999997,0.3358757210636101,2.0,118.0,0.106,130.0,0.581,,,,
88,set15__Tween 20 carbon source,-0.067,0.5430580079512685,2.0,119.0,-0.451,131.0,0.317,,,,
89,set15__Myristic acid carbon source,0.029500000000000002,0.007778174593052025,2.0,120.0,0.035,132.0,0.024,,,,
90,set15__Sodium butyrate carbon source,0.1595,0.30759144981614817,2.0,121.0,0.377,133.0,-0.058,,,,
91,set15__Oleic acid carbon source,0.35150000000000003,0.020506096654409858,2.0,122.0,0.366,134.0,0.337,,,,
92,set15__Heptanoic acid carbon source,0.2955,0.1873832970144351,2.0,123.0,0.428,135.0,0.163,,,,
93,set16__Butanol carbon source,0.006999999999999999,0.06929646455628166,2.0,136.0,0.056,137.0,-0.042,,,,
94,"set16__1,3-Butandiol carbon source",-0.158,0.19516147160748712,2.0,138.0,-0.296,139.0,-0.02,,,,
95,set16__3-methyl-3-butenol carbon source,-0.11300000000000002,0.30405591591021547,2.0,140.0,0.102,141.0,-0.328,,,,
96,set16__3-methyl-1-butanol carbon source,-0.27849999999999997,0.1279863273947651,2.0,142.0,-0.188,143.0,-0.369,,,,
97,set16__1-Pentanol carbon source,0.022,0.0028284271247461905,2.0,144.0,0.024,145.0,0.02,,,,
98,set16__Ethanol carbon source,-0.132,0.28284271247461906,2.0,146.0,-0.332,147.0,0.068,,,,
99,set27__Ammonium chloride nitrogen source,-0.1625,0.03889087296526011,2.0,148.0,-0.135,149.0,-0.19,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.28400000000000003,0.16829141392239833,2.0,150.0,-0.165,151.0,-0.403,,,,
101,set27__Urea nitrogen source,-0.2695,0.21566756826189698,2.0,152.0,-0.422,153.0,-0.117,,,,
102,set27__Sodium nitrite nitrogen source,-0.2535,0.08697413408594534,2.0,154.0,-0.315,155.0,-0.192,,,,
103,set27__Valerolactam nitrogen source,0.1365,0.060104076400856535,2.0,156.0,0.179,157.0,0.094,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.11499999999999999,0.35072496346852755,2.0,158.0,0.133,159.0,-0.363,,,,
105,set27__Sodium nitrate nitrogen source,-0.03449999999999999,0.28637824638055176,2.0,160.0,0.168,161.0,-0.237,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0475,0.07848885271170677,2.0,162.0,-0.008,163.0,0.103,,,,
107,set27__Caprolactam nitrogen source,-0.374,0.1286934341759517,2.0,164.0,-0.283,165.0,-0.465,,,,
