,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.012,0.06505382386916236,2.0,0.0,0.034,1.0,-0.058,,,,
1,set1__Glucose carbon source (20mM),0.013000000000000001,0.07778174593052024,2.0,2.0,-0.042,3.0,0.068,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0555,0.0077781745930520195,2.0,4.0,0.05,5.0,0.061,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0185,0.03747665940288702,2.0,6.0,0.045,7.0,-0.008,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0235,0.07990306627407988,2.0,8.0,0.033,9.0,-0.08,,,,
5,set5__D-Glucose carbon source,-0.0165,0.01626345596729059,2.0,10.0,-0.028,11.0,-0.005,,,,
6,set5__Levulinic Acid carbon source,-0.011249999999999998,0.039626380102149125,4.0,12.0,-0.044,13.0,0.01,14.0,0.034,15.0,-0.045
7,set5__Vanillin carbon source,0.048,0.042426406871192854,2.0,16.0,0.078,17.0,0.018,,,,
8,set5__p-Coumaric acid carbon source,-0.0385,0.033234018715767734,2.0,18.0,-0.062,19.0,-0.015,,,,
9,set6__D-Glucose carbon source,0.014,,1.0,20.0,0.014,,,,,,
10,set6__Ferulic Acid carbon source,0.035,,1.0,21.0,0.035,,,,,,
11,set6__benzoic acid carbon source,0.106,,1.0,22.0,0.106,,,,,,
12,set6__Valerolactam carbon source,0.029,,1.0,23.0,0.029,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.034,,1.0,24.0,-0.034,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.163,,1.0,25.0,-0.163,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0485,0.20293964620053917,2.0,26.0,-0.095,30.0,0.192,,,,
16,set7__Valerolactam 10 mM carbon source,-0.122,,1.0,27.0,-0.122,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.038,,1.0,28.0,-0.038,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.016,0.01414213562373095,2.0,29.0,0.026,31.0,0.006,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.06,,1.0,32.0,-0.06,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.005,,1.0,33.0,0.005,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.027,,1.0,34.0,0.027,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.03,0.048083261120685235,2.0,35.0,-0.064,47.0,0.004,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.017,0.12727922061357855,2.0,36.0,0.073,49.0,-0.107,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.06,,1.0,37.0,0.06,,,,,,
