,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0015000000000000013,0.38820162287141463,2.0,0.0,-0.276,1.0,0.273,,,,
1,set1__Glucose carbon source (20mM),-0.201,0.2588010819142764,2.0,2.0,-0.384,3.0,-0.018,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0765,0.03323401871576774,2.0,4.0,0.1,5.0,0.053,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1925,0.017677669529663684,2.0,6.0,0.205,7.0,0.18,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.07949999999999999,0.09121677477306463,2.0,8.0,0.144,9.0,0.015,,,,
5,set5__D-Glucose carbon source,0.014499999999999999,0.2708218971944477,2.0,10.0,-0.177,11.0,0.206,,,,
6,set5__Levulinic Acid carbon source,0.08425,0.14571747778949967,4.0,12.0,0.167,13.0,-0.058,14.0,-0.018,15.0,0.246
7,set5__Vanillin carbon source,0.1025,0.11384419177103415,2.0,16.0,0.183,17.0,0.022,,,,
8,set5__p-Coumaric acid carbon source,-0.08049999999999999,0.09263098833543772,2.0,18.0,-0.146,19.0,-0.015,,,,
9,set6__D-Glucose carbon source,0.129,,1.0,20.0,0.129,,,,,,
10,set6__Ferulic Acid carbon source,0.004,,1.0,21.0,0.004,,,,,,
11,set6__benzoic acid carbon source,-0.089,,1.0,22.0,-0.089,,,,,,
12,set6__Valerolactam carbon source,-0.128,,1.0,23.0,-0.128,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.057,,1.0,24.0,-0.057,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.263,,1.0,25.0,-0.263,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.121,0.16122034611053282,2.0,26.0,-0.007,30.0,-0.235,,,,
16,set7__Valerolactam 10 mM carbon source,0.014,,1.0,27.0,0.014,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.284,,1.0,28.0,-0.284,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.26349999999999996,0.11525840533340723,2.0,29.0,-0.182,31.0,-0.345,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.292,,1.0,32.0,-0.292,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.189,,1.0,33.0,-0.189,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.342,,1.0,34.0,-0.342,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.334,0.007071067811865481,2.0,35.0,-0.339,47.0,-0.329,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.511,0.039597979746446695,2.0,36.0,-0.483,49.0,-0.539,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.075,,1.0,37.0,0.075,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.499,,1.0,38.0,-0.499,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.183,,1.0,39.0,-0.183,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.076,,1.0,40.0,-0.076,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.091,,1.0,41.0,0.091,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.292,,1.0,42.0,0.292,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.44,,1.0,43.0,-0.44,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.44,,1.0,44.0,-0.44,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.016,,1.0,45.0,0.016,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.034,,1.0,46.0,-0.034,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.091,,1.0,48.0,0.091,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.358,,1.0,50.0,-0.358,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.295,,1.0,51.0,0.295,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.078,,1.0,52.0,0.078,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.302,,1.0,53.0,0.302,,,,,,
39,set10__L-Arginine carbon source,-0.032,,1.0,54.0,-0.032,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.178,,1.0,55.0,0.178,,,,,,
41,set10__L-Histidine carbon source,-0.218,,1.0,56.0,-0.218,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.067,,1.0,57.0,-0.067,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.085,,1.0,58.0,0.085,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.055,,1.0,59.0,-0.055,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.059,,1.0,60.0,-0.059,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.15,,1.0,61.0,-0.15,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.066,,1.0,62.0,0.066,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.061,,1.0,63.0,-0.061,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.049,,1.0,64.0,0.049,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.007,,1.0,65.0,-0.007,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.003,,1.0,66.0,-0.003,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.197,,1.0,67.0,0.197,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.016,,1.0,68.0,-0.016,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.047,,1.0,69.0,-0.047,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.056,,1.0,70.0,-0.056,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.142,,1.0,71.0,0.142,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.356,,1.0,72.0,0.356,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.236,,1.0,73.0,-0.236,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.028,,1.0,74.0,-0.028,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.132,,1.0,75.0,-0.132,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.086,,1.0,76.0,-0.086,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.039,,1.0,77.0,0.039,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.236,,1.0,78.0,0.236,,,,,,
64,set10__Sodium butyrate carbon source,-0.054,,1.0,79.0,-0.054,,,,,,
65,set12__Vanillin carbon source,0.203,0.09475230867899738,2.0,80.0,0.136,97.0,0.27,,,,
66,"set12__1,2-Propanediol carbon source",0.2915,0.06717514421272204,2.0,81.0,0.244,98.0,0.339,,,,
67,set12__Sodium propionate carbon source,0.005999999999999998,0.0579827560572969,2.0,82.0,-0.035,99.0,0.047,,,,
68,set12__2-methyl-1-butanol carbon source,0.10700000000000001,0.008485281374238568,2.0,83.0,0.101,100.0,0.113,,,,
69,"set12__1,5-Pentanediol carbon source",-0.077,0.19091883092036785,2.0,84.0,-0.212,101.0,0.058,,,,
70,"set12__1,4-Butanediol carbon source",0.42100000000000004,0.022627416997969503,2.0,85.0,0.437,102.0,0.405,,,,
71,set12__Vanillic Acid carbon source,0.3605,0.32880465325174457,2.0,86.0,0.593,103.0,0.128,,,,
72,set12__Protocatechuic Acid carbon source,0.1435,0.603162084352125,2.0,87.0,0.57,89.0,-0.283,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.355,0.1074802307403552,2.0,88.0,0.279,104.0,0.431,,,,
74,set12__L-Lysine carbon source,0.23099999999999998,0.2022325394193526,2.0,90.0,0.088,105.0,0.374,,,,
75,set12__p-Coumaric acid carbon source,-0.041999999999999996,0.19657568516986024,2.0,91.0,0.097,106.0,-0.181,,,,
76,set12__benzoic acid carbon source,0.1305,0.14637110370561535,2.0,92.0,0.027,107.0,0.234,,,,
77,set12__Ferulic Acid carbon source,0.5275,0.08273149339882606,2.0,93.0,0.469,108.0,0.586,,,,
78,set12__D-Glucose carbon source,0.252,0.07919595949289332,2.0,94.0,0.196,109.0,0.308,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.106,0.1470782104868019,2.0,95.0,0.21,110.0,0.002,,,,
80,set12__Phenylacetic acid carbon source,0.27749999999999997,0.20293964620053914,2.0,96.0,0.421,111.0,0.134,,,,
81,set15__Butyl stearate carbon source,-0.013999999999999999,0.02262741699796952,2.0,112.0,-0.03,124.0,0.002,,,,
82,set15__Hexanoic acid carbon source,0.2555,0.28920667350529794,2.0,113.0,0.051,125.0,0.46,,,,
83,set15__Decanoic acid carbon source,0.095,0.07919595949289332,2.0,114.0,0.039,126.0,0.151,,,,
