,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.11,0.05656854249492379,2.0,0.0,0.07,1.0,0.15,,,,
1,set1__Glucose carbon source (20mM),0.371,0.3111269837220809,2.0,2.0,0.151,3.0,0.591,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.118,0.3323401871576773,2.0,4.0,0.353,5.0,-0.117,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.07400000000000004,0.6830651506262049,2.0,6.0,-0.557,7.0,0.409,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.075,0.1400071426749364,2.0,8.0,0.024,9.0,-0.174,,,,
5,set5__D-Glucose carbon source,-0.07400000000000001,0.1725340546095176,2.0,10.0,0.048,11.0,-0.196,,,,
6,set5__Levulinic Acid carbon source,-0.073,0.15052353082934686,4.0,12.0,-0.248,13.0,-0.144,14.0,0.018,15.0,0.082
7,set5__Vanillin carbon source,0.07350000000000001,0.17182694782833105,2.0,16.0,0.195,17.0,-0.048,,,,
8,set5__p-Coumaric acid carbon source,-0.192,0.012727922061357866,2.0,18.0,-0.183,19.0,-0.201,,,,
9,set6__D-Glucose carbon source,0.62,,1.0,20.0,0.62,,,,,,
10,set6__Ferulic Acid carbon source,0.194,,1.0,21.0,0.194,,,,,,
11,set6__benzoic acid carbon source,0.175,,1.0,22.0,0.175,,,,,,
12,set6__Valerolactam carbon source,0.363,,1.0,23.0,0.363,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.065,,1.0,24.0,0.065,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.74,,1.0,25.0,0.74,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2365,0.3783021279348029,2.0,26.0,0.504,30.0,-0.031,,,,
16,set7__Valerolactam 10 mM carbon source,-0.159,,1.0,27.0,-0.159,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.108,,1.0,28.0,-0.108,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.017999999999999988,0.39597979746446665,2.0,29.0,0.298,31.0,-0.262,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.013,,1.0,32.0,-0.013,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.207,,1.0,33.0,-0.207,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.046,,1.0,34.0,-0.046,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1925,0.3259762261269984,2.0,35.0,-0.423,47.0,0.038,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3745,0.3132483040656405,2.0,36.0,0.596,49.0,0.153,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.311,,1.0,37.0,-0.311,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.331,,1.0,38.0,-0.331,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.188,,1.0,39.0,0.188,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.121,,1.0,40.0,0.121,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.399,,1.0,41.0,-0.399,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.298,,1.0,42.0,-0.298,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.509,,1.0,43.0,-0.509,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.345,,1.0,44.0,0.345,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.364,,1.0,45.0,0.364,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.37,,1.0,46.0,-0.37,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.548,,1.0,48.0,0.548,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.267,,1.0,50.0,-0.267,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.169,,1.0,51.0,0.169,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.225,,1.0,52.0,-0.225,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.462,,1.0,53.0,-0.462,,,,,,
39,set10__L-Arginine carbon source,0.09,,1.0,54.0,0.09,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.273,,1.0,55.0,0.273,,,,,,
