,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0355,0.0714177848998413,2.0,0.0,-0.086,1.0,0.015,,,,
1,set1__Glucose carbon source (20mM),0.018000000000000002,0.021213203435596427,2.0,2.0,0.033,3.0,0.003,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0285,0.04030508652763321,2.0,4.0,-0.057,5.0,0.0,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.054,0.09899494936611666,2.0,6.0,-0.124,7.0,0.016,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.034,0.10748023074035523,2.0,8.0,-0.11,9.0,0.042,,,,
5,set5__D-Glucose carbon source,0.22699999999999998,0.012727922061357847,2.0,10.0,0.236,11.0,0.218,,,,
6,set5__Levulinic Acid carbon source,0.17600000000000002,0.08095677859203639,4.0,12.0,0.235,13.0,0.079,14.0,0.25,15.0,0.14
7,set5__Vanillin carbon source,0.1535,0.08273149339882606,2.0,16.0,0.212,17.0,0.095,,,,
8,set5__p-Coumaric acid carbon source,0.0825,0.06293250352560273,2.0,18.0,0.038,19.0,0.127,,,,
9,set6__D-Glucose carbon source,-0.025,,1.0,20.0,-0.025,,,,,,
10,set6__Ferulic Acid carbon source,-0.033,,1.0,21.0,-0.033,,,,,,
11,set6__benzoic acid carbon source,0.016,,1.0,22.0,0.016,,,,,,
12,set6__Valerolactam carbon source,-0.03,,1.0,23.0,-0.03,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.067,,1.0,24.0,0.067,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.057,,1.0,25.0,-0.057,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0955,0.050204581464244884,2.0,26.0,-0.131,30.0,-0.06,,,,
16,set7__Valerolactam 10 mM carbon source,0.006,,1.0,27.0,0.006,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.045,,1.0,28.0,-0.045,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0625,0.06151828996322963,2.0,29.0,-0.106,31.0,-0.019,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.083,,1.0,32.0,-0.083,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.01,,1.0,33.0,0.01,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.197,,1.0,34.0,-0.197,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11050000000000001,0.32739043968937154,2.0,35.0,-0.342,47.0,0.121,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0635,0.07424621202458749,2.0,36.0,0.116,49.0,0.011,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.039,,1.0,37.0,-0.039,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.095,,1.0,38.0,0.095,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.053,,1.0,39.0,-0.053,,,,,,
