,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1865,0.009192388155425127,2.0,0.0,0.193,1.0,0.18,,,,
1,set1__Glucose carbon source (20mM),-0.4125,0.30900566337852126,2.0,2.0,-0.194,3.0,-0.631,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.4845,0.36415999231107193,2.0,4.0,0.742,5.0,0.227,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.4965,0.5084097756731276,2.0,6.0,0.137,7.0,0.856,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.8475,0.29486352775479036,2.0,8.0,0.639,9.0,1.056,,,,
5,set5__D-Glucose carbon source,0.2335,0.15202795795510773,2.0,10.0,0.341,11.0,0.126,,,,
6,set5__Levulinic Acid carbon source,0.12275,0.29164404674191446,4.0,12.0,-0.214,13.0,0.463,14.0,0.007,15.0,0.235
7,set5__Vanillin carbon source,0.372,0.008485281374238578,2.0,16.0,0.378,17.0,0.366,,,,
8,set5__p-Coumaric acid carbon source,0.49150000000000005,0.2184959953866432,2.0,18.0,0.646,19.0,0.337,,,,
9,set6__D-Glucose carbon source,0.445,,1.0,20.0,0.445,,,,,,
10,set6__Ferulic Acid carbon source,0.041,,1.0,21.0,0.041,,,,,,
11,set6__benzoic acid carbon source,-0.028,,1.0,22.0,-0.028,,,,,,
12,set6__Valerolactam carbon source,0.221,,1.0,23.0,0.221,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.081,,1.0,24.0,0.081,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.04,,1.0,25.0,-0.04,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.45499999999999996,0.024041630560342597,2.0,26.0,-0.472,30.0,-0.438,,,,
16,set7__Valerolactam 10 mM carbon source,0.412,,1.0,27.0,0.412,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.15,,1.0,28.0,0.15,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.11699999999999999,0.043840620433565944,2.0,29.0,-0.148,31.0,-0.086,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.27,,1.0,32.0,0.27,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.008,,1.0,33.0,0.008,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0,,1.0,34.0,0.0,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2765,0.9199459223236984,2.0,35.0,-0.927,47.0,0.374,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3415,0.3075914498161482,2.0,36.0,0.559,49.0,0.124,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.043,,1.0,37.0,-0.043,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.751,,1.0,38.0,0.751,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.011,,1.0,39.0,0.011,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.083,,1.0,40.0,0.083,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.148,,1.0,41.0,-0.148,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.454,,1.0,42.0,-0.454,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.02,,1.0,43.0,0.02,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.243,,1.0,44.0,0.243,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.254,,1.0,45.0,-0.254,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.269,,1.0,46.0,0.269,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.293,,1.0,48.0,0.293,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.095,,1.0,50.0,-0.095,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.102,,1.0,51.0,-0.102,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-1.432,,1.0,52.0,-1.432,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.865,,1.0,53.0,0.865,,,,,,
39,set10__L-Arginine carbon source,0.37,,1.0,54.0,0.37,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.545,,1.0,55.0,0.545,,,,,,
41,set10__L-Histidine carbon source,0.105,,1.0,56.0,0.105,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.293,,1.0,57.0,0.293,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.453,,1.0,58.0,-0.453,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.533,,1.0,59.0,0.533,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.444,,1.0,60.0,-0.444,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.404,,1.0,61.0,-0.404,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.193,,1.0,62.0,0.193,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.251,,1.0,63.0,0.251,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.247,,1.0,64.0,-0.247,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.076,,1.0,65.0,-0.076,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.028,,1.0,66.0,-0.028,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.245,,1.0,67.0,-0.245,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.043,,1.0,68.0,-0.043,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.189,,1.0,69.0,-0.189,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.312,,1.0,70.0,-0.312,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.291,,1.0,71.0,0.291,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.467,,1.0,72.0,0.467,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.941,,1.0,73.0,0.941,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.429,,1.0,74.0,0.429,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.441,,1.0,75.0,-0.441,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.109,,1.0,76.0,0.109,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.055,,1.0,77.0,0.055,,,,,,
