,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.02,0.06363961030678927,2.0,0.0,0.065,1.0,-0.025,,,,
1,set1__Glucose carbon source (20mM),0.076,0.12727922061357855,2.0,2.0,0.166,3.0,-0.014,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.6545000000000001,0.017677669529663705,2.0,4.0,0.642,5.0,0.667,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0885,0.18455486988968892,2.0,6.0,-0.219,7.0,0.042,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.163,0.08626702730475881,2.0,8.0,-0.102,9.0,-0.224,,,,
5,set5__D-Glucose carbon source,0.001,0.00282842712474619,2.0,10.0,0.003,11.0,-0.001,,,,
6,set5__Levulinic Acid carbon source,0.06525,0.13348751502169282,4.0,12.0,-0.033,13.0,-0.059,14.0,0.219,15.0,0.134
7,set5__Vanillin carbon source,0.0725,0.06434671708797582,2.0,16.0,0.118,17.0,0.027,,,,
8,set5__p-Coumaric acid carbon source,0.1025,0.0007071067811865482,2.0,18.0,0.102,19.0,0.103,,,,
9,set6__D-Glucose carbon source,-0.008,,1.0,20.0,-0.008,,,,,,
10,set6__Ferulic Acid carbon source,0.275,,1.0,21.0,0.275,,,,,,
11,set6__benzoic acid carbon source,0.081,,1.0,22.0,0.081,,,,,,
12,set6__Valerolactam carbon source,0.105,,1.0,23.0,0.105,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.088,,1.0,24.0,0.088,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.037,,1.0,25.0,0.037,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0775,0.10253048327204939,2.0,26.0,0.15,30.0,0.005,,,,
16,set7__Valerolactam 10 mM carbon source,0.139,,1.0,27.0,0.139,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.004,,1.0,28.0,-0.004,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.065,0.1682914139223983,2.0,29.0,0.054,31.0,-0.184,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.102,,1.0,32.0,-0.102,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.153,,1.0,33.0,-0.153,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.032,,1.0,34.0,0.032,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0385,0.04879036790187178,2.0,35.0,-0.004,47.0,-0.073,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.058,0.09758073580374356,2.0,36.0,0.127,49.0,-0.011,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.18,,1.0,37.0,0.18,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.062,,1.0,38.0,-0.062,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.037,,1.0,39.0,0.037,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.047,,1.0,40.0,-0.047,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.142,,1.0,41.0,-0.142,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.164,,1.0,42.0,-0.164,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.029,,1.0,43.0,0.029,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.016,,1.0,44.0,0.016,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.084,,1.0,45.0,-0.084,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.109,,1.0,46.0,-0.109,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.042,,1.0,48.0,-0.042,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.07,,1.0,50.0,0.07,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.205,,1.0,51.0,-0.205,,,,,,
