,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.054000000000000006,0.08909545442950499,2.0,0.0,-0.009,1.0,0.117,,,,
1,set1__Glucose carbon source (20mM),-0.001999999999999995,0.11879393923933998,2.0,2.0,-0.086,3.0,0.082,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0085,0.010606601717798213,2.0,4.0,-0.016,5.0,-0.001,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.035,0.015556349186104044,2.0,6.0,0.024,7.0,0.046,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.089,0.028284271247461894,2.0,8.0,0.069,9.0,0.109,,,,
5,set5__D-Glucose carbon source,0.065,0.0565685424949238,2.0,10.0,0.105,11.0,0.025,,,,
6,set5__Levulinic Acid carbon source,0.021999999999999995,0.11363098169073432,4.0,12.0,-0.08,13.0,0.088,14.0,-0.068,15.0,0.148
7,set5__Vanillin carbon source,0.126,0.13859292911256332,2.0,16.0,0.224,17.0,0.028,,,,
8,set5__p-Coumaric acid carbon source,0.1115,0.07141778489984131,2.0,18.0,0.061,19.0,0.162,,,,
9,set6__D-Glucose carbon source,0.025,,1.0,20.0,0.025,,,,,,
10,set6__Ferulic Acid carbon source,0.162,,1.0,21.0,0.162,,,,,,
11,set6__benzoic acid carbon source,0.024,,1.0,22.0,0.024,,,,,,
12,set6__Valerolactam carbon source,0.034,,1.0,23.0,0.034,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.004,,1.0,24.0,0.004,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.082,,1.0,25.0,0.082,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.012499999999999997,0.11667261889578034,2.0,26.0,0.095,30.0,-0.07,,,,
16,set7__Valerolactam 10 mM carbon source,0.057,,1.0,27.0,0.057,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.183,,1.0,28.0,-0.183,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.030999999999999993,0.15697770542341352,2.0,29.0,0.08,31.0,-0.142,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.004,,1.0,32.0,-0.004,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.203,,1.0,33.0,0.203,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.111,,1.0,34.0,0.111,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0575,0.2467802666341051,2.0,35.0,0.117,47.0,-0.232,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1215,0.17324116139070414,2.0,36.0,-0.244,49.0,0.001,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.094,,1.0,37.0,-0.094,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.108,,1.0,38.0,-0.108,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.012,,1.0,39.0,0.012,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.046,,1.0,40.0,0.046,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.033,,1.0,41.0,-0.033,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.18,,1.0,42.0,0.18,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.29,,1.0,43.0,0.29,,,,,,
