k,name,in_iM,gene_weight,regulator,function,category
70,fModule_71,False,0.0091026404788617,,,
2,fModule_3,False,-0.0089487089153835,,,
10,fModule_11,False,-0.0076143267022163,PrpR,,
48,fModule_49,False,0.006692293192952,,,
56,fModule_57,False,0.0061979072209665,,,
31,fModule_32,False,-0.006031911144888,,,
55,fModule_56,False,-0.0057281615087052,PydR,,
13,fModule_14,False,-0.005584896958204,PP_3359,,
59,fModule_60,False,0.0051816499656778,,,
38,fModule_39,False,0.0051315794315141,,,
12,fModule_13,False,-0.0050928343881425,ModR,,
76,fModule_77,False,-0.0049271261041017,PsrA,,
78,fModule_79,False,-0.0046745859812807,,,
61,fModule_62,False,0.0046376473447222,PP_3603,,
34,fModule_35,False,-0.004582944595547,,,
73,fModule_74,False,-0.0045576640283287,,,
16,fModule_17,False,-0.0045501208353256,PedR1,,
26,fModule_27,False,-0.0043897333974423,,,
47,fModule_48,False,-0.0042013107890782,,,
46,fModule_47,False,0.0040643901918592,,,
50,fModule_51,False,-0.0040490441237182,,,
52,fModule_53,False,0.0040073322610364,PP_5350,,
69,fModule_70,False,-0.0039236740609911,,,
28,fModule_29,False,0.0038075194203353,,,
64,fModule_65,False,-0.0037959311121291,DctD-II,,
60,fModule_61,False,-0.0037805705144691,,,
21,fModule_22,False,-0.0035877663619856,,,
72,fModule_73,False,-0.0035569875414277,RpoD,,
9,fModule_10,False,-0.0034934714398557,,,
79,fModule_80,False,0.0033678786465499,,,
40,fModule_41,False,-0.0033372787013389,,,
22,fModule_23,False,-0.0032592520795944,,,
67,fModule_68,False,-0.0031340207337148,,,
17,fModule_18,False,-0.0030886770675609,,,
57,fModule_58,False,-0.00296912780303,PrpR,,
15,fModule_16,False,-0.0029089221188948,PcaR,,
42,fModule_43,False,0.0028713105734305,PhhR,,
35,fModule_36,False,0.0028011237236523,,,
14,fModule_15,False,0.0027713207741394,,,
80,fModule_81,False,0.0027642680748358,,,
53,fModule_54,False,-0.0027083711937588,,,
82,fModule_83,False,0.002708149919833,,,
63,fModule_64,False,-0.002683716557894,,,
30,fModule_31,False,0.0025894393710289,,,
23,fModule_24,False,0.0023822957152128,,,
0,fModule_1,False,-0.0022051779719145,,,
11,fModule_12,False,0.0021854544842043,BirA,,
20,fModule_21,False,-0.0019017079423571,,,
58,fModule_59,False,-0.0018835871562781,,,
65,fModule_66,False,0.0018664317564484,,,
75,fModule_76,False,0.0018578711416701,,,
27,fModule_28,False,-0.0018467499523784,VanR,,
25,fModule_26,False,0.0017715035627638,,,
44,fModule_45,False,0.0016493639064601,,,
29,fModule_30,False,-0.0015875466789766,HutC,,
81,fModule_82,False,-0.0015690342027978,,,
7,fModule_8,False,0.0015580249654217,GltR-II,,
8,fModule_9,False,-0.0014425072495924,,,
19,fModule_20,False,0.0012921627544772,,,
54,fModule_55,False,-0.0012183345590595,,,
1,fModule_2,False,0.0011622933611459,,,
83,fModule_84,False,0.00110960120717,,,
68,fModule_69,False,-0.0010891988450503,,,
51,fModule_52,False,-0.0010177711787449,FleQ,,
5,fModule_6,False,0.0009650630053467,GcsR,,
49,fModule_50,False,0.0009323061545049,PP_2046,,
66,fModule_67,False,-0.0008909686477539,,,
33,fModule_34,False,0.000852923725957,,,
77,fModule_78,False,0.0008461328781726,,,
41,fModule_42,False,-0.000843182734585,,,
43,fModule_44,False,0.0008417149798686,,,
62,fModule_63,False,0.000702611754646,,,
71,fModule_72,False,-0.0006257256633999,,,
37,fModule_38,False,0.0005910511776525,,,
45,fModule_46,False,-0.0005824853526081,,,
36,fModule_37,False,-0.0004608950516999,,,
4,fModule_5,False,0.0004194471135984,BenR,,
6,fModule_7,False,-0.0004005637709762,GbdR,,
74,fModule_75,False,-0.0002642418610155,,,
24,fModule_25,False,-0.0001035114364354,PrpR,,
39,fModule_40,False,-9.62675407969128e-05,,,
3,fModule_4,False,4.405410815662275e-05,,,
18,fModule_19,False,3.960615233130384e-05,,,
32,fModule_33,False,-3.564348510088541e-05,BirA,,
