,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.028000000000000004,0.19091883092036785,2.0,0.0,0.163,1.0,-0.107,,,,
1,set1__Glucose carbon source (20mM),0.21750000000000003,0.06717514421272201,2.0,2.0,0.17,3.0,0.265,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0485,0.024748737341529166,2.0,4.0,0.066,5.0,0.031,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.022,0.05232590180780451,2.0,6.0,-0.059,7.0,0.015,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.364,0.01131370849898477,2.0,8.0,0.372,9.0,0.356,,,,
5,set5__D-Glucose carbon source,0.192,0.06222539674441618,2.0,10.0,0.236,11.0,0.148,,,,
6,set5__Levulinic Acid carbon source,0.03475,0.1314442213767244,4.0,12.0,-0.15,13.0,0.059,14.0,0.161,15.0,0.069
7,set5__Vanillin carbon source,-0.23099999999999998,0.07919595949289332,2.0,16.0,-0.287,17.0,-0.175,,,,
8,set5__p-Coumaric acid carbon source,0.1555,0.019091883092036802,2.0,18.0,0.142,19.0,0.169,,,,
9,set6__D-Glucose carbon source,-0.145,,1.0,20.0,-0.145,,,,,,
10,set6__Ferulic Acid carbon source,-0.142,,1.0,21.0,-0.142,,,,,,
11,set6__benzoic acid carbon source,-0.161,,1.0,22.0,-0.161,,,,,,
12,set6__Valerolactam carbon source,0.085,,1.0,23.0,0.085,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.106,,1.0,24.0,-0.106,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.266,,1.0,25.0,0.266,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.14300000000000002,0.005656854249492365,2.0,26.0,-0.139,30.0,-0.147,,,,
16,set7__Valerolactam 10 mM carbon source,-0.114,,1.0,27.0,-0.114,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.011,,1.0,28.0,-0.011,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.08,0.11172287142747452,2.0,29.0,-0.159,31.0,-0.001,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.192,,1.0,32.0,-0.192,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.183,,1.0,33.0,-0.183,,,,,,
