,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.5895,0.09828784258493012,2.0,0.0,-0.52,1.0,-0.659,,,,
1,set1__Glucose carbon source (20mM),0.032,0.09475230867899738,2.0,2.0,-0.035,3.0,0.099,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.0265,0.21001071401240465,2.0,4.0,-0.878,5.0,-1.175,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.33499999999999996,0.5161879502661797,2.0,6.0,-0.03,7.0,0.7,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.9655,0.15344217151748088,2.0,8.0,0.857,9.0,1.074,,,,
5,set5__D-Glucose carbon source,-0.11450000000000002,0.31607673119038676,2.0,10.0,0.109,11.0,-0.338,,,,
6,set5__Levulinic Acid carbon source,-0.8185,0.26280347537022164,4.0,12.0,-0.883,13.0,-0.802,14.0,-0.477,15.0,-1.112
7,set5__Vanillin carbon source,-3.1689999999999996,0.7269057710597708,2.0,16.0,-3.683,17.0,-2.655,,,,
8,set5__p-Coumaric acid carbon source,-0.048500000000000015,0.5847773080412748,2.0,18.0,0.365,19.0,-0.462,,,,
9,set6__D-Glucose carbon source,-0.741,,1.0,20.0,-0.741,,,,,,
10,set6__Ferulic Acid carbon source,0.167,,1.0,21.0,0.167,,,,,,
11,set6__benzoic acid carbon source,0.177,,1.0,22.0,0.177,,,,,,
12,set6__Valerolactam carbon source,-0.482,,1.0,23.0,-0.482,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.817,,1.0,24.0,-0.817,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.087,,1.0,25.0,0.087,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-1.605,1.4523973285571687,2.0,26.0,-0.578,30.0,-2.632,,,,
16,set7__Valerolactam 10 mM carbon source,-0.169,,1.0,27.0,-0.169,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.583,,1.0,28.0,-1.583,,,,,,
18,set7__D-Lysine 10 mM carbon source,-2.4125,1.46441814383734,2.0,29.0,-3.448,31.0,-1.377,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.683,,1.0,32.0,-0.683,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-1.322,,1.0,33.0,-1.322,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.584,,1.0,34.0,0.584,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.7735,0.6399316369738255,2.0,35.0,0.321,47.0,1.226,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.969,0.5402295808265223,2.0,36.0,0.587,49.0,1.351,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.054,,1.0,37.0,0.054,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,3.377,,1.0,38.0,3.377,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-1.252,,1.0,39.0,-1.252,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.299,,1.0,40.0,-0.299,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.224,,1.0,41.0,1.224,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.231,,1.0,42.0,-0.231,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.556,,1.0,43.0,-0.556,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.014,,1.0,44.0,0.014,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-1.414,,1.0,45.0,-1.414,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.742,,1.0,46.0,1.742,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.788,,1.0,48.0,0.788,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.973,,1.0,50.0,1.973,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.306,,1.0,51.0,1.306,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.072,,1.0,52.0,1.072,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,2.502,,1.0,53.0,2.502,,,,,,
39,set10__L-Arginine carbon source,-1.26,,1.0,54.0,-1.26,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.32,,1.0,55.0,-0.32,,,,,,
41,set10__L-Histidine carbon source,0.369,,1.0,56.0,0.369,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.344,,1.0,57.0,-0.344,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.682,,1.0,58.0,-0.682,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.629,,1.0,59.0,-0.629,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.372,,1.0,60.0,-0.372,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.296,,1.0,61.0,-0.296,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-1.341,,1.0,62.0,-1.341,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.126,,1.0,63.0,0.126,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-1.197,,1.0,64.0,-1.197,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.513,,1.0,65.0,-0.513,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.619,,1.0,66.0,-0.619,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-3.536,,1.0,67.0,-3.536,,,,,,
