k,name,in_iM,gene_weight,regulator,function,category
71,fModule_72,False,-0.090055055651381,,,
26,fModule_27,False,0.0896133185090073,,,
60,fModule_61,False,0.0805703687062779,,,
51,fModule_52,False,0.0789326357477223,FleQ,,
25,fModule_26,False,-0.0770957105202981,,,
39,fModule_40,False,-0.0763199649227786,,,
23,fModule_24,False,-0.0697617948318903,,,
55,fModule_56,False,0.0668389600209717,PydR,,
77,fModule_78,False,-0.0653715349398007,,,
32,fModule_33,False,0.064789655363958,BirA,,
3,fModule_4,False,-0.0646426473201837,,,
12,fModule_13,False,0.0575889528809853,ModR,,
54,fModule_55,False,-0.0547456106881079,,,
24,fModule_25,False,0.0519507009167684,PrpR,,
18,fModule_19,False,0.0487553915037905,,,
45,fModule_46,False,-0.0477721154613779,,,
9,fModule_10,False,0.0462781857138844,,,
30,fModule_31,False,0.0454127112593381,,,
2,fModule_3,False,-0.0438388540895232,,,
17,fModule_18,False,-0.0427393757751746,,,
50,fModule_51,False,0.0401513230198866,,,
13,fModule_14,False,-0.0396930279059587,PP_3359,,
0,fModule_1,False,0.0345737885382138,,,
41,fModule_42,False,0.034033944945552,,,
78,fModule_79,False,0.0299868872972927,,,
47,fModule_48,False,-0.0263921981927604,,,
70,fModule_71,False,-0.0261798391785837,,,
33,fModule_34,False,0.0258522035435355,,,
48,fModule_49,False,0.0252551607507536,,,
66,fModule_67,False,0.0249994570881716,,,
1,fModule_2,False,-0.0238764915136066,,,
34,fModule_35,False,0.0237219308224902,,,
14,fModule_15,False,0.0236730106101867,,,
8,fModule_9,False,0.0234949940639237,,,
7,fModule_8,False,-0.023481636569883,GltR-II,,
68,fModule_69,False,0.0228897579263233,,,
75,fModule_76,False,-0.0222235502074082,,,
37,fModule_38,False,0.0215995506732768,,,
35,fModule_36,False,0.0209153203091674,,,
83,fModule_84,False,-0.0198968891104055,,,
6,fModule_7,False,0.0195928667800297,GbdR,,
80,fModule_81,False,0.0183542505431636,,,
4,fModule_5,False,-0.0179835584235685,BenR,,
27,fModule_28,False,0.017780796953939,VanR,,
56,fModule_57,False,0.0168052198283223,,,
76,fModule_77,False,-0.0152287615843995,PsrA,,
58,fModule_59,False,-0.0145075972425909,,,
63,fModule_64,False,-0.0136496607833997,,,
11,fModule_12,False,-0.0131633156827825,BirA,,
59,fModule_60,False,0.0129693117505251,,,
42,fModule_43,False,0.0128217636941008,PhhR,,
62,fModule_63,False,0.0123901731564047,,,
52,fModule_53,False,0.0119440483217897,PP_5350,,
72,fModule_73,False,0.011355657195984,RpoD,,
74,fModule_75,False,-0.0113302198828895,,,
46,fModule_47,False,0.0111603598289272,,,
65,fModule_66,False,0.0111075302131452,,,
20,fModule_21,False,-0.0109840452674469,,,
40,fModule_41,False,0.0104507670704823,,,
67,fModule_68,False,0.0103405247236163,,,
29,fModule_30,False,0.0102431227395756,HutC,,
81,fModule_82,False,0.0086797076664941,,,
22,fModule_23,False,0.0075508483314819,,,
79,fModule_80,False,0.0073086763945767,,,
10,fModule_11,False,-0.0071324318759925,PrpR,,
28,fModule_29,False,0.0070428957162475,,,
15,fModule_16,False,-0.0070242891739847,PcaR,,
49,fModule_50,False,0.0064218704629351,PP_2046,,
36,fModule_37,False,-0.0061483175316987,,,
31,fModule_32,False,0.0051584017641528,,,
5,fModule_6,False,-0.0048509098308954,GcsR,,
73,fModule_74,False,-0.0048364906191761,,,
53,fModule_54,False,0.0047752293742154,,,
61,fModule_62,False,0.0041669748792219,PP_3603,,
57,fModule_58,False,0.0037299317145135,PrpR,,
44,fModule_45,False,-0.0031828377913975,,,
16,fModule_17,False,-0.0024021626924023,PedR1,,
64,fModule_65,False,-0.0022155134898539,DctD-II,,
38,fModule_39,False,0.0021584791148826,,,
69,fModule_70,False,0.0020490281978607,,,
43,fModule_44,False,0.001913340403467,,,
19,fModule_20,False,0.0011006049672962,,,
21,fModule_22,False,-0.000840899304338,,,
82,fModule_83,False,-0.0003817132591583,,,
