,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.151,0.19657568516986018,2.0,0.0,-0.012,1.0,-0.29,,,,
1,set1__Glucose carbon source (20mM),-0.12200000000000001,0.22344574285494906,2.0,2.0,0.036,3.0,-0.28,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.004,0.021213203435596427,2.0,4.0,-0.019,5.0,0.011,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1985,0.06434671708797582,2.0,6.0,-0.244,7.0,-0.153,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0645,0.03181980515339463,2.0,8.0,0.042,9.0,0.087,,,,
5,set5__D-Glucose carbon source,0.026500000000000003,0.02050609665440988,2.0,10.0,0.012,11.0,0.041,,,,
6,set5__Levulinic Acid carbon source,0.026000000000000002,0.09444222219607783,4.0,12.0,-0.009,13.0,-0.012,14.0,-0.041,15.0,0.166
7,set5__Vanillin carbon source,0.1105,0.017677669529663684,2.0,16.0,0.123,17.0,0.098,,,,
8,set5__p-Coumaric acid carbon source,-0.1415,0.09687362902255701,2.0,18.0,-0.21,19.0,-0.073,,,,
9,set6__D-Glucose carbon source,0.031,,1.0,20.0,0.031,,,,,,
10,set6__Ferulic Acid carbon source,-0.32,,1.0,21.0,-0.32,,,,,,
11,set6__benzoic acid carbon source,-0.088,,1.0,22.0,-0.088,,,,,,
12,set6__Valerolactam carbon source,0.104,,1.0,23.0,0.104,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.092,,1.0,24.0,0.092,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.34,,1.0,25.0,0.34,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.05450000000000001,0.200111219075793,2.0,26.0,0.087,30.0,-0.196,,,,
16,set7__Valerolactam 10 mM carbon source,-0.17,,1.0,27.0,-0.17,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.025,,1.0,28.0,-0.025,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.09700000000000002,0.3379970414071697,2.0,29.0,-0.142,31.0,0.336,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.076,,1.0,32.0,0.076,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.064,,1.0,33.0,0.064,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.006,,1.0,34.0,-0.006,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1405,0.2764787514439401,2.0,35.0,-0.336,47.0,0.055,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2815,0.19728279195104675,2.0,36.0,-0.421,49.0,-0.142,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.143,,1.0,37.0,-0.143,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.073,,1.0,38.0,-0.073,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.023,,1.0,39.0,-0.023,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.058,,1.0,40.0,-0.058,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.094,,1.0,41.0,-0.094,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.2,,1.0,42.0,-0.2,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.032,,1.0,43.0,-0.032,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.152,,1.0,44.0,0.152,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.08,,1.0,45.0,0.08,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.018,,1.0,46.0,0.018,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.007,,1.0,48.0,0.007,,,,,,
