,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0505,0.3952726906832801,2.0,0.0,0.33,1.0,-0.229,,,,
1,set1__Glucose carbon source (20mM),-0.29300000000000004,0.5430580079512685,2.0,2.0,-0.677,3.0,0.091,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3795,0.5861915216036478,2.0,4.0,-0.794,5.0,0.035,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.11200000000000002,0.23900209204105308,2.0,6.0,-0.281,7.0,0.057,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.16150000000000003,0.720541810029092,2.0,8.0,-0.671,9.0,0.348,,,,
5,set5__D-Glucose carbon source,0.083,0.09758073580374356,2.0,10.0,0.014,11.0,0.152,,,,
6,set5__Levulinic Acid carbon source,0.22275,0.3509628422877081,4.0,12.0,0.12,13.0,0.725,14.0,0.139,15.0,-0.093
7,set5__Vanillin carbon source,0.502,0.048083261120685235,2.0,16.0,0.536,17.0,0.468,,,,
8,set5__p-Coumaric acid carbon source,0.156,0.10182337649086284,2.0,18.0,0.228,19.0,0.084,,,,
9,set6__D-Glucose carbon source,-0.519,,1.0,20.0,-0.519,,,,,,
10,set6__Ferulic Acid carbon source,0.402,,1.0,21.0,0.402,,,,,,
11,set6__benzoic acid carbon source,0.186,,1.0,22.0,0.186,,,,,,
12,set6__Valerolactam carbon source,0.12,,1.0,23.0,0.12,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.175,,1.0,24.0,-0.175,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.06,,1.0,25.0,0.06,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.6345,0.45042701961583076,2.0,26.0,-0.953,30.0,-0.316,,,,
16,set7__Valerolactam 10 mM carbon source,-0.271,,1.0,27.0,-0.271,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.216,,1.0,28.0,-0.216,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1455,0.8237794000823279,2.0,29.0,-0.437,31.0,0.728,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.282,,1.0,32.0,0.282,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.471,,1.0,33.0,0.471,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.541,,1.0,34.0,-0.541,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4415,0.03323401871576776,2.0,35.0,-0.465,47.0,-0.418,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.121,0.12303657992645926,2.0,36.0,0.034,49.0,0.208,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.163,,1.0,37.0,-0.163,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.651,,1.0,38.0,0.651,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.038,,1.0,39.0,0.038,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.072,,1.0,40.0,0.072,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.542,,1.0,41.0,-0.542,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.222,,1.0,42.0,0.222,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.085,,1.0,43.0,0.085,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.32,,1.0,44.0,0.32,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.54,,1.0,45.0,0.54,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.048,,1.0,46.0,0.048,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.768,,1.0,48.0,0.768,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.266,,1.0,50.0,0.266,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.617,,1.0,51.0,-0.617,,,,,,
