,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.161,0.06222539674441617,2.0,0.0,-0.205,1.0,-0.117,,,,
1,set1__Glucose carbon source (20mM),-0.1485,0.06434671708797583,2.0,2.0,-0.103,3.0,-0.194,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.104,0.07353910524340095,2.0,4.0,0.156,5.0,0.052,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.013500000000000002,0.0700035713374682,2.0,6.0,0.036,7.0,-0.063,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.027499999999999997,0.39244426355853385,2.0,8.0,-0.305,9.0,0.25,,,,
5,set5__D-Glucose carbon source,-0.08199999999999999,0.09475230867899737,2.0,10.0,-0.149,11.0,-0.015,,,,
6,set5__Levulinic Acid carbon source,-0.15375,0.12608561905837373,4.0,12.0,0.02,13.0,-0.158,14.0,-0.199,15.0,-0.278
7,set5__Vanillin carbon source,-0.10300000000000001,0.03959797974644667,2.0,16.0,-0.075,17.0,-0.131,,,,
8,set5__p-Coumaric acid carbon source,-0.0725,0.11101576464628796,2.0,18.0,0.006,19.0,-0.151,,,,
9,set6__D-Glucose carbon source,0.226,,1.0,20.0,0.226,,,,,,
10,set6__Ferulic Acid carbon source,0.123,,1.0,21.0,0.123,,,,,,
11,set6__benzoic acid carbon source,-0.057,,1.0,22.0,-0.057,,,,,,
12,set6__Valerolactam carbon source,-0.015,,1.0,23.0,-0.015,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.09,,1.0,24.0,-0.09,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.092,,1.0,25.0,-0.092,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1055,0.35850313806157963,2.0,26.0,-0.359,30.0,0.148,,,,
16,set7__Valerolactam 10 mM carbon source,-0.366,,1.0,27.0,-0.366,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.022,,1.0,28.0,0.022,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1905,0.03323401871576773,2.0,29.0,0.214,31.0,0.167,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.097,,1.0,32.0,-0.097,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.134,,1.0,33.0,-0.134,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.147,,1.0,34.0,-0.147,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2805,0.25667976157071676,2.0,35.0,0.099,47.0,0.462,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1435,0.14212846301849605,2.0,36.0,0.043,49.0,0.244,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.003,,1.0,37.0,-0.003,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.154,,1.0,38.0,-0.154,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.115,,1.0,39.0,0.115,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.068,,1.0,40.0,0.068,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.366,,1.0,41.0,0.366,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.453,,1.0,42.0,-0.453,,,,,,
