,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.272,0.16829141392239833,2.0,0.0,-0.153,1.0,-0.391,,,,
1,set1__Glucose carbon source (20mM),-0.033,0.18809040379562167,2.0,2.0,0.1,3.0,-0.166,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1945,0.016263455967290587,2.0,4.0,0.183,5.0,0.206,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.019500000000000003,0.23829498525986648,2.0,6.0,-0.188,7.0,0.149,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.143,0.10182337649086284,2.0,8.0,0.215,9.0,0.071,,,,
5,set5__D-Glucose carbon source,0.011499999999999996,0.1916259377015544,2.0,10.0,0.147,11.0,-0.124,,,,
6,set5__Levulinic Acid carbon source,0.14475,0.28669655851904935,4.0,12.0,-0.147,13.0,0.02,14.0,0.181,15.0,0.525
7,set5__Vanillin carbon source,0.055,0.03535533905932738,2.0,16.0,0.03,17.0,0.08,,,,
8,set5__p-Coumaric acid carbon source,0.053000000000000005,0.004242640687119284,2.0,18.0,0.05,19.0,0.056,,,,
9,set6__D-Glucose carbon source,0.28,,1.0,20.0,0.28,,,,,,
10,set6__Ferulic Acid carbon source,0.276,,1.0,21.0,0.276,,,,,,
11,set6__benzoic acid carbon source,0.632,,1.0,22.0,0.632,,,,,,
12,set6__Valerolactam carbon source,0.258,,1.0,23.0,0.258,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.53,,1.0,24.0,0.53,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.307,,1.0,25.0,0.307,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.135,0.04384062043356596,2.0,26.0,-0.104,30.0,-0.166,,,,
16,set7__Valerolactam 10 mM carbon source,-0.029,,1.0,27.0,-0.029,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.641,,1.0,28.0,-0.641,,,,,,
