k,name,in_iM,gene_weight,regulator,function,category
72,fModule_73,False,0.0154257757574679,RpoD,,
77,fModule_78,False,-0.0151898609955054,,,
26,fModule_27,False,0.0116499719825684,,,
68,fModule_69,False,0.0109308276291617,,,
74,fModule_75,False,0.0107905893910838,,,
29,fModule_30,False,-0.0103468701263987,HutC,,
39,fModule_40,False,0.0099650964103847,,,
56,fModule_57,False,-0.0096971853831492,,,
42,fModule_43,False,0.0091430839044018,PhhR,,
83,fModule_84,False,-0.0086359014121972,,,
37,fModule_38,False,-0.0083546816962608,,,
81,fModule_82,False,-0.0083451846495361,,,
71,fModule_72,False,0.0075795798480799,,,
12,fModule_13,False,0.007536798187339,ModR,,
25,fModule_26,False,0.0074278811460817,,,
82,fModule_83,False,0.0073900625215209,,,
16,fModule_17,False,-0.0072627474484037,PedR1,,
48,fModule_49,False,0.0068412427316401,,,
36,fModule_37,False,0.0067025756892253,,,
67,fModule_68,False,-0.0065061819358009,,,
33,fModule_34,False,-0.0063287009576057,,,
46,fModule_47,False,0.0062835572911853,,,
60,fModule_61,False,-0.006201235456557,,,
27,fModule_28,False,-0.0059321500271826,VanR,,
59,fModule_60,False,-0.0055305199496776,,,
1,fModule_2,False,0.00505302851529,,,
76,fModule_77,False,-0.0049922703518699,PsrA,,
45,fModule_46,False,-0.0044857774697607,,,
58,fModule_59,False,-0.0044166680053623,,,
30,fModule_31,False,0.0043947384107802,,,
7,fModule_8,False,-0.0043387469004276,GltR-II,,
4,fModule_5,False,0.0042396377530906,BenR,,
43,fModule_44,False,-0.004200533427008,,,
19,fModule_20,False,0.0040552151784801,,,
34,fModule_35,False,0.0038354501295791,,,
80,fModule_81,False,0.0037634784725222,,,
3,fModule_4,False,-0.0036715146556223,,,
24,fModule_25,False,-0.0035408439041087,PrpR,,
57,fModule_58,False,0.0035307575087119,PrpR,,
22,fModule_23,False,-0.0034877057957248,,,
66,fModule_67,False,0.0034787486230563,,,
11,fModule_12,False,-0.0034763108050761,BirA,,
44,fModule_45,False,0.0030730118322724,,,
53,fModule_54,False,0.0029877170267753,,,
47,fModule_48,False,0.002801555979872,,,
64,fModule_65,False,-0.0027881552875659,DctD-II,,
41,fModule_42,False,-0.0027625425050984,,,
6,fModule_7,False,-0.002612199472104,GbdR,,
20,fModule_21,False,-0.00254261554151,,,
21,fModule_22,False,-0.0024045599691055,,,
2,fModule_3,False,0.0024014431424124,,,
31,fModule_32,False,-0.0022266860819939,,,
55,fModule_56,False,0.0022015961591395,PydR,,
69,fModule_70,False,0.0019910729656989,,,
23,fModule_24,False,0.001796494684782,,,
32,fModule_33,False,-0.0016248031395677,BirA,,
28,fModule_29,False,-0.0015631970026243,,,
51,fModule_52,False,0.0015277536105689,FleQ,,
18,fModule_19,False,-0.0014265399554643,,,
49,fModule_50,False,0.0013738280502994,PP_2046,,
40,fModule_41,False,0.001270196225498,,,
0,fModule_1,False,-0.0012526409026745,,,
15,fModule_16,False,-0.0010150832980852,PcaR,,
17,fModule_18,False,-0.0009107658209693,,,
78,fModule_79,False,-0.0008610775879524,,,
54,fModule_55,False,-0.0008526257263613,,,
62,fModule_63,False,-0.0007596479861159,,,
75,fModule_76,False,-0.000744932500266,,,
63,fModule_64,False,0.0007415865540862,,,
65,fModule_66,False,0.0007192143506824,,,
79,fModule_80,False,-0.0005723439944681,,,
8,fModule_9,False,-0.0003835172277623,,,
5,fModule_6,False,-0.0003755582986157,GcsR,,
38,fModule_39,False,-0.0003609156916605,,,
10,fModule_11,False,-0.000280705431115,PrpR,,
13,fModule_14,False,0.0002456869384991,PP_3359,,
9,fModule_10,False,0.0002114462350322,,,
14,fModule_15,False,0.0001605823859772,,,
50,fModule_51,False,-8.776316624311806e-05,,,
70,fModule_71,False,-4.853080954064512e-05,,,
61,fModule_62,False,-4.2539086862944735e-05,PP_3603,,
35,fModule_36,False,-3.828966725967677e-05,,,
52,fModule_53,False,3.4388544581606186e-05,PP_5350,,
73,fModule_74,False,2.058344704377114e-05,,,
