,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0025,0.0007071067811865475,2.0,0.0,-0.002,1.0,-0.003,,,,
1,set1__Glucose carbon source (20mM),0.169,0.0,2.0,2.0,0.169,3.0,0.169,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1965,0.23688077169749341,2.0,4.0,-0.364,5.0,-0.029,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.10999999999999999,0.045254833995939034,2.0,6.0,-0.078,7.0,-0.142,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0155,0.22273863607376243,2.0,8.0,-0.173,9.0,0.142,,,,
5,set5__D-Glucose carbon source,-0.031,0.018384776310850236,2.0,10.0,-0.018,11.0,-0.044,,,,
6,set5__Levulinic Acid carbon source,0.04699999999999999,0.0746234994265658,4.0,12.0,-0.048,13.0,0.11,14.0,0.103,15.0,0.023
7,set5__Vanillin carbon source,-0.003000000000000001,0.042426406871192854,2.0,16.0,-0.033,17.0,0.027,,,,
8,set5__p-Coumaric acid carbon source,-0.053,0.03818376618407357,2.0,18.0,-0.026,19.0,-0.08,,,,
9,set6__D-Glucose carbon source,0.113,,1.0,20.0,0.113,,,,,,
10,set6__Ferulic Acid carbon source,0.091,,1.0,21.0,0.091,,,,,,
11,set6__benzoic acid carbon source,0.118,,1.0,22.0,0.118,,,,,,
12,set6__Valerolactam carbon source,-0.024,,1.0,23.0,-0.024,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.03,,1.0,24.0,-0.03,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.079,,1.0,25.0,0.079,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3035,0.12657211383239203,2.0,26.0,-0.393,30.0,-0.214,,,,
16,set7__Valerolactam 10 mM carbon source,-0.317,,1.0,27.0,-0.317,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.179,,1.0,28.0,0.179,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.276,0.15414927829866734,2.0,29.0,0.167,31.0,0.385,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.457,,1.0,32.0,-0.457,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.007,,1.0,33.0,0.007,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.166,,1.0,34.0,-0.166,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.152,0.3874945160902281,2.0,35.0,-0.426,47.0,0.122,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0285,0.05444722215136417,2.0,36.0,0.067,49.0,-0.01,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.05,,1.0,37.0,0.05,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.139,,1.0,38.0,0.139,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.2,,1.0,39.0,-0.2,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.15,,1.0,40.0,0.15,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.055,,1.0,41.0,0.055,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.087,,1.0,42.0,-0.087,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.166,,1.0,43.0,-0.166,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.024,,1.0,44.0,0.024,,,,,,
