,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.178,0.610940258945177,2.0,0.0,-0.254,1.0,0.61,,,,
1,set1__Glucose carbon source (20mM),0.3785,0.36274577874869884,2.0,2.0,0.635,3.0,0.122,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.37,0.1626345596729059,2.0,4.0,0.485,5.0,0.255,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.3635,0.11525840533340727,2.0,6.0,0.445,7.0,0.282,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.012499999999999997,0.2538513344459706,2.0,8.0,-0.192,9.0,0.167,,,,
5,set5__D-Glucose carbon source,-0.0035,0.0148492424049175,2.0,10.0,-0.014,11.0,0.007,,,,
6,set5__Levulinic Acid carbon source,0.020250000000000004,0.06347374785426387,4.0,12.0,0.027,13.0,0.097,14.0,0.015,15.0,-0.058
7,set5__Vanillin carbon source,-0.1125,0.19869700551341987,2.0,16.0,-0.253,17.0,0.028,,,,
8,set5__p-Coumaric acid carbon source,-0.0255,0.09121677477306463,2.0,18.0,-0.09,19.0,0.039,,,,
9,set6__D-Glucose carbon source,0.282,,1.0,20.0,0.282,,,,,,
10,set6__Ferulic Acid carbon source,0.292,,1.0,21.0,0.292,,,,,,
11,set6__benzoic acid carbon source,0.124,,1.0,22.0,0.124,,,,,,
12,set6__Valerolactam carbon source,0.187,,1.0,23.0,0.187,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.387,,1.0,24.0,0.387,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.04,,1.0,25.0,0.04,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.125,0.26021529547664946,2.0,26.0,0.309,30.0,-0.059,,,,
16,set7__Valerolactam 10 mM carbon source,0.057,,1.0,27.0,0.057,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.094,,1.0,28.0,0.094,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.247,0.007071067811865481,2.0,29.0,-0.242,31.0,-0.252,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.0,,1.0,32.0,0.0,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.225,,1.0,33.0,0.225,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.297,,1.0,34.0,0.297,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.061,0.1668772003600252,2.0,35.0,-0.179,47.0,0.057,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0295,0.43062802974260744,2.0,36.0,0.275,49.0,-0.334,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.132,,1.0,37.0,0.132,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.43,,1.0,38.0,0.43,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.136,,1.0,39.0,0.136,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.254,,1.0,40.0,0.254,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.122,,1.0,41.0,-0.122,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.15,,1.0,42.0,0.15,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.276,,1.0,43.0,-0.276,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.044,,1.0,44.0,-0.044,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.309,,1.0,45.0,-0.309,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.109,,1.0,46.0,-0.109,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.216,,1.0,48.0,-0.216,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.024,,1.0,50.0,0.024,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.126,,1.0,51.0,-0.126,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.236,,1.0,52.0,-0.236,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.294,,1.0,53.0,-0.294,,,,,,
39,set10__L-Arginine carbon source,0.069,,1.0,54.0,0.069,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.3,,1.0,55.0,-0.3,,,,,,
41,set10__L-Histidine carbon source,-0.206,,1.0,56.0,-0.206,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.135,,1.0,57.0,0.135,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.377,,1.0,58.0,0.377,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.106,,1.0,59.0,0.106,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.089,,1.0,60.0,0.089,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.39,,1.0,61.0,0.39,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.074,,1.0,62.0,0.074,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.006,,1.0,63.0,-0.006,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.106,,1.0,64.0,0.106,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.322,,1.0,65.0,0.322,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.001,,1.0,66.0,0.001,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.11,,1.0,67.0,-0.11,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.18,,1.0,68.0,0.18,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.111,,1.0,69.0,0.111,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.059,,1.0,70.0,0.059,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.28,,1.0,71.0,0.28,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.143,,1.0,72.0,0.143,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.141,,1.0,73.0,0.141,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.193,,1.0,74.0,-0.193,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.07,,1.0,75.0,0.07,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.058,,1.0,76.0,-0.058,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.044,,1.0,77.0,0.044,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.257,,1.0,78.0,0.257,,,,,,
64,set10__Sodium butyrate carbon source,-0.069,,1.0,79.0,-0.069,,,,,,
65,set12__Vanillin carbon source,-0.089,0.07353910524340093,2.0,80.0,-0.037,97.0,-0.141,,,,
66,"set12__1,2-Propanediol carbon source",0.0465,0.01909188309203678,2.0,81.0,0.06,98.0,0.033,,,,
67,set12__Sodium propionate carbon source,-0.1125,0.1011162697096763,2.0,82.0,-0.184,99.0,-0.041,,,,
68,set12__2-methyl-1-butanol carbon source,0.081,0.2050609665440988,2.0,83.0,-0.064,100.0,0.226,,,,
69,"set12__1,5-Pentanediol carbon source",0.006,0.0,2.0,84.0,0.006,101.0,0.006,,,,
70,"set12__1,4-Butanediol carbon source",-0.029,0.00565685424949238,2.0,85.0,-0.025,102.0,-0.033,,,,
71,set12__Vanillic Acid carbon source,0.247,0.1711198410471445,2.0,86.0,0.368,103.0,0.126,,,,
72,set12__Protocatechuic Acid carbon source,-0.0965,0.11667261889578034,2.0,87.0,-0.179,89.0,-0.014,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.081,0.032526911934581175,2.0,88.0,0.104,104.0,0.058,,,,
74,set12__L-Lysine carbon source,0.0735,0.06293250352560273,2.0,90.0,0.029,105.0,0.118,,,,
75,set12__p-Coumaric acid carbon source,-0.0565,0.017677669529663695,2.0,91.0,-0.044,106.0,-0.069,,,,
76,set12__benzoic acid carbon source,0.013999999999999999,0.19374725804511406,2.0,92.0,0.151,107.0,-0.123,,,,
77,set12__Ferulic Acid carbon source,-0.07050000000000001,0.45325544674057694,2.0,93.0,-0.391,108.0,0.25,,,,
78,set12__D-Glucose carbon source,-0.017999999999999995,0.14283556979968262,2.0,94.0,0.083,109.0,-0.119,,,,
