k,name,in_iM,gene_weight,regulator,function,category
77,fModule_78,False,0.0156471585996703,,,
37,fModule_38,False,-0.0142061599848094,,,
76,fModule_77,False,0.0126585816222214,PsrA,,
25,fModule_26,False,0.0118029603876278,,,
64,fModule_65,False,0.0117524959042791,DctD-II,,
48,fModule_49,False,-0.0114240523714547,,,
53,fModule_54,False,-0.0112826411585504,,,
42,fModule_43,False,-0.0101109778777614,PhhR,,
65,fModule_66,False,-0.0098660386570069,,,
62,fModule_63,False,-0.0093064879093402,,,
51,fModule_52,False,0.0087854304178931,FleQ,,
3,fModule_4,False,-0.0086280810818232,,,
43,fModule_44,False,0.0084726635669948,,,
80,fModule_81,False,-0.0084194476643748,,,
78,fModule_79,False,0.0082286455361312,,,
73,fModule_74,False,0.0080574023809167,,,
38,fModule_39,False,0.0079888483487973,,,
35,fModule_36,False,0.0078432168706517,,,
2,fModule_3,False,-0.0076393098253292,,,
69,fModule_70,False,0.0075862209284546,,,
81,fModule_82,False,-0.0072711932603235,,,
60,fModule_61,False,0.0069684756538098,,,
5,fModule_6,False,-0.0069273665034528,GcsR,,
72,fModule_73,False,-0.0065678762472652,RpoD,,
14,fModule_15,False,-0.0062650746438451,,,
36,fModule_37,False,0.0060731340930416,,,
31,fModule_32,False,0.0054678656999712,,,
49,fModule_50,False,-0.0050461621436292,PP_2046,,
75,fModule_76,False,0.0048581911452535,,,
59,fModule_60,False,-0.0047495324895079,,,
27,fModule_28,False,-0.0047398822229132,VanR,,
13,fModule_14,False,0.0046704710271247,PP_3359,,
29,fModule_30,False,-0.0045987137167644,HutC,,
28,fModule_29,False,0.0045791939483238,,,
55,fModule_56,False,0.004468434816873,PydR,,
9,fModule_10,False,-0.00415045209086,,,
32,fModule_33,False,0.0038913379539237,BirA,,
12,fModule_13,False,0.0035443375712133,ModR,,
66,fModule_67,False,-0.0034930463625331,,,
0,fModule_1,False,-0.0034857709915543,,,
47,fModule_48,False,0.0033986996359564,,,
82,fModule_83,False,-0.0033457080851995,,,
67,fModule_68,False,-0.0033069867073513,,,
21,fModule_22,False,-0.0029706968211755,,,
50,fModule_51,False,-0.0029161830458932,,,
16,fModule_17,False,-0.0028651433661506,PedR1,,
6,fModule_7,False,-0.0028588480425373,GbdR,,
74,fModule_75,False,0.0028341125246499,,,
11,fModule_12,False,0.0028086571695224,BirA,,
57,fModule_58,False,0.0027886558564344,PrpR,,
19,fModule_20,False,0.0027334073675597,,,
61,fModule_62,False,-0.0027328488966874,PP_3603,,
46,fModule_47,False,-0.0026837090392363,,,
1,fModule_2,False,-0.0026773405914568,,,
58,fModule_59,False,-0.0026373464511129,,,
7,fModule_8,False,-0.0023884100981762,GltR-II,,
68,fModule_69,False,-0.0022717293490606,,,
15,fModule_16,False,0.0022406086993509,PcaR,,
56,fModule_57,False,0.0021923310133642,,,
39,fModule_40,False,-0.0021139762984538,,,
79,fModule_80,False,-0.0020502485198694,,,
83,fModule_84,False,-0.0020107086121767,,,
20,fModule_21,False,0.0018771949579865,,,
18,fModule_19,False,0.0018659089579756,,,
54,fModule_55,False,-0.0018612573179264,,,
22,fModule_23,False,0.0016449219135353,,,
26,fModule_27,False,-0.0016073614613828,,,
34,fModule_35,False,-0.0015277543666177,,,
4,fModule_5,False,0.0015110865598084,BenR,,
63,fModule_64,False,0.0015108204628252,,,
23,fModule_24,False,-0.0014815052409803,,,
44,fModule_45,False,0.0014265200053941,,,
30,fModule_31,False,0.0014053517418799,,,
70,fModule_71,False,0.0013905641773171,,,
45,fModule_46,False,-0.0013891475958403,,,
33,fModule_34,False,0.0012332393831739,,,
41,fModule_42,False,-0.0011186917673303,,,
71,fModule_72,False,0.0008690460162609,,,
17,fModule_18,False,-0.0006448152449363,,,
10,fModule_11,False,-0.0005997016954686,PrpR,,
24,fModule_25,False,-0.0005916927885409,PrpR,,
8,fModule_9,False,-0.0005715292647378,,,
40,fModule_41,False,-0.0005305694370569,,,
52,fModule_53,False,-0.0003762740998431,PP_5350,,
