,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0,0.001414213562373095,2.0,0.0,0.001,1.0,-0.001,,,,
1,set1__Glucose carbon source (20mM),-0.209,0.13152186130069782,2.0,2.0,-0.302,3.0,-0.116,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.125,0.18384776310850237,2.0,4.0,0.005,5.0,-0.255,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.11,0.10465180361560904,2.0,6.0,-0.184,7.0,-0.036,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0385,0.05586143571373726,2.0,8.0,-0.001,9.0,0.078,,,,
5,set5__D-Glucose carbon source,-0.043000000000000003,0.021213203435596427,2.0,10.0,-0.028,11.0,-0.058,,,,
6,set5__Levulinic Acid carbon source,-0.0435,0.032005207909547057,4.0,12.0,-0.034,13.0,-0.023,14.0,-0.026,15.0,-0.091
7,set5__Vanillin carbon source,0.0625,0.07141778489984131,2.0,16.0,0.012,17.0,0.113,,,,
8,set5__p-Coumaric acid carbon source,-0.0010000000000000009,0.02262741699796952,2.0,18.0,-0.017,19.0,0.015,,,,
9,set6__D-Glucose carbon source,0.243,,1.0,20.0,0.243,,,,,,
10,set6__Ferulic Acid carbon source,-0.09,,1.0,21.0,-0.09,,,,,,
11,set6__benzoic acid carbon source,0.24,,1.0,22.0,0.24,,,,,,
12,set6__Valerolactam carbon source,0.102,,1.0,23.0,0.102,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.052,,1.0,24.0,0.052,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.127,,1.0,25.0,0.127,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.026499999999999996,0.1364716087690037,2.0,26.0,-0.123,30.0,0.07,,,,
16,set7__Valerolactam 10 mM carbon source,0.247,,1.0,27.0,0.247,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.047,,1.0,28.0,0.047,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.22649999999999998,0.2679934700697015,2.0,29.0,-0.037,31.0,-0.416,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.148,,1.0,32.0,0.148,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.054,,1.0,33.0,0.054,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.601,,1.0,34.0,0.601,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.21100000000000002,0.029698484809835002,2.0,35.0,-0.232,47.0,-0.19,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14,0.33092597359530423,2.0,36.0,0.374,49.0,-0.094,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.212,,1.0,37.0,-0.212,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.028,,1.0,38.0,0.028,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.007,,1.0,39.0,0.007,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.218,,1.0,40.0,-0.218,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.114,,1.0,41.0,-0.114,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.048,,1.0,42.0,0.048,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.31,,1.0,43.0,0.31,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.089,,1.0,44.0,-0.089,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.053,,1.0,45.0,-0.053,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.001,,1.0,46.0,0.001,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.092,,1.0,48.0,0.092,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.225,,1.0,50.0,-0.225,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.404,,1.0,51.0,0.404,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.107,,1.0,52.0,0.107,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.094,,1.0,53.0,-0.094,,,,,,
39,set10__L-Arginine carbon source,0.03,,1.0,54.0,0.03,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.114,,1.0,55.0,0.114,,,,,,
41,set10__L-Histidine carbon source,0.093,,1.0,56.0,0.093,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.116,,1.0,57.0,-0.116,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.135,,1.0,58.0,0.135,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.266,,1.0,59.0,-0.266,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.016,,1.0,60.0,-0.016,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.355,,1.0,61.0,0.355,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.123,,1.0,62.0,0.123,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.013,,1.0,63.0,0.013,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.024,,1.0,64.0,0.024,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.037,,1.0,65.0,-0.037,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.161,,1.0,66.0,0.161,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.007,,1.0,67.0,0.007,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.091,,1.0,68.0,-0.091,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.131,,1.0,69.0,-0.131,,,,,,
