,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-1.0235,0.5055813485483815,2.0,0.0,-1.381,1.0,-0.666,,,,
1,set1__Glucose carbon source (20mM),-0.243,0.23758787847867996,2.0,2.0,-0.075,3.0,-0.411,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.173,0.3790092347159895,2.0,4.0,0.441,5.0,-0.095,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2885,0.9298454172603099,2.0,6.0,0.369,7.0,-0.946,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.4615,0.18738329701443507,2.0,8.0,-0.594,9.0,-0.329,,,,
5,set5__D-Glucose carbon source,-0.14049999999999999,0.7997377695219853,2.0,10.0,-0.706,11.0,0.425,,,,
6,set5__Levulinic Acid carbon source,-0.083,0.4146693461864124,4.0,12.0,0.0,13.0,-0.044,14.0,0.356,15.0,-0.644
7,set5__Vanillin carbon source,-0.683,0.26870057685088805,2.0,16.0,-0.493,17.0,-0.873,,,,
8,set5__p-Coumaric acid carbon source,0.202,0.016970562748477136,2.0,18.0,0.214,19.0,0.19,,,,
9,set6__D-Glucose carbon source,-0.495,,1.0,20.0,-0.495,,,,,,
10,set6__Ferulic Acid carbon source,0.145,,1.0,21.0,0.145,,,,,,
11,set6__benzoic acid carbon source,0.222,,1.0,22.0,0.222,,,,,,
12,set6__Valerolactam carbon source,-0.211,,1.0,23.0,-0.211,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.248,,1.0,24.0,-0.248,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,1.762,,1.0,25.0,1.762,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.501,0.328097546470558,2.0,26.0,0.269,30.0,0.733,,,,
16,set7__Valerolactam 10 mM carbon source,0.018,,1.0,27.0,0.018,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.206,,1.0,28.0,-0.206,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.10499999999999998,0.2503158005400378,2.0,29.0,0.282,31.0,-0.072,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.055,,1.0,32.0,-0.055,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.369,,1.0,33.0,-0.369,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.043,,1.0,34.0,0.043,,,,,,
