,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.002999999999999999,0.03252691193458118,2.0,0.0,0.02,1.0,-0.026,,,,
1,set1__Glucose carbon source (20mM),-0.131,0.043840620433565944,2.0,2.0,-0.1,3.0,-0.162,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.042,0.049497474683058325,2.0,4.0,-0.007,5.0,-0.077,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.050499999999999996,0.23122391744800105,2.0,6.0,0.113,7.0,-0.214,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.020499999999999997,0.0035355339059327385,2.0,8.0,0.023,9.0,0.018,,,,
5,set5__D-Glucose carbon source,0.2495,0.05161879502661795,2.0,10.0,0.213,11.0,0.286,,,,
6,set5__Levulinic Acid carbon source,0.18225,0.04723258056327927,4.0,12.0,0.122,13.0,0.213,14.0,0.226,15.0,0.168
7,set5__Vanillin carbon source,0.241,0.18809040379562167,2.0,16.0,0.374,17.0,0.108,,,,
8,set5__p-Coumaric acid carbon source,0.21649999999999997,0.1803122292025696,2.0,18.0,0.089,19.0,0.344,,,,
9,set6__D-Glucose carbon source,-0.012,,1.0,20.0,-0.012,,,,,,
10,set6__Ferulic Acid carbon source,0.255,,1.0,21.0,0.255,,,,,,
11,set6__benzoic acid carbon source,-0.015,,1.0,22.0,-0.015,,,,,,
12,set6__Valerolactam carbon source,0.107,,1.0,23.0,0.107,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.078,,1.0,24.0,0.078,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.049,,1.0,25.0,-0.049,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.027999999999999997,0.2545584412271571,2.0,26.0,-0.208,30.0,0.152,,,,
16,set7__Valerolactam 10 mM carbon source,-0.087,,1.0,27.0,-0.087,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.032,,1.0,28.0,0.032,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.009000000000000001,0.11879393923933998,2.0,29.0,0.093,31.0,-0.075,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.01,,1.0,32.0,-0.01,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.035,,1.0,33.0,0.035,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.158,,1.0,34.0,0.158,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.174,0.2842569260369921,2.0,35.0,0.027,47.0,-0.375,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.097,0.03818376618407356,2.0,36.0,-0.124,49.0,-0.07,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.207,,1.0,37.0,-0.207,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.262,,1.0,38.0,-0.262,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.093,,1.0,39.0,0.093,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.009,,1.0,40.0,-0.009,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.05,,1.0,41.0,-0.05,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.155,,1.0,42.0,0.155,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.04,,1.0,43.0,0.04,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.089,,1.0,44.0,-0.089,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.034,,1.0,45.0,-0.034,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.035,,1.0,46.0,-0.035,,,,,,
