,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.15,0.005656854249492385,2.0,0.0,0.146,1.0,0.154,,,,
1,set1__Glucose carbon source (20mM),0.056,0.009899494936611665,2.0,2.0,0.049,3.0,0.063,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2075,0.14212846301849605,2.0,4.0,0.107,5.0,0.308,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.3065,0.044547727214752496,2.0,6.0,0.338,7.0,0.275,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.248,0.004242640687119289,2.0,8.0,0.245,9.0,0.251,,,,
5,set5__D-Glucose carbon source,0.311,0.021213203435596444,2.0,10.0,0.326,11.0,0.296,,,,
6,set5__Levulinic Acid carbon source,0.20625,0.15561142845776677,4.0,12.0,0.349,13.0,-0.006,14.0,0.29,15.0,0.192
7,set5__Vanillin carbon source,0.307,0.009899494936611674,2.0,16.0,0.3,17.0,0.314,,,,
8,set5__p-Coumaric acid carbon source,0.3225,0.21566756826189698,2.0,18.0,0.17,19.0,0.475,,,,
9,set6__D-Glucose carbon source,-0.177,,1.0,20.0,-0.177,,,,,,
10,set6__Ferulic Acid carbon source,-0.073,,1.0,21.0,-0.073,,,,,,
11,set6__benzoic acid carbon source,0.034,,1.0,22.0,0.034,,,,,,
12,set6__Valerolactam carbon source,-0.235,,1.0,23.0,-0.235,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.15,,1.0,24.0,-0.15,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.174,,1.0,25.0,-0.174,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0925,0.09828784258493012,2.0,26.0,-0.023,30.0,-0.162,,,,
16,set7__Valerolactam 10 mM carbon source,0.223,,1.0,27.0,0.223,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.071,,1.0,28.0,-0.071,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.108,0.10606601717798213,2.0,29.0,0.033,31.0,0.183,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.125,,1.0,32.0,-0.125,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.154,,1.0,33.0,-0.154,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.167,,1.0,34.0,-0.167,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.02049999999999999,0.3981011178080262,2.0,35.0,0.302,47.0,-0.261,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1325,0.23688077169749341,2.0,36.0,0.035,49.0,-0.3,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.0,,1.0,37.0,0.0,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.165,,1.0,38.0,-0.165,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.102,,1.0,39.0,-0.102,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.393,,1.0,40.0,-0.393,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.287,,1.0,41.0,-0.287,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.046,,1.0,42.0,-0.046,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.012,,1.0,43.0,0.012,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.017,,1.0,44.0,0.017,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.392,,1.0,45.0,-0.392,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.048,,1.0,46.0,-0.048,,,,,,
