,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.5305,0.1251579002700189,2.0,0.0,-0.619,1.0,-0.442,,,,
1,set1__Glucose carbon source (20mM),-0.7124999999999999,0.0035355339059327407,2.0,2.0,-0.71,3.0,-0.715,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.020500000000000004,0.11242997820866106,2.0,4.0,0.059,5.0,-0.1,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.155,0.014142135623730963,2.0,6.0,-0.165,7.0,-0.145,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0795,0.017677669529663684,2.0,8.0,-0.092,9.0,-0.067,,,,
5,set5__D-Glucose carbon source,-0.7344999999999999,0.04596194077712563,2.0,10.0,-0.702,11.0,-0.767,,,,
6,set5__Levulinic Acid carbon source,-0.26075000000000004,0.26647498319104307,4.0,12.0,-0.132,13.0,0.043,14.0,-0.55,15.0,-0.404
7,set5__Vanillin carbon source,-0.09899999999999999,0.06081118318204308,2.0,16.0,-0.142,17.0,-0.056,,,,
8,set5__p-Coumaric acid carbon source,-0.6779999999999999,0.14000714267493647,2.0,18.0,-0.777,19.0,-0.579,,,,
9,set6__D-Glucose carbon source,-0.11,,1.0,20.0,-0.11,,,,,,
10,set6__Ferulic Acid carbon source,-0.139,,1.0,21.0,-0.139,,,,,,
11,set6__benzoic acid carbon source,-0.153,,1.0,22.0,-0.153,,,,,,
12,set6__Valerolactam carbon source,-0.435,,1.0,23.0,-0.435,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.385,,1.0,24.0,-0.385,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.059,,1.0,25.0,0.059,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.5745,0.12657211383239203,2.0,26.0,-0.485,30.0,-0.664,,,,
16,set7__Valerolactam 10 mM carbon source,-0.489,,1.0,27.0,-0.489,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.122,,1.0,28.0,0.122,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.042499999999999996,0.09263098833543773,2.0,29.0,-0.108,31.0,0.023,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.011,,1.0,32.0,0.011,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.034,,1.0,33.0,0.034,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.439,,1.0,34.0,-0.439,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.472,0.0622253967444162,2.0,35.0,-0.428,47.0,-0.516,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3195,0.0629325035256027,2.0,36.0,-0.275,49.0,-0.364,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.019,,1.0,37.0,0.019,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.231,,1.0,38.0,-0.231,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.045,,1.0,39.0,0.045,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.133,,1.0,40.0,-0.133,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.172,,1.0,41.0,-0.172,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.294,,1.0,42.0,-0.294,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.597,,1.0,43.0,-0.597,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.69,,1.0,44.0,-0.69,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.517,,1.0,45.0,-0.517,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.779,,1.0,46.0,-0.779,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.634,,1.0,48.0,-0.634,,,,,,
