,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.063,0.02687005768508881,2.0,0.0,-0.044,1.0,-0.082,,,,
1,set1__Glucose carbon source (20mM),-0.10399999999999998,0.3436538956566621,2.0,2.0,0.139,3.0,-0.347,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.349,0.48790367901871773,2.0,4.0,-0.004,5.0,-0.694,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0285,0.05444722215136417,2.0,6.0,-0.01,7.0,0.067,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.125,0.3252691193458118,2.0,8.0,0.105,9.0,-0.355,,,,
5,set5__D-Glucose carbon source,-0.0010000000000000009,0.31678383797157333,2.0,10.0,-0.225,11.0,0.223,,,,
6,set5__Levulinic Acid carbon source,-0.191,0.13379088160259653,4.0,12.0,-0.114,13.0,-0.06,14.0,-0.228,15.0,-0.362
7,set5__Vanillin carbon source,-0.008,0.06788225099390856,2.0,16.0,-0.056,17.0,0.04,,,,
8,set5__p-Coumaric acid carbon source,-0.079,0.08343860018001262,2.0,18.0,-0.02,19.0,-0.138,,,,
9,set6__D-Glucose carbon source,0.028,,1.0,20.0,0.028,,,,,,
10,set6__Ferulic Acid carbon source,-0.042,,1.0,21.0,-0.042,,,,,,
11,set6__benzoic acid carbon source,-0.14,,1.0,22.0,-0.14,,,,,,
12,set6__Valerolactam carbon source,0.07,,1.0,23.0,0.07,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.196,,1.0,24.0,-0.196,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.425,,1.0,25.0,0.425,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.16549999999999998,0.5692209588551707,2.0,26.0,0.237,30.0,-0.568,,,,
16,set7__Valerolactam 10 mM carbon source,-0.379,,1.0,27.0,-0.379,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.084,,1.0,28.0,0.084,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.275,0.5303300858899106,2.0,29.0,-0.65,31.0,0.1,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.079,,1.0,32.0,-0.079,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.035,,1.0,33.0,-0.035,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.34,,1.0,34.0,0.34,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.207,0.21213203435596426,2.0,35.0,-0.357,47.0,-0.057,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.432,0.26587214972614187,2.0,36.0,-0.244,49.0,-0.62,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.413,,1.0,37.0,-0.413,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.037,,1.0,38.0,-0.037,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.245,,1.0,39.0,-0.245,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.103,,1.0,40.0,0.103,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.199,,1.0,41.0,-0.199,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.194,,1.0,42.0,0.194,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.008,,1.0,43.0,-0.008,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.159,,1.0,44.0,0.159,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.228,,1.0,45.0,-0.228,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.207,,1.0,46.0,-0.207,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.388,,1.0,48.0,-0.388,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.277,,1.0,50.0,0.277,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.522,,1.0,51.0,-0.522,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.644,,1.0,52.0,-0.644,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.397,,1.0,53.0,-0.397,,,,,,
39,set10__L-Arginine carbon source,0.182,,1.0,54.0,0.182,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.112,,1.0,55.0,-0.112,,,,,,
41,set10__L-Histidine carbon source,0.126,,1.0,56.0,0.126,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.028,,1.0,57.0,-0.028,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.127,,1.0,58.0,0.127,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.307,,1.0,59.0,-0.307,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.053,,1.0,60.0,-0.053,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.028,,1.0,61.0,0.028,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.288,,1.0,62.0,-0.288,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.006,,1.0,63.0,0.006,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.445,,1.0,64.0,-0.445,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.26,,1.0,65.0,-0.26,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.049,,1.0,66.0,-0.049,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.08,,1.0,67.0,-0.08,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.268,,1.0,68.0,0.268,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.009,,1.0,69.0,-0.009,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.04,,1.0,70.0,0.04,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.22,,1.0,71.0,0.22,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.143,,1.0,72.0,-0.143,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.234,,1.0,73.0,-0.234,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.326,,1.0,74.0,-0.326,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.139,,1.0,75.0,0.139,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.1,,1.0,76.0,0.1,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.137,,1.0,77.0,-0.137,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.258,,1.0,78.0,-0.258,,,,,,
64,set10__Sodium butyrate carbon source,-0.04,,1.0,79.0,-0.04,,,,,,
65,set12__Vanillin carbon source,0.193,0.27435743110038047,2.0,80.0,0.387,97.0,-0.001,,,,
66,"set12__1,2-Propanediol carbon source",-0.022,0.001414213562373094,2.0,81.0,-0.021,98.0,-0.023,,,,
67,set12__Sodium propionate carbon source,0.07250000000000001,0.17889801564019653,2.0,82.0,0.199,99.0,-0.054,,,,
68,set12__2-methyl-1-butanol carbon source,-0.057999999999999996,0.7622611101190981,2.0,83.0,0.481,100.0,-0.597,,,,
69,"set12__1,5-Pentanediol carbon source",0.1045,0.020506096654409875,2.0,84.0,0.119,101.0,0.09,,,,
70,"set12__1,4-Butanediol carbon source",0.138,0.1725340546095176,2.0,85.0,0.26,102.0,0.016,,,,
71,set12__Vanillic Acid carbon source,0.119,0.016970562748477146,2.0,86.0,0.107,103.0,0.131,,,,
72,set12__Protocatechuic Acid carbon source,0.0945,0.1916259377015544,2.0,87.0,0.23,89.0,-0.041,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.14300000000000002,0.06929646455628166,2.0,88.0,0.192,104.0,0.094,,,,
74,set12__L-Lysine carbon source,-0.131,0.15273506473629428,2.0,90.0,-0.023,105.0,-0.239,,,,
75,set12__p-Coumaric acid carbon source,0.059000000000000004,0.09899494936611666,2.0,91.0,0.129,106.0,-0.011,,,,
76,set12__benzoic acid carbon source,0.23299999999999998,0.0862670273047588,2.0,92.0,0.294,107.0,0.172,,,,
77,set12__Ferulic Acid carbon source,-0.000999999999999994,0.12020815280171307,2.0,93.0,0.084,108.0,-0.086,,,,
78,set12__D-Glucose carbon source,-0.07899999999999999,0.2291025971044414,2.0,94.0,0.083,109.0,-0.241,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.21450000000000002,0.4249711754931151,2.0,95.0,0.515,110.0,-0.086,,,,
80,set12__Phenylacetic acid carbon source,-0.11150000000000002,0.31466251762801367,2.0,96.0,0.111,111.0,-0.334,,,,
81,set15__Butyl stearate carbon source,-0.02650000000000001,0.1605132393293463,2.0,112.0,0.087,124.0,-0.14,,,,
82,set15__Hexanoic acid carbon source,0.28900000000000003,0.03535533905932737,2.0,113.0,0.264,125.0,0.314,,,,
83,set15__Decanoic acid carbon source,-0.1575,0.1322289680818844,2.0,114.0,-0.251,126.0,-0.064,,,,
84,set15__Lauric acid carbon source,-0.08800000000000001,0.11030865786510143,2.0,115.0,-0.01,127.0,-0.166,,,,
85,set15__Valeric acid carbon source,0.1075,0.29486352775479036,2.0,116.0,-0.101,128.0,0.316,,,,
86,set15__Octanoic acid carbon source,-0.501,0.029698484809835023,2.0,117.0,-0.48,129.0,-0.522,,,,
87,set15__Nonanoic acid carbon source,-0.068,0.16970562748477142,2.0,118.0,0.052,130.0,-0.188,,,,
88,set15__Tween 20 carbon source,0.16300000000000003,0.5374011537017761,2.0,119.0,-0.217,131.0,0.543,,,,
89,set15__Myristic acid carbon source,-0.08199999999999999,0.05374011537017761,2.0,120.0,-0.044,132.0,-0.12,,,,
90,set15__Sodium butyrate carbon source,0.571,0.13717871555019026,2.0,121.0,0.668,133.0,0.474,,,,
91,set15__Oleic acid carbon source,0.168,0.3139554108468271,2.0,122.0,0.39,134.0,-0.054,,,,
92,set15__Heptanoic acid carbon source,-0.003499999999999996,0.1025304832720494,2.0,123.0,0.069,135.0,-0.076,,,,
93,set16__Butanol carbon source,0.0305,0.2821356056934325,2.0,136.0,0.23,137.0,-0.169,,,,
94,"set16__1,3-Butandiol carbon source",0.08049999999999999,0.03040559159102154,2.0,138.0,0.059,139.0,0.102,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0375,0.17324116139070414,2.0,140.0,0.085,141.0,-0.16,,,,
96,set16__3-methyl-1-butanol carbon source,0.14200000000000002,0.10465180361560904,2.0,142.0,0.216,143.0,0.068,,,,
97,set16__1-Pentanol carbon source,0.3245,0.21566756826189698,2.0,144.0,0.172,145.0,0.477,,,,
98,set16__Ethanol carbon source,0.361,0.16970562748477142,2.0,146.0,0.241,147.0,0.481,,,,
99,set27__Ammonium chloride nitrogen source,0.08750000000000001,0.10677312395916869,2.0,148.0,0.012,149.0,0.163,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.13649999999999998,0.21849599538664316,2.0,150.0,0.018,151.0,-0.291,,,,
101,set27__Urea nitrogen source,-0.14200000000000002,0.02828427124746191,2.0,152.0,-0.122,153.0,-0.162,,,,
102,set27__Sodium nitrite nitrogen source,-0.3655,0.09404520189781083,2.0,154.0,-0.432,155.0,-0.299,,,,
103,set27__Valerolactam nitrogen source,-0.10300000000000001,0.13576450198781712,2.0,156.0,-0.007,157.0,-0.199,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.3645,0.20152543263816605,2.0,158.0,-0.222,159.0,-0.507,,,,
105,set27__Sodium nitrate nitrogen source,-0.043000000000000003,0.1711198410471445,2.0,160.0,-0.164,161.0,0.078,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0225,0.058689862838483445,2.0,162.0,0.019,163.0,-0.064,,,,
107,set27__Caprolactam nitrogen source,-0.1855,0.12374368670764584,2.0,164.0,-0.098,165.0,-0.273,,,,
108,set27__Hydantoin nitrogen source,-0.435,0.3210264786586926,2.0,166.0,-0.208,167.0,-0.662,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.045,0.043840620433565944,2.0,168.0,-0.014,169.0,-0.076,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.14650000000000002,0.06434671708797582,2.0,170.0,-0.192,171.0,-0.101,,,,
111,set27__D-Lysine nitrogen source,-0.16499999999999998,0.1697056274847714,2.0,172.0,-0.045,173.0,-0.285,,,,
112,set27__D-Alanine nitrogen source,-0.3525,0.08980256121069154,2.0,174.0,-0.289,175.0,-0.416,,,,
113,set27__L-Arginine nitrogen source,-0.111,0.19657568516986024,2.0,176.0,-0.25,177.0,0.028,,,,
114,set27__L-Aspartate nitrogen source,-0.17500000000000002,0.14849242404917498,2.0,178.0,-0.28,179.0,-0.07,,,,
115,set27__Beta-alanine nitrogen source,-0.132,0.1725340546095176,2.0,180.0,-0.01,181.0,-0.254,,,,
116,set27__L-Ornithine nitrogen source,-0.186,0.17819090885900998,2.0,182.0,-0.06,183.0,-0.312,,,,
117,set27__L-Glutamine nitrogen source,-0.1505,0.12940054095713818,2.0,184.0,-0.242,185.0,-0.059,,,,
118,set27__L-Alanine nitrogen source,-0.035,0.04101219330881976,2.0,186.0,-0.064,187.0,-0.006,,,,
119,set27__L-Cysteine nitrogen source,-0.1335,0.25950818869546294,2.0,188.0,-0.317,189.0,0.05,,,,
120,set27__L-Lysine nitrogen source,-0.3055,0.0629325035256027,2.0,190.0,-0.261,191.0,-0.35,,,,
121,set27__L-Asparagine nitrogen source,0.0034999999999999996,0.07848885271170676,2.0,192.0,-0.052,193.0,0.059,,,,
122,set27__L-Proline nitrogen source,-0.2205,0.12091525958289961,2.0,194.0,-0.306,195.0,-0.135,,,,
123,set27__Glycine nitrogen source,-0.263,0.057982756057296886,2.0,196.0,-0.222,197.0,-0.304,,,,
124,set27__L-Methionine nitrogen source,0.026500000000000003,0.009192388155425118,2.0,198.0,0.02,199.0,0.033,,,,
125,set27__L-Valine nitrogen source,-0.156,0.04666904755831214,2.0,200.0,-0.123,201.0,-0.189,,,,
126,set27__L-Histidine nitrogen source,-0.05,0.2503158005400378,2.0,202.0,0.127,203.0,-0.227,,,,
127,set27__L-Phenylalanine nitrogen source,-0.2465,0.1336431816442575,2.0,204.0,-0.152,205.0,-0.341,,,,
128,set27__L-Isoleucine nitrogen source,-0.122,0.16546298679765212,2.0,206.0,-0.239,207.0,-0.005,,,,
129,set27__L-Leucine nitrogen source,-0.2465,0.055861435713737244,2.0,208.0,-0.286,209.0,-0.207,,,,
130,set27__L-Threonine nitrogen source,-0.1015,0.4065863991822648,2.0,210.0,0.186,211.0,-0.389,,,,
131,set27__L-Serine nitrogen source,0.16449999999999998,0.02050609665440988,2.0,212.0,0.179,213.0,0.15,,,,
132,set28__Ethanolamine nitrogen source,0.065,0.28425692603699215,2.0,214.0,-0.136,215.0,0.266,,,,
133,set28__Choline chloride nitrogen source,0.231,0.12869343417595164,2.0,216.0,0.322,217.0,0.14,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.10300000000000001,0.018384776310850243,2.0,218.0,0.09,219.0,0.116,,,,
135,set28__Betaine nitrogen source,-0.05700000000000001,0.2884995667241114,2.0,220.0,-0.261,221.0,0.147,,,,
136,set28__Nicotinic Acid nitrogen source,0.094,0.0028284271247461927,2.0,222.0,0.092,223.0,0.096,,,,
137,set28__Butyrolactam nitrogen source,-0.189,0.371938166904124,2.0,224.0,-0.452,225.0,0.074,,,,
138,set28__Cytosine nitrogen source,0.07849999999999999,0.4928534264870237,2.0,226.0,-0.27,227.0,0.427,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.20350000000000001,0.2835498192558056,2.0,228.0,-0.404,229.0,-0.003,,,,
140,set28__spermidine nitrogen source,-0.1585,0.006363961030678933,2.0,230.0,-0.163,231.0,-0.154,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.021000000000000005,0.06929646455628166,2.0,232.0,-0.07,233.0,0.028,,,,
142,set28__Cadaverine nitrogen source,-0.2735,0.31890515831513294,2.0,234.0,-0.499,235.0,-0.048,,,,
143,set28__Uracil nitrogen source,-0.214,0.043840620433565944,2.0,236.0,-0.245,237.0,-0.183,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.050499999999999996,0.2184959953866432,2.0,238.0,0.104,239.0,-0.205,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.078,0.0028284271247461927,2.0,240.0,-0.076,241.0,-0.08,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.2575,0.15909902576697318,2.0,242.0,-0.145,243.0,-0.37,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.0295,0.22556706319850867,2.0,244.0,0.189,245.0,-0.13,,,,
148,set29__Propandiamine nitrogen source,0.11549999999999999,0.24536605307173198,2.0,246.0,-0.058,247.0,0.289,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.14400000000000002,0.06505382386916236,2.0,248.0,-0.19,249.0,-0.098,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.11349999999999999,0.04596194077712558,2.0,250.0,0.146,251.0,0.081,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.11549999999999999,0.17182694782833105,2.0,252.0,-0.006,253.0,0.237,,,,
152,set100__D-Glucose carbon source,0.07533333333333334,0.26933683991116647,3.0,254.0,0.377,255.0,-0.141,256.0,-0.01,,
