,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.195,0.04101219330881975,2.0,0.0,0.224,1.0,0.166,,,,
1,set1__Glucose carbon source (20mM),0.024,0.007071067811865477,2.0,2.0,0.029,3.0,0.019,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3395,0.126572113832392,2.0,4.0,0.25,5.0,0.429,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2685,0.14919953083036153,2.0,6.0,0.374,7.0,0.163,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.011,0.09333809511662428,2.0,8.0,0.077,9.0,-0.055,,,,
5,set5__D-Glucose carbon source,0.263,0.016970562748477157,2.0,10.0,0.251,11.0,0.275,,,,
6,set5__Levulinic Acid carbon source,0.31124999999999997,0.1466182685297663,4.0,12.0,0.414,13.0,0.359,14.0,0.378,15.0,0.094
7,set5__Vanillin carbon source,0.075,0.23051681066681445,2.0,16.0,-0.088,17.0,0.238,,,,
8,set5__p-Coumaric acid carbon source,0.25,0.14990663761154807,2.0,18.0,0.144,19.0,0.356,,,,
9,set6__D-Glucose carbon source,0.225,,1.0,20.0,0.225,,,,,,
10,set6__Ferulic Acid carbon source,0.291,,1.0,21.0,0.291,,,,,,
11,set6__benzoic acid carbon source,0.291,,1.0,22.0,0.291,,,,,,
12,set6__Valerolactam carbon source,0.222,,1.0,23.0,0.222,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.3,,1.0,24.0,0.3,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.538,,1.0,25.0,0.538,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1555,0.13788582233137678,2.0,26.0,0.253,30.0,0.058,,,,
16,set7__Valerolactam 10 mM carbon source,0.332,,1.0,27.0,0.332,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.342,,1.0,28.0,0.342,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.16949999999999998,0.27930717856868625,2.0,29.0,-0.367,31.0,0.028,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.061,,1.0,32.0,-0.061,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.57,,1.0,33.0,0.57,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3,,1.0,34.0,-0.3,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.085,0.417193000900063,2.0,35.0,-0.21,47.0,0.38,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.616,0.06505382386916243,2.0,36.0,0.662,49.0,0.57,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.136,,1.0,37.0,0.136,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.272,,1.0,38.0,0.272,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.062,,1.0,39.0,-0.062,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.196,,1.0,40.0,-0.196,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.327,,1.0,41.0,0.327,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.164,,1.0,42.0,0.164,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.373,,1.0,43.0,0.373,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.075,,1.0,44.0,0.075,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.137,,1.0,45.0,0.137,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.383,,1.0,46.0,0.383,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.572,,1.0,48.0,0.572,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.295,,1.0,50.0,0.295,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.596,,1.0,51.0,0.596,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.077,,1.0,52.0,0.077,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.415,,1.0,53.0,0.415,,,,,,
39,set10__L-Arginine carbon source,-0.144,,1.0,54.0,-0.144,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.117,,1.0,55.0,-0.117,,,,,,
41,set10__L-Histidine carbon source,0.254,,1.0,56.0,0.254,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.536,,1.0,57.0,-0.536,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.077,,1.0,58.0,0.077,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.121,,1.0,59.0,-0.121,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.022,,1.0,60.0,0.022,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.147,,1.0,61.0,-0.147,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.181,,1.0,62.0,-0.181,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.349,,1.0,63.0,-0.349,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.148,,1.0,64.0,0.148,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.191,,1.0,65.0,-0.191,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.016,,1.0,66.0,-0.016,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.048,,1.0,67.0,0.048,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.328,,1.0,68.0,0.328,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.217,,1.0,69.0,-0.217,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.005,,1.0,70.0,-0.005,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.043,,1.0,71.0,-0.043,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.168,,1.0,72.0,0.168,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.225,,1.0,73.0,-0.225,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.162,,1.0,74.0,-0.162,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.135,,1.0,75.0,-0.135,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.031,,1.0,76.0,0.031,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.327,,1.0,77.0,-0.327,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.092,,1.0,78.0,-0.092,,,,,,
64,set10__Sodium butyrate carbon source,-0.168,,1.0,79.0,-0.168,,,,,,
65,set12__Vanillin carbon source,0.057499999999999996,0.45325544674057694,2.0,80.0,0.378,97.0,-0.263,,,,
66,"set12__1,2-Propanediol carbon source",0.012000000000000004,0.17394826817189069,2.0,81.0,0.135,98.0,-0.111,,,,
67,set12__Sodium propionate carbon source,-0.097,0.18667619023324855,2.0,82.0,0.035,99.0,-0.229,,,,
68,set12__2-methyl-1-butanol carbon source,0.018000000000000002,0.07071067811865477,2.0,83.0,-0.032,100.0,0.068,,,,
69,"set12__1,5-Pentanediol carbon source",-0.05049999999999999,0.34011836175072935,2.0,84.0,-0.291,101.0,0.19,,,,
70,"set12__1,4-Butanediol carbon source",0.306,0.3747665940288702,2.0,85.0,0.571,102.0,0.041,,,,
71,set12__Vanillic Acid carbon source,0.13949999999999999,0.047376154339498676,2.0,86.0,0.106,103.0,0.173,,,,
72,set12__Protocatechuic Acid carbon source,0.1375,0.08414570696119916,2.0,87.0,0.197,89.0,0.078,,,,
