,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.066,0.07919595949289332,2.0,0.0,-0.01,1.0,-0.122,,,,
1,set1__Glucose carbon source (20mM),-0.174,0.052325901807804505,2.0,2.0,-0.137,3.0,-0.211,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.048499999999999995,0.13505739520663057,2.0,4.0,0.144,5.0,-0.047,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0115,0.09545941546018392,2.0,6.0,-0.056,7.0,0.079,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0495,0.050204581464244884,2.0,8.0,-0.085,9.0,-0.014,,,,
5,set5__D-Glucose carbon source,-0.043,0.0282842712474619,2.0,10.0,-0.023,11.0,-0.063,,,,
6,set5__Levulinic Acid carbon source,0.07600000000000001,0.09008514490932085,4.0,12.0,0.203,13.0,0.038,14.0,-0.006,15.0,0.069
7,set5__Vanillin carbon source,-0.014499999999999996,0.07990306627407986,2.0,16.0,0.042,17.0,-0.071,,,,
8,set5__p-Coumaric acid carbon source,-0.005999999999999998,0.12869343417595164,2.0,18.0,-0.097,19.0,0.085,,,,
9,set6__D-Glucose carbon source,0.051,,1.0,20.0,0.051,,,,,,
10,set6__Ferulic Acid carbon source,0.094,,1.0,21.0,0.094,,,,,,
11,set6__benzoic acid carbon source,0.034,,1.0,22.0,0.034,,,,,,
12,set6__Valerolactam carbon source,-0.077,,1.0,23.0,-0.077,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.089,,1.0,24.0,0.089,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.137,,1.0,25.0,0.137,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0625,0.08697413408594534,2.0,26.0,0.001,30.0,0.124,,,,
16,set7__Valerolactam 10 mM carbon source,0.159,,1.0,27.0,0.159,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.069,,1.0,28.0,-0.069,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.049999999999999996,0.0565685424949238,2.0,29.0,-0.09,31.0,-0.01,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.08,,1.0,32.0,0.08,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.044,,1.0,33.0,-0.044,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.051,,1.0,34.0,0.051,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.027999999999999997,0.011313708498984758,2.0,35.0,-0.02,47.0,-0.036,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.096,0.04525483399593904,2.0,36.0,0.064,49.0,0.128,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.028,,1.0,37.0,0.028,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.049,,1.0,38.0,-0.049,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.035,,1.0,39.0,-0.035,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.136,,1.0,40.0,0.136,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.285,,1.0,41.0,0.285,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.143,,1.0,42.0,-0.143,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.0,,1.0,43.0,0.0,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.012,,1.0,44.0,-0.012,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.09,,1.0,45.0,0.09,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.094,,1.0,46.0,0.094,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.078,,1.0,48.0,0.078,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.148,,1.0,50.0,0.148,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.087,,1.0,51.0,-0.087,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.152,,1.0,52.0,-0.152,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.018,,1.0,53.0,-0.018,,,,,,
39,set10__L-Arginine carbon source,-0.173,,1.0,54.0,-0.173,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.329,,1.0,55.0,-0.329,,,,,,
41,set10__L-Histidine carbon source,-0.015,,1.0,56.0,-0.015,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.125,,1.0,57.0,-0.125,,,,,,
