,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.064,0.029698484809835002,2.0,0.0,-0.043,1.0,-0.085,,,,
1,set1__Glucose carbon source (20mM),-0.0485,0.08980256121069154,2.0,2.0,0.015,3.0,-0.112,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.07150000000000001,0.1322289680818844,2.0,4.0,-0.165,5.0,0.022,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0395,0.05444722215136416,2.0,6.0,0.001,7.0,0.078,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.23250000000000004,0.4631549416771886,2.0,8.0,0.095,9.0,-0.56,,,,
5,set5__D-Glucose carbon source,-0.2245,0.25102290732122434,2.0,10.0,-0.402,11.0,-0.047,,,,
6,set5__Levulinic Acid carbon source,-0.1475,0.1143984265626062,4.0,12.0,-0.255,13.0,-0.234,14.0,-0.077,15.0,-0.024
7,set5__Vanillin carbon source,0.042,0.07778174593052023,2.0,16.0,-0.013,17.0,0.097,,,,
8,set5__p-Coumaric acid carbon source,-0.1325,0.26092240225783603,2.0,18.0,0.052,19.0,-0.317,,,,
9,set6__D-Glucose carbon source,-0.093,,1.0,20.0,-0.093,,,,,,
10,set6__Ferulic Acid carbon source,-0.257,,1.0,21.0,-0.257,,,,,,
11,set6__benzoic acid carbon source,0.252,,1.0,22.0,0.252,,,,,,
12,set6__Valerolactam carbon source,-0.025,,1.0,23.0,-0.025,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.523,,1.0,24.0,0.523,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.272,,1.0,25.0,-0.272,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1775,0.18455486988968892,2.0,26.0,0.047,30.0,0.308,,,,
16,set7__Valerolactam 10 mM carbon source,0.181,,1.0,27.0,0.181,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.046,,1.0,28.0,-0.046,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.013000000000000001,0.03676955262170047,2.0,29.0,0.013,31.0,-0.039,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.32,,1.0,32.0,-0.32,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.358,,1.0,33.0,-0.358,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.184,,1.0,34.0,-0.184,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2215,0.010606601717798222,2.0,35.0,-0.229,47.0,-0.214,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5945,0.3174909447527598,2.0,36.0,-0.37,49.0,-0.819,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.377,,1.0,37.0,0.377,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.405,,1.0,38.0,-0.405,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.205,,1.0,39.0,0.205,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.19,,1.0,40.0,-0.19,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.171,,1.0,41.0,-0.171,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.042,,1.0,42.0,-0.042,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.065,,1.0,43.0,-0.065,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.071,,1.0,44.0,-0.071,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.24,,1.0,45.0,-0.24,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.023,,1.0,46.0,0.023,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.039,,1.0,48.0,0.039,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.462,,1.0,50.0,-0.462,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.172,,1.0,51.0,-0.172,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.024,,1.0,52.0,0.024,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.05,,1.0,53.0,0.05,,,,,,
39,set10__L-Arginine carbon source,-0.285,,1.0,54.0,-0.285,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.206,,1.0,55.0,-0.206,,,,,,
41,set10__L-Histidine carbon source,0.177,,1.0,56.0,0.177,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.125,,1.0,57.0,-0.125,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.006,,1.0,58.0,0.006,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.12,,1.0,59.0,-0.12,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.063,,1.0,60.0,-0.063,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.322,,1.0,61.0,-0.322,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.327,,1.0,62.0,-0.327,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.198,,1.0,63.0,-0.198,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.417,,1.0,64.0,-0.417,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.612,,1.0,65.0,-0.612,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.307,,1.0,66.0,-0.307,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.006,,1.0,67.0,0.006,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.453,,1.0,68.0,-0.453,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.129,,1.0,69.0,-0.129,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.176,,1.0,70.0,-0.176,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.052,,1.0,71.0,0.052,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.153,,1.0,72.0,-0.153,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.067,,1.0,73.0,0.067,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.221,,1.0,74.0,-0.221,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.319,,1.0,75.0,-0.319,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.215,,1.0,76.0,-0.215,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.024,,1.0,77.0,-0.024,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.062,,1.0,78.0,0.062,,,,,,
64,set10__Sodium butyrate carbon source,-0.067,,1.0,79.0,-0.067,,,,,,
65,set12__Vanillin carbon source,0.298,0.18667619023324855,2.0,80.0,0.166,97.0,0.43,,,,
66,"set12__1,2-Propanediol carbon source",0.10699999999999998,0.3436538956566621,2.0,81.0,-0.136,98.0,0.35,,,,
67,set12__Sodium propionate carbon source,0.041999999999999996,0.253144227664784,2.0,82.0,0.221,99.0,-0.137,,,,
68,set12__2-methyl-1-butanol carbon source,0.055,0.029698484809834995,2.0,83.0,0.034,100.0,0.076,,,,
69,"set12__1,5-Pentanediol carbon source",0.0785,0.03323401871576773,2.0,84.0,0.055,101.0,0.102,,,,
70,"set12__1,4-Butanediol carbon source",0.048,0.05091168824543143,2.0,85.0,0.012,102.0,0.084,,,,
71,set12__Vanillic Acid carbon source,-0.17300000000000001,0.22344574285494906,2.0,86.0,-0.015,103.0,-0.331,,,,
72,set12__Protocatechuic Acid carbon source,-0.264,0.07778174593052024,2.0,87.0,-0.319,89.0,-0.209,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.39349999999999996,0.24395183950935886,2.0,88.0,-0.221,104.0,-0.566,,,,
74,set12__L-Lysine carbon source,0.145,0.15273506473629428,2.0,90.0,0.253,105.0,0.037,,,,
75,set12__p-Coumaric acid carbon source,0.014499999999999999,0.19728279195104678,2.0,91.0,-0.125,106.0,0.154,,,,
76,set12__benzoic acid carbon source,-0.239,0.24465894629054544,2.0,92.0,-0.412,107.0,-0.066,,,,
77,set12__Ferulic Acid carbon source,-0.133,0.2955706345359769,2.0,93.0,0.076,108.0,-0.342,,,,
78,set12__D-Glucose carbon source,-0.1805,0.03464823227814082,2.0,94.0,-0.205,109.0,-0.156,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.1385,0.3358757210636101,2.0,95.0,-0.099,110.0,0.376,,,,
80,set12__Phenylacetic acid carbon source,0.08349999999999999,0.016263455967290598,2.0,96.0,0.095,111.0,0.072,,,,
81,set15__Butyl stearate carbon source,0.08099999999999999,0.014142135623730954,2.0,112.0,0.071,124.0,0.091,,,,
82,set15__Hexanoic acid carbon source,0.02600000000000001,0.3379970414071697,2.0,113.0,0.265,125.0,-0.213,,,,
83,set15__Decanoic acid carbon source,0.0955,0.07707463914933367,2.0,114.0,0.15,126.0,0.041,,,,
84,set15__Lauric acid carbon source,-0.047,0.06363961030678927,2.0,115.0,-0.092,127.0,-0.002,,,,
85,set15__Valeric acid carbon source,0.06399999999999999,0.42002142802480924,2.0,116.0,-0.233,128.0,0.361,,,,
86,set15__Octanoic acid carbon source,0.2045,0.22980970388562794,2.0,117.0,0.042,129.0,0.367,,,,
87,set15__Nonanoic acid carbon source,0.16599999999999998,0.06505382386916236,2.0,118.0,0.12,130.0,0.212,,,,
88,set15__Tween 20 carbon source,0.089,0.11737972567696688,2.0,119.0,0.006,131.0,0.172,,,,
89,set15__Myristic acid carbon source,-0.0945,0.10111626970967631,2.0,120.0,-0.166,132.0,-0.023,,,,
90,set15__Sodium butyrate carbon source,0.0895,0.28920667350529794,2.0,121.0,0.294,133.0,-0.115,,,,
91,set15__Oleic acid carbon source,-0.026999999999999996,0.5048742417671949,2.0,122.0,-0.384,134.0,0.33,,,,
92,set15__Heptanoic acid carbon source,-0.143,0.20081832585697948,2.0,123.0,-0.285,135.0,-0.001,,,,
93,set16__Butanol carbon source,-0.098,0.12162236636408617,2.0,136.0,-0.184,137.0,-0.012,,,,
94,"set16__1,3-Butandiol carbon source",0.1215,0.13930003589374987,2.0,138.0,0.22,139.0,0.023,,,,
95,set16__3-methyl-3-butenol carbon source,-0.113,0.2884995667241114,2.0,140.0,-0.317,141.0,0.091,,,,
96,set16__3-methyl-1-butanol carbon source,0.1075,0.19445436482630057,2.0,142.0,0.245,143.0,-0.03,,,,
97,set16__1-Pentanol carbon source,-0.0645,0.1576848122046001,2.0,144.0,0.047,145.0,-0.176,,,,
98,set16__Ethanol carbon source,-0.055,0.03252691193458118,2.0,146.0,-0.078,147.0,-0.032,,,,
99,set27__Ammonium chloride nitrogen source,-0.164,0.03959797974644666,2.0,148.0,-0.192,149.0,-0.136,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0865,0.12232947314527272,2.0,150.0,-0.173,151.0,0.0,,,,
101,set27__Urea nitrogen source,0.0865,0.07990306627407986,2.0,152.0,0.03,153.0,0.143,,,,
102,set27__Sodium nitrite nitrogen source,-0.056,0.2404163056034262,2.0,154.0,0.114,155.0,-0.226,,,,
103,set27__Valerolactam nitrogen source,-0.075,0.15556349186104046,2.0,156.0,-0.185,157.0,0.035,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0385,0.0077781745930520195,2.0,158.0,-0.033,159.0,-0.044,,,,
105,set27__Sodium nitrate nitrogen source,0.044,0.06788225099390856,2.0,160.0,-0.004,161.0,0.092,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.20400000000000001,0.029698484809835002,2.0,162.0,-0.183,163.0,-0.225,,,,
107,set27__Caprolactam nitrogen source,0.0685,0.03181980515339464,2.0,164.0,0.091,165.0,0.046,,,,
108,set27__Hydantoin nitrogen source,0.086,0.12303657992645926,2.0,166.0,-0.001,167.0,0.173,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.107,0.07495331880577404,2.0,168.0,0.16,169.0,0.054,,,,
110,set27__3-aminobutyric acid nitrogen source,0.026499999999999996,0.23405234457274723,2.0,170.0,0.192,171.0,-0.139,,,,
111,set27__D-Lysine nitrogen source,-0.104,0.1470782104868019,2.0,172.0,0.0,173.0,-0.208,,,,
112,set27__D-Alanine nitrogen source,0.07,0.05091168824543142,2.0,174.0,0.106,175.0,0.034,,,,
113,set27__L-Arginine nitrogen source,-0.128,0.018384776310850223,2.0,176.0,-0.141,177.0,-0.115,,,,
114,set27__L-Aspartate nitrogen source,-0.147,0.0834386001800126,2.0,178.0,-0.088,179.0,-0.206,,,,
115,set27__Beta-alanine nitrogen source,-0.108,0.1414213562373095,2.0,180.0,-0.208,181.0,-0.008,,,,
116,set27__L-Ornithine nitrogen source,-0.1,0.11737972567696689,2.0,182.0,-0.183,183.0,-0.017,,,,
117,set27__L-Glutamine nitrogen source,0.064,0.07636753236814713,2.0,184.0,0.118,185.0,0.01,,,,
118,set27__L-Alanine nitrogen source,-0.1545,0.13505739520663057,2.0,186.0,-0.25,187.0,-0.059,,,,
119,set27__L-Cysteine nitrogen source,-0.01050000000000001,0.22273863607376249,2.0,188.0,-0.168,189.0,0.147,,,,
120,set27__L-Lysine nitrogen source,-0.061,0.27718585822512665,2.0,190.0,-0.257,191.0,0.135,,,,
121,set27__L-Asparagine nitrogen source,0.21400000000000002,0.07636753236814714,2.0,192.0,0.16,193.0,0.268,,,,
122,set27__L-Proline nitrogen source,-0.013000000000000001,0.06081118318204308,2.0,194.0,0.03,195.0,-0.056,,,,
123,set27__Glycine nitrogen source,-0.151,0.20506096654409878,2.0,196.0,-0.006,197.0,-0.296,,,,
124,set27__L-Methionine nitrogen source,-0.065,0.014142135623730947,2.0,198.0,-0.055,199.0,-0.075,,,,
125,set27__L-Valine nitrogen source,-0.0835,0.14637110370561535,2.0,200.0,-0.187,201.0,0.02,,,,
