,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.026000000000000002,0.03252691193458119,2.0,0.0,-0.003,1.0,-0.049,,,,
1,set1__Glucose carbon source (20mM),0.0495,0.11667261889578034,2.0,2.0,0.132,3.0,-0.033,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.34299999999999997,0.04384062043356595,2.0,4.0,0.374,5.0,0.312,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.116,0.0014142135623730963,2.0,6.0,0.117,7.0,0.115,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1285,0.126572113832392,2.0,8.0,0.218,9.0,0.039,,,,
5,set5__D-Glucose carbon source,-0.1625,0.11384419177103415,2.0,10.0,-0.082,11.0,-0.243,,,,
6,set5__Levulinic Acid carbon source,-0.05325,0.07696048769769243,4.0,12.0,-0.094,13.0,0.039,14.0,-0.135,15.0,-0.023
7,set5__Vanillin carbon source,0.1135,0.126572113832392,2.0,16.0,0.024,17.0,0.203,,,,
8,set5__p-Coumaric acid carbon source,0.058,0.11030865786510143,2.0,18.0,0.136,19.0,-0.02,,,,
9,set6__D-Glucose carbon source,0.072,,1.0,20.0,0.072,,,,,,
10,set6__Ferulic Acid carbon source,0.297,,1.0,21.0,0.297,,,,,,
11,set6__benzoic acid carbon source,0.174,,1.0,22.0,0.174,,,,,,
12,set6__Valerolactam carbon source,-0.191,,1.0,23.0,-0.191,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.018,,1.0,24.0,-0.018,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.207,,1.0,25.0,-0.207,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.093,0.029698484809835002,2.0,26.0,-0.072,30.0,-0.114,,,,
16,set7__Valerolactam 10 mM carbon source,0.028,,1.0,27.0,0.028,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.172,,1.0,28.0,0.172,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.27749999999999997,0.1887975105768082,2.0,29.0,0.144,31.0,0.411,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.143,,1.0,32.0,0.143,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.221,,1.0,33.0,0.221,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.191,,1.0,34.0,0.191,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.027,0.11172287142747452,2.0,35.0,0.106,47.0,-0.052,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.05900000000000001,0.15697770542341358,2.0,36.0,-0.052,49.0,0.17,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.31,,1.0,37.0,0.31,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.414,,1.0,38.0,0.414,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.155,,1.0,39.0,0.155,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.148,,1.0,40.0,0.148,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.032,,1.0,41.0,0.032,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.062,,1.0,42.0,-0.062,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.028,,1.0,43.0,0.028,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.107,,1.0,44.0,0.107,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.171,,1.0,45.0,0.171,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.408,,1.0,46.0,0.408,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.1,,1.0,48.0,0.1,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.126,,1.0,50.0,0.126,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.302,,1.0,51.0,-0.302,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.05,,1.0,52.0,0.05,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.004,,1.0,53.0,-0.004,,,,,,
39,set10__L-Arginine carbon source,0.263,,1.0,54.0,0.263,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.405,,1.0,55.0,0.405,,,,,,
41,set10__L-Histidine carbon source,0.143,,1.0,56.0,0.143,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.147,,1.0,57.0,0.147,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.11,,1.0,58.0,0.11,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.11,,1.0,59.0,0.11,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.182,,1.0,60.0,0.182,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.088,,1.0,61.0,-0.088,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.042,,1.0,62.0,-0.042,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.07,,1.0,63.0,-0.07,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.075,,1.0,64.0,0.075,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.134,,1.0,65.0,0.134,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.002,,1.0,66.0,0.002,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.022,,1.0,67.0,0.022,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.16,,1.0,68.0,-0.16,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.105,,1.0,69.0,0.105,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.119,,1.0,70.0,0.119,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.222,,1.0,71.0,0.222,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.128,,1.0,72.0,0.128,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.273,,1.0,73.0,0.273,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.132,,1.0,74.0,0.132,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.081,,1.0,75.0,0.081,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.164,,1.0,76.0,0.164,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.002,,1.0,77.0,-0.002,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.048,,1.0,78.0,-0.048,,,,,,
64,set10__Sodium butyrate carbon source,0.319,,1.0,79.0,0.319,,,,,,
