,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
26,set8__Adaptation in M9 media timecourse 3; day 2,0.099,,1.0,39.0,0.099,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.076,,1.0,40.0,-0.076,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.211,,1.0,41.0,-0.211,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.5,,1.0,42.0,-0.5,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.22,,1.0,43.0,-0.22,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.047,,1.0,44.0,-0.047,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.052,,1.0,45.0,0.052,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.085,,1.0,46.0,0.085,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.023,,1.0,48.0,0.023,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.183,,1.0,50.0,-0.183,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.136,,1.0,51.0,0.136,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.38,,1.0,52.0,-0.38,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.055,,1.0,53.0,-0.055,,,,,,
39,set10__L-Arginine carbon source,0.049,,1.0,54.0,0.049,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.163,,1.0,55.0,0.163,,,,,,
41,set10__L-Histidine carbon source,0.097,,1.0,56.0,0.097,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.037,,1.0,57.0,0.037,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.169,,1.0,58.0,0.169,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.336,,1.0,59.0,0.336,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.045,,1.0,60.0,-0.045,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.52,,1.0,61.0,0.52,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.228,,1.0,62.0,0.228,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.187,,1.0,63.0,0.187,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.169,,1.0,64.0,0.169,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.148,,1.0,65.0,0.148,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.024,,1.0,66.0,-0.024,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.104,,1.0,67.0,-0.104,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.199,,1.0,68.0,0.199,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.138,,1.0,69.0,-0.138,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.089,,1.0,70.0,0.089,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.084,,1.0,71.0,-0.084,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.308,,1.0,72.0,0.308,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.18,,1.0,73.0,0.18,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.031,,1.0,74.0,-0.031,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.077,,1.0,75.0,0.077,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.147,,1.0,76.0,0.147,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.009,,1.0,77.0,0.009,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.191,,1.0,78.0,-0.191,,,,,,
64,set10__Sodium butyrate carbon source,-0.209,,1.0,79.0,-0.209,,,,,,
65,set12__Vanillin carbon source,-0.034,0.03818376618407357,2.0,80.0,-0.061,97.0,-0.007,,,,
66,"set12__1,2-Propanediol carbon source",0.0004999999999999996,0.01767766952966369,2.0,81.0,0.013,98.0,-0.012,,,,
67,set12__Sodium propionate carbon source,0.0455,0.11101576464628796,2.0,82.0,-0.033,99.0,0.124,,,,
68,set12__2-methyl-1-butanol carbon source,0.069,0.14283556979968262,2.0,83.0,-0.032,100.0,0.17,,,,
69,"set12__1,5-Pentanediol carbon source",-0.041499999999999995,0.29627774131716345,2.0,84.0,-0.251,101.0,0.168,,,,
70,"set12__1,4-Butanediol carbon source",-0.0935,0.2071822868876584,2.0,85.0,-0.24,102.0,0.053,,,,
71,set12__Vanillic Acid carbon source,-0.1315,0.12232947314527272,2.0,86.0,-0.218,103.0,-0.045,,,,
72,set12__Protocatechuic Acid carbon source,0.028499999999999998,0.06434671708797582,2.0,87.0,0.074,89.0,-0.017,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.047,0.07636753236814714,2.0,88.0,-0.007,104.0,0.101,,,,
74,set12__L-Lysine carbon source,0.0005000000000000004,0.027577164466275353,2.0,90.0,0.02,105.0,-0.019,,,,
75,set12__p-Coumaric acid carbon source,-0.2375,0.26092240225783603,2.0,91.0,-0.422,106.0,-0.053,,,,
76,set12__benzoic acid carbon source,-0.059500000000000004,0.07848885271170679,2.0,92.0,-0.115,107.0,-0.004,,,,
77,set12__Ferulic Acid carbon source,-0.08399999999999999,0.2842569260369921,2.0,93.0,0.117,108.0,-0.285,,,,
78,set12__D-Glucose carbon source,-0.328,0.13576450198781712,2.0,94.0,-0.424,109.0,-0.232,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0025000000000000005,0.02050609665440988,2.0,95.0,-0.012,110.0,0.017,,,,
80,set12__Phenylacetic acid carbon source,-0.2175,0.03889087296526011,2.0,96.0,-0.245,111.0,-0.19,,,,
81,set15__Butyl stearate carbon source,-0.1875,0.0997020561473032,2.0,112.0,-0.258,124.0,-0.117,,,,
82,set15__Hexanoic acid carbon source,-0.231,0.2870853531617383,2.0,113.0,-0.434,125.0,-0.028,,,,
83,set15__Decanoic acid carbon source,-0.2535,0.3528462838120872,2.0,114.0,-0.004,126.0,-0.503,,,,
84,set15__Lauric acid carbon source,-0.094,0.0862670273047588,2.0,115.0,-0.155,127.0,-0.033,,,,
85,set15__Valeric acid carbon source,-0.089,0.0,2.0,116.0,-0.089,128.0,-0.089,,,,
86,set15__Octanoic acid carbon source,-0.2575,0.020506096654409896,2.0,117.0,-0.272,129.0,-0.243,,,,
87,set15__Nonanoic acid carbon source,-0.0835,0.1916259377015544,2.0,118.0,-0.219,130.0,0.052,,,,
88,set15__Tween 20 carbon source,-0.20750000000000002,0.24960869375885128,2.0,119.0,-0.384,131.0,-0.031,,,,
89,set15__Myristic acid carbon source,-0.22449999999999998,0.36274577874869884,2.0,120.0,-0.481,132.0,0.032,,,,
90,set15__Sodium butyrate carbon source,0.045,0.07495331880577404,2.0,121.0,-0.008,133.0,0.098,,,,
91,set15__Oleic acid carbon source,-0.2185,0.014849242404917511,2.0,122.0,-0.229,134.0,-0.208,,,,
92,set15__Heptanoic acid carbon source,-0.1775,0.07707463914933368,2.0,123.0,-0.123,135.0,-0.232,,,,
93,set16__Butanol carbon source,-0.093,0.007071067811865481,2.0,136.0,-0.088,137.0,-0.098,,,,
94,"set16__1,3-Butandiol carbon source",-0.094,0.06929646455628165,2.0,138.0,-0.143,139.0,-0.045,,,,
95,set16__3-methyl-3-butenol carbon source,-0.1245,0.044547727214752496,2.0,140.0,-0.156,141.0,-0.093,,,,
96,set16__3-methyl-1-butanol carbon source,-0.2005,0.027577164466275356,2.0,142.0,-0.22,143.0,-0.181,,,,
97,set16__1-Pentanol carbon source,-0.0235,0.07424621202458749,2.0,144.0,-0.076,145.0,0.029,,,,
98,set16__Ethanol carbon source,-0.10300000000000001,0.014142135623730954,2.0,146.0,-0.113,147.0,-0.093,,,,
99,set27__Ammonium chloride nitrogen source,-0.17149999999999999,0.060104076400856535,2.0,148.0,-0.214,149.0,-0.129,,,,
100,set27__6-aminocaproic acid nitrogen source,0.11699999999999999,0.016970562748477146,2.0,150.0,0.129,151.0,0.105,,,,
101,set27__Urea nitrogen source,-0.0185,0.10535891039679558,2.0,152.0,-0.093,153.0,0.056,,,,
102,set27__Sodium nitrite nitrogen source,-0.065,0.16263455967290594,2.0,154.0,-0.18,155.0,0.05,,,,
103,set27__Valerolactam nitrogen source,-0.0415,0.06010407640085655,2.0,156.0,-0.084,157.0,0.001,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0005000000000000004,0.05868986283848345,2.0,158.0,-0.041,159.0,0.042,,,,
105,set27__Sodium nitrate nitrogen source,-0.040499999999999994,0.24112341238461268,2.0,160.0,-0.211,161.0,0.13,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.018,0.026870057685088804,2.0,162.0,0.001,163.0,-0.037,,,,
107,set27__Caprolactam nitrogen source,0.08200000000000002,0.2630437226013957,2.0,164.0,-0.104,165.0,0.268,,,,
108,set27__Hydantoin nitrogen source,0.0015000000000000013,0.09263098833543773,2.0,166.0,0.067,167.0,-0.064,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.0455,0.09545941546018392,2.0,168.0,0.113,169.0,-0.022,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.1495,0.08414570696119915,2.0,170.0,-0.09,171.0,-0.209,,,,
111,set27__D-Lysine nitrogen source,0.21650000000000003,0.07141778489984131,2.0,172.0,0.166,173.0,0.267,,,,
112,set27__D-Alanine nitrogen source,0.128,0.009899494936611674,2.0,174.0,0.121,175.0,0.135,,,,
113,set27__L-Arginine nitrogen source,0.086,0.055154328932550706,2.0,176.0,0.047,177.0,0.125,,,,
114,set27__L-Aspartate nitrogen source,0.0605,0.004949747468305832,2.0,178.0,0.057,179.0,0.064,,,,
115,set27__Beta-alanine nitrogen source,0.016,0.009899494936611665,2.0,180.0,0.023,181.0,0.009,,,,
116,set27__L-Ornithine nitrogen source,0.0015000000000000013,0.12940054095713818,2.0,182.0,-0.09,183.0,0.093,,,,
117,set27__L-Glutamine nitrogen source,0.124,0.16263455967290594,2.0,184.0,0.009,185.0,0.239,,,,
118,set27__L-Alanine nitrogen source,0.067,0.04525483399593904,2.0,186.0,0.099,187.0,0.035,,,,
119,set27__L-Cysteine nitrogen source,0.0065,0.027577164466275353,2.0,188.0,-0.013,189.0,0.026,,,,
120,set27__L-Lysine nitrogen source,-0.059000000000000004,0.014142135623730954,2.0,190.0,-0.069,191.0,-0.049,,,,
121,set27__L-Asparagine nitrogen source,-0.027499999999999997,0.17748380207782344,2.0,192.0,0.098,193.0,-0.153,,,,
122,set27__L-Proline nitrogen source,0.068,0.0268700576850888,2.0,194.0,0.049,195.0,0.087,,,,
123,set27__Glycine nitrogen source,0.05,0.09192388155425119,2.0,196.0,-0.015,197.0,0.115,,,,
124,set27__L-Methionine nitrogen source,0.3865,0.16617009357883866,2.0,198.0,0.504,199.0,0.269,,,,
125,set27__L-Valine nitrogen source,0.0695,0.013435028842544406,2.0,200.0,0.06,201.0,0.079,,,,
126,set27__L-Histidine nitrogen source,0.052,0.07778174593052023,2.0,202.0,0.107,203.0,-0.003,,,,
127,set27__L-Phenylalanine nitrogen source,-0.0335,0.08131727983645297,2.0,204.0,-0.091,205.0,0.024,,,,
128,set27__L-Isoleucine nitrogen source,-0.053,0.029698484809834995,2.0,206.0,-0.074,207.0,-0.032,,,,
129,set27__L-Leucine nitrogen source,-0.011,0.08768124086713189,2.0,208.0,0.051,209.0,-0.073,,,,
130,set27__L-Threonine nitrogen source,0.011,0.03959797974644667,2.0,210.0,0.039,211.0,-0.017,,,,
131,set27__L-Serine nitrogen source,-0.038000000000000006,0.13576450198781712,2.0,212.0,0.058,213.0,-0.134,,,,
132,set28__Ethanolamine nitrogen source,0.0115,0.050204581464244884,2.0,214.0,0.047,215.0,-0.024,,,,
133,set28__Choline chloride nitrogen source,0.008000000000000004,0.0862670273047588,2.0,216.0,-0.053,217.0,0.069,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.034999999999999996,0.16122034611053282,2.0,218.0,-0.079,219.0,0.149,,,,
135,set28__Betaine nitrogen source,0.0455,0.1916259377015544,2.0,220.0,-0.09,221.0,0.181,,,,
136,set28__Nicotinic Acid nitrogen source,-0.088,0.014142135623730954,2.0,222.0,-0.078,223.0,-0.098,,,,
137,set28__Butyrolactam nitrogen source,-0.034999999999999996,0.09475230867899738,2.0,224.0,-0.102,225.0,0.032,,,,
138,set28__Cytosine nitrogen source,-0.07800000000000001,0.27860007178749974,2.0,226.0,-0.275,227.0,0.119,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.0695,0.010606601717798213,2.0,228.0,-0.077,229.0,-0.062,,,,
140,set28__spermidine nitrogen source,-0.06,0.04666904755831214,2.0,230.0,-0.027,231.0,-0.093,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.176,0.09050966799187807,2.0,232.0,0.24,233.0,0.112,,,,
142,set28__Cadaverine nitrogen source,0.032,0.0834386001800126,2.0,234.0,-0.027,235.0,0.091,,,,
143,set28__Uracil nitrogen source,0.0455,0.09687362902255703,2.0,236.0,-0.023,237.0,0.114,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.09200000000000001,0.11030865786510143,2.0,238.0,0.17,239.0,0.014,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.089,0.016970562748477146,2.0,240.0,0.101,241.0,0.077,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.195,0.11172287142747453,2.0,242.0,-0.274,243.0,-0.116,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.13349999999999998,0.2100107140124046,2.0,244.0,0.015,245.0,-0.282,,,,
148,set29__Propandiamine nitrogen source,-0.2395,0.28496403281817867,2.0,246.0,-0.441,247.0,-0.038,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.057,0.10182337649086286,2.0,248.0,-0.015,249.0,0.129,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.104,0.14566399692442877,2.0,250.0,-0.207,251.0,-0.001,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.1285,0.13505739520663057,2.0,252.0,-0.033,253.0,-0.224,,,,
152,set100__D-Glucose carbon source,-0.04733333333333334,0.0966247035355521,3.0,254.0,-0.137,255.0,0.055,256.0,-0.06,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.08266666666666667,0.06351640208114226,3.0,257.0,0.036,258.0,0.155,259.0,0.057,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.050333333333333334,0.06747098141670486,3.0,260.0,-0.024,261.0,0.0,262.0,-0.127,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.06866666666666667,0.14109689342197912,3.0,263.0,-0.132,264.0,0.093,265.0,-0.167,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.06533333333333333,0.15182336227779086,3.0,266.0,0.009,267.0,0.035,268.0,-0.24,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.16633333333333333,0.08540686935682243,3.0,269.0,-0.068,270.0,-0.209,271.0,-0.222,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.028999999999999998,0.21413313615599058,3.0,272.0,-0.048,273.0,0.194,274.0,-0.233,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.04533333333333334,0.14948355539434205,3.0,275.0,0.014,276.0,0.208,277.0,-0.086,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.06166666666666667,0.039323445084749796,3.0,278.0,0.048,279.0,0.031,280.0,0.106,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.04933333333333334,0.0804072965179985,3.0,281.0,-0.134,282.0,0.026,283.0,-0.04,,
162,set100__D-Glucose carbon source with Acetic acid stress,1.457,0.19436048981210138,3.0,284.0,1.581,285.0,1.557,286.0,1.233,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.0115,0.0756604255869606,2.0,287.0,0.042,289.0,-0.065,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.099,,1.0,288.0,-0.099,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.22199999999999998,0.09367496997597598,3.0,290.0,-0.192,291.0,-0.147,292.0,-0.327,,
166,set101__D-Glucose carbon source,0.062,0.09568698971124548,3.0,293.0,-0.048,294.0,0.126,295.0,0.108,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.020000000000000004,0.1723571872594816,3.0,296.0,0.219,297.0,-0.077,298.0,-0.082,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.1423333333333333,0.2725698687187073,3.0,299.0,0.364,300.0,0.225,301.0,-0.162,,
169,set101__Ferulic acid carbon source,0.16733333333333336,0.222890855203468,3.0,302.0,0.323,303.0,0.267,304.0,-0.088,,
170,set101__p-Coumaric acid carbon source,0.082,0.20600728142471078,3.0,305.0,0.289,306.0,0.08,307.0,-0.123,,
171,set101__10 mM vanillate carbon source,0.15,0.0677347768875044,3.0,308.0,0.184,309.0,0.194,310.0,0.072,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.030666666666666672,0.17915728657616284,3.0,311.0,0.234,312.0,-0.038,313.0,-0.104,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.09699999999999999,0.16652026903653502,3.0,314.0,0.1,315.0,0.262,316.0,-0.071,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.001666666666666668,0.11263362434607764,3.0,317.0,0.087,318.0,0.044,319.0,-0.126,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.15666666666666668,0.10271481554933219,3.0,320.0,-0.083,321.0,-0.113,322.0,-0.274,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.236,0.08612200647918046,3.0,323.0,0.252,324.0,0.143,325.0,0.313,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.15333333333333332,0.1504670506567246,3.0,326.0,0.293,327.0,0.173,328.0,-0.006,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.08,0.24525700805481582,3.0,329.0,0.034,330.0,0.345,331.0,-0.139,,
