,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1295,0.10960155108391487,2.0,0.0,-0.207,1.0,-0.052,,,,
1,set1__Glucose carbon source (20mM),-0.1855,0.12515790027001894,2.0,2.0,-0.097,3.0,-0.274,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.306,0.14990663761154804,2.0,4.0,-0.2,5.0,-0.412,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.208,0.13859292911256332,2.0,6.0,-0.11,7.0,-0.306,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.272,0.05091168824543143,2.0,8.0,-0.308,9.0,-0.236,,,,
5,set5__D-Glucose carbon source,-0.036500000000000005,0.1364716087690037,2.0,10.0,-0.133,11.0,0.06,,,,
6,set5__Levulinic Acid carbon source,-0.10275000000000001,0.10585327896039247,4.0,12.0,-0.132,13.0,-0.172,14.0,0.054,15.0,-0.161
7,set5__Vanillin carbon source,-0.061,0.12020815280171307,2.0,16.0,-0.146,17.0,0.024,,,,
8,set5__p-Coumaric acid carbon source,-0.046,0.14424978336205568,2.0,18.0,0.056,19.0,-0.148,,,,
9,set6__D-Glucose carbon source,0.041,,1.0,20.0,0.041,,,,,,
10,set6__Ferulic Acid carbon source,0.045,,1.0,21.0,0.045,,,,,,
11,set6__benzoic acid carbon source,-0.05,,1.0,22.0,-0.05,,,,,,
12,set6__Valerolactam carbon source,0.053,,1.0,23.0,0.053,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.356,,1.0,24.0,-0.356,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.079,,1.0,25.0,-0.079,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0030000000000000027,0.10889444430272832,2.0,26.0,-0.074,30.0,0.08,,,,
16,set7__Valerolactam 10 mM carbon source,0.033,,1.0,27.0,0.033,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.05,,1.0,28.0,0.05,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0025000000000000005,0.044547727214752496,2.0,29.0,-0.034,31.0,0.029,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.061,,1.0,32.0,0.061,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.016,,1.0,33.0,-0.016,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.074,,1.0,34.0,0.074,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1205,0.11950104602052652,2.0,35.0,-0.205,47.0,-0.036,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1385,0.1916259377015544,2.0,36.0,-0.003,49.0,-0.274,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.2,,1.0,37.0,-0.2,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.079,,1.0,38.0,0.079,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.156,,1.0,39.0,0.156,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.025,,1.0,40.0,0.025,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.269,,1.0,41.0,0.269,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.195,,1.0,42.0,0.195,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.209,,1.0,43.0,0.209,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.085,,1.0,44.0,-0.085,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.252,,1.0,45.0,-0.252,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.001,,1.0,46.0,0.001,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.184,,1.0,48.0,-0.184,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.212,,1.0,50.0,-0.212,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.141,,1.0,51.0,-0.141,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.037,,1.0,52.0,0.037,,,,,,
