,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.14750000000000002,0.027577164466275356,2.0,0.0,0.128,1.0,0.167,,,,
1,set1__Glucose carbon source (20mM),0.21,0.03959797974644666,2.0,2.0,0.182,3.0,0.238,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.05700000000000001,0.15414927829866737,2.0,4.0,0.052,5.0,-0.166,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.098,0.011313708498984762,2.0,6.0,-0.09,7.0,-0.106,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0805,0.16334166645409248,2.0,8.0,0.035,9.0,-0.196,,,,
5,set5__D-Glucose carbon source,-0.041,0.029698484809834995,2.0,10.0,-0.062,11.0,-0.02,,,,
6,set5__Levulinic Acid carbon source,-0.1315,0.3373153816040215,4.0,12.0,-0.545,13.0,-0.268,14.0,0.159,15.0,0.128
7,set5__Vanillin carbon source,-0.2085,0.004949747468305837,2.0,16.0,-0.212,17.0,-0.205,,,,
8,set5__p-Coumaric acid carbon source,-0.1105,0.00777817459305203,2.0,18.0,-0.105,19.0,-0.116,,,,
9,set6__D-Glucose carbon source,-0.192,,1.0,20.0,-0.192,,,,,,
10,set6__Ferulic Acid carbon source,-0.035,,1.0,21.0,-0.035,,,,,,
11,set6__benzoic acid carbon source,-0.616,,1.0,22.0,-0.616,,,,,,
12,set6__Valerolactam carbon source,-0.327,,1.0,23.0,-0.327,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.544,,1.0,24.0,-0.544,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.412,,1.0,25.0,-1.412,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3255,0.3090056633785213,2.0,26.0,-0.107,30.0,-0.544,,,,
16,set7__Valerolactam 10 mM carbon source,0.056,,1.0,27.0,0.056,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.192,,1.0,28.0,-1.192,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.7205,0.08414570696119915,2.0,29.0,-0.661,31.0,-0.78,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.062,,1.0,32.0,-0.062,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.507,,1.0,33.0,-0.507,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.458,,1.0,34.0,0.458,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.103,0.35921024484276615,2.0,35.0,0.357,47.0,-0.151,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0049999999999999906,0.19233304448274094,2.0,36.0,0.141,49.0,-0.131,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.059,,1.0,37.0,-0.059,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.027,,1.0,38.0,0.027,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.018,,1.0,39.0,-0.018,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.1,,1.0,40.0,-0.1,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.206,,1.0,41.0,0.206,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.368,,1.0,42.0,-0.368,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.305,,1.0,43.0,0.305,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.384,,1.0,44.0,0.384,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.154,,1.0,45.0,-0.154,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.141,,1.0,46.0,-0.141,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.071,,1.0,48.0,0.071,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.193,,1.0,50.0,-0.193,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.886,,1.0,51.0,0.886,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.519,,1.0,52.0,0.519,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.736,,1.0,53.0,0.736,,,,,,
39,set10__L-Arginine carbon source,-0.206,,1.0,54.0,-0.206,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.296,,1.0,55.0,-0.296,,,,,,
41,set10__L-Histidine carbon source,-0.242,,1.0,56.0,-0.242,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.006,,1.0,57.0,0.006,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.094,,1.0,58.0,0.094,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.139,,1.0,59.0,-0.139,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.1,,1.0,60.0,-0.1,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.202,,1.0,61.0,0.202,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.112,,1.0,62.0,-0.112,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.059,,1.0,63.0,-0.059,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.137,,1.0,64.0,0.137,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.007,,1.0,65.0,-0.007,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.107,,1.0,66.0,0.107,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.028,,1.0,67.0,-0.028,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.126,,1.0,68.0,-0.126,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.1,,1.0,69.0,0.1,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.045,,1.0,70.0,0.045,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.109,,1.0,71.0,-0.109,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.086,,1.0,72.0,0.086,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.042,,1.0,73.0,0.042,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.105,,1.0,74.0,-0.105,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.102,,1.0,75.0,-0.102,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.103,,1.0,76.0,-0.103,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.285,,1.0,77.0,-0.285,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.318,,1.0,78.0,-0.318,,,,,,
64,set10__Sodium butyrate carbon source,-1.51,,1.0,79.0,-1.51,,,,,,
65,set12__Vanillin carbon source,-0.9855,0.25667976157071676,2.0,80.0,-1.167,97.0,-0.804,,,,
66,"set12__1,2-Propanediol carbon source",-1.408,0.3832518754031088,2.0,81.0,-1.137,98.0,-1.679,,,,
67,set12__Sodium propionate carbon source,-1.75,0.23758787847867988,2.0,82.0,-1.582,99.0,-1.918,,,,
68,set12__2-methyl-1-butanol carbon source,-0.8859999999999999,0.5161879502661796,2.0,83.0,-0.521,100.0,-1.251,,,,
69,"set12__1,5-Pentanediol carbon source",-0.27049999999999996,0.10677312395916864,2.0,84.0,-0.195,101.0,-0.346,,,,
70,"set12__1,4-Butanediol carbon source",-1.9224999999999999,0.2170817818242702,2.0,85.0,-2.076,102.0,-1.769,,,,
71,set12__Vanillic Acid carbon source,-0.694,0.19516147160748706,2.0,86.0,-0.832,103.0,-0.556,,,,
72,set12__Protocatechuic Acid carbon source,-0.45199999999999996,0.048083261120685235,2.0,87.0,-0.486,89.0,-0.418,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.828,0.3351686142824235,2.0,88.0,-1.065,104.0,-0.591,,,,
74,set12__L-Lysine carbon source,-1.2725,0.19586857838867375,2.0,90.0,-1.134,105.0,-1.411,,,,
75,set12__p-Coumaric acid carbon source,-0.5005000000000001,0.06858935777509513,2.0,91.0,-0.452,106.0,-0.549,,,,
76,set12__benzoic acid carbon source,-0.19999999999999998,0.13010764773832473,2.0,92.0,-0.292,107.0,-0.108,,,,
77,set12__Ferulic Acid carbon source,-0.3115,0.17041273426595793,2.0,93.0,-0.432,108.0,-0.191,,,,
78,set12__D-Glucose carbon source,-0.4235,0.1633416664540925,2.0,94.0,-0.539,109.0,-0.308,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.8494999999999999,0.16899852070358484,2.0,95.0,-0.73,110.0,-0.969,,,,
80,set12__Phenylacetic acid carbon source,-0.9560000000000001,0.40305086527633216,2.0,96.0,-1.241,111.0,-0.671,,,,
81,set15__Butyl stearate carbon source,-0.3675,0.1548563850798539,2.0,112.0,-0.258,124.0,-0.477,,,,
82,set15__Hexanoic acid carbon source,-0.23950000000000002,0.4546696603029501,2.0,113.0,-0.561,125.0,0.082,,,,
83,set15__Decanoic acid carbon source,-0.1165,0.07707463914933368,2.0,114.0,-0.062,126.0,-0.171,,,,
84,set15__Lauric acid carbon source,-0.161,0.06363961030678926,2.0,115.0,-0.206,127.0,-0.116,,,,
85,set15__Valeric acid carbon source,0.10800000000000001,0.012727922061357857,2.0,116.0,0.099,128.0,0.117,,,,
86,set15__Octanoic acid carbon source,-0.267,0.3450681092190352,2.0,117.0,-0.023,129.0,-0.511,,,,
87,set15__Nonanoic acid carbon source,0.0125,0.09545941546018392,2.0,118.0,0.08,130.0,-0.055,,,,
88,set15__Tween 20 carbon source,-0.08,0.32102647865869255,2.0,119.0,-0.307,131.0,0.147,,,,
89,set15__Myristic acid carbon source,-0.23149999999999998,0.08697413408594533,2.0,120.0,-0.17,132.0,-0.293,,,,
90,set15__Sodium butyrate carbon source,-0.3395,0.1605132393293463,2.0,121.0,-0.453,133.0,-0.226,,,,
91,set15__Oleic acid carbon source,-0.302,0.22485995641732212,2.0,122.0,-0.143,134.0,-0.461,,,,
92,set15__Heptanoic acid carbon source,-0.241,0.04101219330881977,2.0,123.0,-0.212,135.0,-0.27,,,,
93,set16__Butanol carbon source,-0.2145,0.03464823227814082,2.0,136.0,-0.19,137.0,-0.239,,,,
94,"set16__1,3-Butandiol carbon source",-0.1235,0.24960869375885125,2.0,138.0,-0.3,139.0,0.053,,,,
95,set16__3-methyl-3-butenol carbon source,-0.52,0.11172287142747449,2.0,140.0,-0.441,141.0,-0.599,,,,
96,set16__3-methyl-1-butanol carbon source,-2.4705,0.31749094475275974,2.0,142.0,-2.246,143.0,-2.695,,,,
97,set16__1-Pentanol carbon source,-0.1485,0.06434671708797583,2.0,144.0,-0.103,145.0,-0.194,,,,
98,set16__Ethanol carbon source,-0.242,0.27718585822512665,2.0,146.0,-0.046,147.0,-0.438,,,,
99,set27__Ammonium chloride nitrogen source,-0.46,0.0,2.0,148.0,-0.46,149.0,-0.46,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.10450000000000001,0.4065863991822648,2.0,150.0,0.183,151.0,-0.392,,,,
101,set27__Urea nitrogen source,-0.378,0.17819090885900998,2.0,152.0,-0.252,153.0,-0.504,,,,
102,set27__Sodium nitrite nitrogen source,-0.8494999999999999,0.017677669529663705,2.0,154.0,-0.862,155.0,-0.837,,,,
103,set27__Valerolactam nitrogen source,-0.4515,0.020506096654409896,2.0,156.0,-0.466,157.0,-0.437,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.62,0.019798989873223347,2.0,158.0,-0.634,159.0,-0.606,,,,
105,set27__Sodium nitrate nitrogen source,-0.5565,0.05868986283848342,2.0,160.0,-0.598,161.0,-0.515,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.5305,0.04737615433949865,2.0,162.0,-0.497,163.0,-0.564,,,,
107,set27__Caprolactam nitrogen source,-0.086,0.005656854249492376,2.0,164.0,-0.082,165.0,-0.09,,,,
108,set27__Hydantoin nitrogen source,0.0615,0.031819805153394644,2.0,166.0,0.084,167.0,0.039,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.192,0.34082546853191587,2.0,168.0,-0.433,169.0,0.049,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.252,0.1428355697996826,2.0,170.0,-0.151,171.0,-0.353,,,,
111,set27__D-Lysine nitrogen source,-0.5820000000000001,0.041012193308819715,2.0,172.0,-0.611,173.0,-0.553,,,,
112,set27__D-Alanine nitrogen source,-0.2055,0.12940054095713818,2.0,174.0,-0.114,175.0,-0.297,,,,
113,set27__L-Arginine nitrogen source,-0.7030000000000001,0.19940411229460633,2.0,176.0,-0.562,177.0,-0.844,,,,
114,set27__L-Aspartate nitrogen source,-0.3155,0.12515790027001894,2.0,178.0,-0.227,179.0,-0.404,,,,
115,set27__Beta-alanine nitrogen source,-0.996,0.0028284271247461927,2.0,180.0,-0.994,181.0,-0.998,,,,
116,set27__L-Ornithine nitrogen source,-0.162,0.05798275605729691,2.0,182.0,-0.121,183.0,-0.203,,,,
117,set27__L-Glutamine nitrogen source,-0.2455,0.17606958851545035,2.0,184.0,-0.37,185.0,-0.121,,,,
118,set27__L-Alanine nitrogen source,-0.188,0.022627416997969524,2.0,186.0,-0.204,187.0,-0.172,,,,
119,set27__L-Cysteine nitrogen source,-0.3065,0.10111626970967631,2.0,188.0,-0.378,189.0,-0.235,,,,
120,set27__L-Lysine nitrogen source,-0.413,0.09475230867899738,2.0,190.0,-0.48,191.0,-0.346,,,,
121,set27__L-Asparagine nitrogen source,-0.40700000000000003,0.12162236636408616,2.0,192.0,-0.493,193.0,-0.321,,,,
122,set27__L-Proline nitrogen source,-0.6145,0.23829498525986653,2.0,194.0,-0.783,195.0,-0.446,,,,
123,set27__Glycine nitrogen source,-0.5495,0.2637508293825822,2.0,196.0,-0.736,197.0,-0.363,,,,
124,set27__L-Methionine nitrogen source,0.030499999999999996,0.05727564927611034,2.0,198.0,0.071,199.0,-0.01,,,,
125,set27__L-Valine nitrogen source,-0.381,0.03959797974644665,2.0,200.0,-0.409,201.0,-0.353,,,,
126,set27__L-Histidine nitrogen source,-0.6005,0.08838834764831845,2.0,202.0,-0.663,203.0,-0.538,,,,
127,set27__L-Phenylalanine nitrogen source,-0.2485,0.014849242404917511,2.0,204.0,-0.259,205.0,-0.238,,,,
128,set27__L-Isoleucine nitrogen source,-0.358,0.014142135623730963,2.0,206.0,-0.368,207.0,-0.348,,,,
129,set27__L-Leucine nitrogen source,-1.053,1.4934095218659884,2.0,208.0,0.003,209.0,-2.109,,,,
130,set27__L-Threonine nitrogen source,-0.1965,0.0417193000900063,2.0,210.0,-0.226,211.0,-0.167,,,,
131,set27__L-Serine nitrogen source,-0.3315,0.07848885271170676,2.0,212.0,-0.276,213.0,-0.387,,,,
132,set28__Ethanolamine nitrogen source,-2.8055,0.2368807716974934,2.0,214.0,-2.973,215.0,-2.638,,,,
133,set28__Choline chloride nitrogen source,-0.3795,0.09263098833543773,2.0,216.0,-0.445,217.0,-0.314,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.1705,0.07848885271170677,2.0,218.0,-0.226,219.0,-0.115,,,,
135,set28__Betaine nitrogen source,-0.365,0.1442497833620557,2.0,220.0,-0.263,221.0,-0.467,,,,
