,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.205,0.12020815280171307,2.0,0.0,0.12,1.0,0.29,,,,
1,set1__Glucose carbon source (20mM),0.017,0.16546298679765212,2.0,2.0,-0.1,3.0,0.134,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.032,0.06081118318204308,2.0,4.0,-0.011,5.0,0.075,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.093,0.10748023074035523,2.0,6.0,-0.017,7.0,-0.169,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.063,0.11596551211459379,2.0,8.0,0.019,9.0,-0.145,,,,
5,set5__D-Glucose carbon source,0.1,0.025455844122715704,2.0,10.0,0.082,11.0,0.118,,,,
6,set5__Levulinic Acid carbon source,0.049,0.11751028323796461,4.0,12.0,0.003,13.0,0.188,14.0,-0.086,15.0,0.091
7,set5__Vanillin carbon source,0.1085,0.10818733752154176,2.0,16.0,0.185,17.0,0.032,,,,
8,set5__p-Coumaric acid carbon source,-0.06,0.005656854249492381,2.0,18.0,-0.064,19.0,-0.056,,,,
9,set6__D-Glucose carbon source,0.235,,1.0,20.0,0.235,,,,,,
10,set6__Ferulic Acid carbon source,-0.031,,1.0,21.0,-0.031,,,,,,
11,set6__benzoic acid carbon source,0.0,,1.0,22.0,0.0,,,,,,
12,set6__Valerolactam carbon source,0.123,,1.0,23.0,0.123,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.033,,1.0,24.0,0.033,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.161,,1.0,25.0,0.161,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.022,0.13717871555019023,2.0,26.0,-0.119,30.0,0.075,,,,
16,set7__Valerolactam 10 mM carbon source,0.105,,1.0,27.0,0.105,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.275,,1.0,28.0,0.275,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.136,0.19940411229460642,2.0,29.0,0.277,31.0,-0.005,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.18,,1.0,32.0,0.18,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.243,,1.0,33.0,-0.243,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.091,,1.0,34.0,0.091,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.069,0.5614427842621188,2.0,35.0,0.328,47.0,-0.466,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.537,0.3804234482783626,2.0,36.0,-0.806,49.0,-0.268,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.169,,1.0,37.0,-0.169,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.302,,1.0,38.0,0.302,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.152,,1.0,39.0,-0.152,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.022,,1.0,40.0,-0.022,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.049,,1.0,41.0,-0.049,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.031,,1.0,42.0,0.031,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.052,,1.0,43.0,-0.052,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.281,,1.0,44.0,-0.281,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.1,,1.0,45.0,-0.1,,,,,,
