,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.06949999999999999,0.19304015126392748,2.0,0.0,-0.067,1.0,0.206,,,,
1,set1__Glucose carbon source (20mM),0.022500000000000003,0.08414570696119915,2.0,2.0,0.082,3.0,-0.037,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.13,0.09616652224137047,2.0,4.0,0.198,5.0,0.062,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0745,0.0700035713374682,2.0,6.0,0.025,7.0,0.124,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0075,0.08131727983645297,2.0,8.0,-0.05,9.0,0.065,,,,
5,set5__D-Glucose carbon source,-0.0655,0.09828784258493012,2.0,10.0,-0.135,11.0,0.004,,,,
6,set5__Levulinic Acid carbon source,0.101,0.05718974267005112,4.0,12.0,0.136,13.0,0.146,14.0,0.102,15.0,0.02
7,set5__Vanillin carbon source,-0.06299999999999999,0.32385490578343873,2.0,16.0,-0.292,17.0,0.166,,,,
8,set5__p-Coumaric acid carbon source,-0.10200000000000001,0.1400071426749364,2.0,18.0,-0.003,19.0,-0.201,,,,
9,set6__D-Glucose carbon source,0.087,,1.0,20.0,0.087,,,,,,
10,set6__Ferulic Acid carbon source,0.022,,1.0,21.0,0.022,,,,,,
11,set6__benzoic acid carbon source,0.253,,1.0,22.0,0.253,,,,,,
12,set6__Valerolactam carbon source,0.156,,1.0,23.0,0.156,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.057,,1.0,24.0,0.057,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.174,,1.0,25.0,0.174,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.017,0.2093036072312181,2.0,26.0,0.131,30.0,-0.165,,,,
16,set7__Valerolactam 10 mM carbon source,0.035,,1.0,27.0,0.035,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.003,,1.0,28.0,-0.003,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.08700000000000001,0.16122034611053285,2.0,29.0,0.201,31.0,-0.027,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.083,,1.0,32.0,0.083,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.211,,1.0,33.0,0.211,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.026,,1.0,34.0,-0.026,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.012000000000000002,0.042426406871192854,2.0,35.0,0.018,47.0,-0.042,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0075,0.09970205614730321,2.0,36.0,0.078,49.0,-0.063,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.06,,1.0,37.0,0.06,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.046,,1.0,38.0,-0.046,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.217,,1.0,39.0,0.217,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.065,,1.0,40.0,-0.065,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.029,,1.0,41.0,-0.029,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.079,,1.0,42.0,0.079,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.002,,1.0,43.0,0.002,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.132,,1.0,44.0,-0.132,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.059,,1.0,45.0,0.059,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.225,,1.0,46.0,0.225,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.165,,1.0,48.0,-0.165,,,,,,
