,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.237,0.13576450198781714,2.0,0.0,-0.333,1.0,-0.141,,,,
1,set1__Glucose carbon source (20mM),-0.212,0.052325901807804526,2.0,2.0,-0.175,3.0,-0.249,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0835,0.07424621202458749,2.0,4.0,-0.136,5.0,-0.031,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.34299999999999997,0.08061017305526645,2.0,6.0,-0.286,7.0,-0.4,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.236,0.021213203435596427,2.0,8.0,-0.251,9.0,-0.221,,,,
5,set5__D-Glucose carbon source,-0.2645,0.14071424945612296,2.0,10.0,-0.165,11.0,-0.364,,,,
6,set5__Levulinic Acid carbon source,-0.23000000000000004,0.07114773362518304,4.0,12.0,-0.183,13.0,-0.2,14.0,-0.336,15.0,-0.201
7,set5__Vanillin carbon source,-0.20500000000000002,0.03394112549695429,2.0,16.0,-0.229,17.0,-0.181,,,,
8,set5__p-Coumaric acid carbon source,-0.1965,0.06858935777509512,2.0,18.0,-0.148,19.0,-0.245,,,,
9,set6__D-Glucose carbon source,-0.023,,1.0,20.0,-0.023,,,,,,
10,set6__Ferulic Acid carbon source,-0.052,,1.0,21.0,-0.052,,,,,,
11,set6__benzoic acid carbon source,0.127,,1.0,22.0,0.127,,,,,,
12,set6__Valerolactam carbon source,-0.167,,1.0,23.0,-0.167,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.244,,1.0,24.0,-0.244,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.008,,1.0,25.0,-0.008,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.04,0.009899494936611665,2.0,26.0,0.033,30.0,0.047,,,,
16,set7__Valerolactam 10 mM carbon source,0.04,,1.0,27.0,0.04,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.012,,1.0,28.0,-0.012,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.169,0.08626702730475881,2.0,29.0,0.23,31.0,0.108,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.008,,1.0,32.0,-0.008,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.19,,1.0,33.0,0.19,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.197,,1.0,34.0,0.197,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0655,0.24960869375885125,2.0,35.0,0.111,47.0,-0.242,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.055,0.1470782104868019,2.0,36.0,-0.049,49.0,0.159,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.216,,1.0,37.0,-0.216,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.081,,1.0,38.0,-0.081,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.052,,1.0,39.0,-0.052,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.058,,1.0,40.0,0.058,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.163,,1.0,41.0,0.163,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.331,,1.0,42.0,-0.331,,,,,,
